brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10,brand_quadrant
Susu,3,2,"Chăm Sóc Bé, Sữa Tươi",11703.065134099617,5400.0,5400.0,20527.35632183908,0.14559386973180077,0.14888663967611337,0.02808430599379035,15127.356321839081,local_value
Le Gourmet,3,1,Thực Phẩm Chế Biến,82962.22222222222,82200.0,68429.33333333333,97800.0,0.6074074074074074,0.13995233063383272,0.016715255698810643,29370.66666666667,niche_professional
Agnesi,3,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",85752.38095238095,57728.57142857143,57488.57142857143,125225.71428571429,0.4761904761904762,0.14341465785381025,0.05027924510169318,67737.14285714287,niche_professional
Ông Kỳ,3,1,Gia Vị,114644.44444444444,109200.0,102346.66666666666,129120.0,0.3333333333333333,0.15291806958473625,0.0033426686712102614,26773.333333333343,local_value
Kellogg,3,1,Thực Phẩm Khô,115731.00993086991,125608.69565217392,99878.34929992631,127632.59627329193,0.28415622697126014,0.19528151531763785,0.08990411791196729,27754.246973365618,niche_professional
Cái Lân,3,1,Gia Vị,130112.40112994351,98732.20338983051,57570.4406779661,215206.4406779661,0.9638200782268579,0.06645526426310008,0.01625073055113502,157636.0,household_giant
Kidsmix,3,1,Sữa Tươi,55108.77192982457,55108.771929824565,55108.771929824565,55108.771929824565,0.24561403508771928,0.13508771929824562,0.06067877385556255,0.0,local_value
Young Poong,3,1,Mì - Thực Phẩm Ăn Liền,41736.470588235294,42152.94117647059,41131.76470588235,42174.58823529412,0.39117647058823524,0.12385390967470793,0.06531464760887738,1042.8235294117694,local_value
Cj Foods,3,1,Thực Phẩm Đông Lạnh,63863.85542168675,65000.0,58280.0,68993.2530120482,0.1646586345381526,0.19612903225806452,0.036412225377268764,10713.253012048197,local_value
Kokomi,3,1,Mì - Thực Phẩm Ăn Liền,46545.098039215685,9900.0,7980.0,99768.23529411765,0.1372549019607843,0.109375,0.019367551840651646,91788.23529411765,local_value
Johnson,3,1,Chăm Sóc Bé,161214.94123530883,157088.37209302327,151657.67441860464,172422.83570892722,0.25756439109777446,0.20788591936879985,0.07348002501851149,20765.161290322576,niche_professional
Vinafood,3,1,Thực Phẩm Khô,115699.82926829268,124544.0,96928.8,130933.19024390243,0.567560975609756,0.09557807644114776,0.04658070584567603,34004.390243902424,local_value
Biovegi,3,1,Rau - Củ - Trái Cây,39633.333333333336,32000.0,32000.0,50320.0,0.0,,0.0,18320.0,local_value
Latino Bella,3,2,"Gia Vị, Thực Phẩm Khô",104653.15315315315,118000.0,80800.0,123167.56756756756,0.0990990990990991,0.16793893129770993,0.02730262598486949,42367.56756756756,niche_professional
Binggrae,3,1,Sữa Tươi,100700.63856960408,99574.13793103448,98897.04980842912,102954.8275862069,0.5090984846426275,0.1808370870870871,0.1001252840223796,4057.777777777781,niche_professional
Grow,3,1,Chăm Sóc Bé,197653.57142857145,70560.71428571429,56832.142857142855,389312.1428571429,0.6666666666666666,0.08622087273014993,0.012361779095822973,332480.00000000006,local_value
Thiên Lương,3,1,Thực Phẩm Chế Biến,79500.0,76000.0,67600.0,92800.0,0.0,,0.0,25200.0,local_value
Ovaltine,3,1,Sữa Tươi,29579.34636118598,32950.0,24304.716981132075,33505.71428571428,0.30920185684336626,0.1335680797025994,0.06360856067731088,9200.997304582208,prestige_leader
Malai,3,1,Thực Phẩm Chế Biến,36166.666666666664,35300.0,34740.0,37940.0,0.0,,0.0,3200.0,local_value
Thanh Hà,3,1,Gia Vị,97632.18390804598,112000.0,55277.24137931034,134240.0,0.0,,0.015599497598145112,78962.75862068965,local_value
Thanh Quốc,3,1,Gia Vị,109733.33333333333,107000.0,90120.0,130440.0,0.0,,0.0,40320.0,local_value
Làng Mơ,3,1,Trứng - Đậu Hũ,12966.666666666666,12000.0,11200.0,15120.0,0.0,,0.0,3920.0,local_value
Lof,3,1,Sữa Tươi,249433.89830508476,358800.0,96321.35593220338,358800.0,0.11299435028248588,0.17177914110429449,0.029027639393778,262478.64406779665,niche_professional
Long Nhi,3,2,"Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",70666.66666666667,74000.0,62000.0,78000.0,0.0,,0.0,16000.0,local_value
Chef Biggy,2,1,Thực Phẩm Chế Biến,10800.0,10800.0,10800.0,10800.0,0.0,,0.0,0.0,local_value
Đế Vương,2,1,Rau - Củ - Trái Cây,87200.0,87200.0,80800.0,93600.0,1.0,0.2,0.0,12800.0,local_value
Pepperidge Farm,2,1,Bánh Kẹo,109683.33333333333,109683.33333333333,109683.33333333333,109683.33333333333,0.8333333333333334,0.2148203592814371,0.10682321169712383,0.0,niche_professional
Ensure,2,1,Sữa Tươi,512650.0,512650.0,136770.0,888530.0,0.0,,0.0,751760.0,prestige_leader
Similac,2,1,Chăm Sóc Bé,67500.0,67500.0,57580.0,77420.0,1.0,0.0735177133498411,0.0,19840.0,prestige_leader
Wrigley,2,1,Bánh Kẹo,30047.020933977456,30047.020933977456,29477.23027375201,30616.8115942029,0.214170692431562,0.16956362877127049,0.054355918620287665,1139.5813204508886,niche_professional
Westgold,2,1,Sữa Tươi,122522.44897959183,122522.44897959183,122522.44897959183,122522.44897959183,0.02040816326530612,0.1902439024390244,0.027283629822106737,0.0,niche_professional
Tâm Hòa,2,1,Thực Phẩm Chế Biến,185550.0,185550.0,179990.0,191110.0,0.0,,0.0,11120.0,local_value
Devondale,2,1,Sữa Tươi,76691.21212121213,76691.21212121213,64884.909090909096,88497.51515151515,0.4121212121212121,0.2632576955944653,0.1450943833968888,23612.606060606056,niche_professional
Tinh Nguyên,2,1,Mì - Thực Phẩm Ăn Liền,18700.0,18700.0,17740.0,19660.0,0.0,,0.0,1920.0,local_value
Vinabee,2,1,Gia Vị,178100.0,178100.0,174340.0,181860.0,0.0,,0.0,7520.0,niche_professional
Vietcoco,2,1,Gia Vị,54350.0,54350.0,25270.0,83430.0,0.0,,0.0,58160.0,local_value
Doritos,2,1,Bánh Kẹo,31600.0,31600.0,31600.0,31600.0,0.0,,0.0,0.0,niche_professional
Tresor Dore,2,1,Bánh Kẹo,237000.0,237000.0,214600.0,259400.0,0.0,,0.0,44800.0,niche_professional
Taokeanoi,2,1,Bánh Kẹo,28750.0,28750.0,12630.0,44870.0,0.0,,0.0,32240.0,niche_professional
Vetrue,2,1,Bánh Kẹo,81950.0,81950.0,81910.0,81990.0,0.0,,0.0,80.0,local_value
Reeva,2,1,Mì - Thực Phẩm Ăn Liền,54681.25,54681.25,17626.25,91736.25,0.3125,0.16129032258064516,0.04435294664097222,74110.0,local_value
S&B,2,1,Gia Vị,39385.71428571429,39385.71428571429,31894.285714285714,46877.142857142855,0.2857142857142857,0.15372453443319584,0.07290634844677514,14982.857142857141,niche_professional
Tân Việt Sin,2,1,Thực Phẩm Đông Lạnh,78850.0,78850.0,56330.0,101370.0,0.0,,0.0,45040.0,local_value
Qbb,2,1,Sữa Tươi,72229.75881261595,72229.75881261595,71735.74768089053,72723.76994434137,0.6764378478664193,0.13350125944584382,0.06868608964579886,988.0222634508391,niche_professional
Kameda,2,1,Bánh Kẹo,33750.0,33750.0,26750.0,40750.0,0.0,,0.0,14000.0,niche_professional
Colgate,2,1,Chăm Sóc Bé,35700.0,35700.0,34660.0,36740.0,0.0,,0.0,2080.0,household_giant
Mỹ Ngọc,2,1,Thực Phẩm Chế Biến,21075.0,21075.0,20415.0,21735.0,0.1875,0.2009132420091324,0.053011855814488223,1320.0,local_value
Kinh Đô,2,1,Thực Phẩm Chế Biến,12950.0,12950.0,12110.0,13790.0,0.0,,0.0,1680.0,household_giant
Kiwifood,2,1,Sữa Tươi,112766.66666666666,112766.66666666666,108464.44444444444,117068.88888888889,0.0,,0.02349929349567765,8604.444444444453,local_value
Kiến Lĩnh,2,1,Thực Phẩm Chế Biến,170220.5882352941,170220.5882352941,167597.0588235294,172844.11764705883,0.3235294117647059,0.07201079902393438,0.01831592589873764,5247.058823529427,local_value
Huggies,2,1,Chăm Sóc Bé,319000.0,319000.0,221560.0,416440.0,0.35,0.3574144486692015,0.11061099189622761,194880.0,niche_professional
Lactacyd,2,1,Chăm Sóc Bé,148604.43592552026,148604.43592552026,115589.80284775465,181619.06900328587,0.2509309967141292,0.18641322535305535,0.08414553976329206,66029.26615553122,niche_professional
Lactima,2,1,Sữa Tươi,73079.59595959596,73079.59595959596,72986.82828282828,73172.36363636365,0.3373737373737374,0.07600000000000001,0.037222899758612704,185.53535353536427,local_value
Humanwell,2,1,Thực Phẩm Khô,44525.0,44525.0,44525.0,44525.0,0.0,,0.0478473571586901,0.0,local_value
Hải Châu,2,1,Gia Vị,5200.0,5200.0,5200.0,5200.0,0.0,,0.0,0.0,local_value
Leibniz,2,1,Bánh Kẹo,67950.0,67950.0,56710.0,79190.0,0.0,,0.0,22480.0,niche_professional
Mayora,2,1,Bánh Kẹo,28050.0,28050.0,27370.0,28730.0,0.0,,0.0,1360.0,local_value
Lenger,2,2,"Thực Phẩm Khô, Thực Phẩm Đông Lạnh",46469.135802469136,46469.135802469136,28493.827160493827,64444.444444444445,0.043209876543209874,0.2054794520547945,0.04710658810779208,35950.61728395062,local_value
Maruto,2,1,Thực Phẩm Chế Biến,140593.8596491228,140593.8596491228,138668.94736842107,142518.77192982455,0.11403508771929824,0.14755244755244756,0.03231838003545491,3849.824561403482,local_value
Marukome,2,1,Mì - Thực Phẩm Ăn Liền,98200.0,98200.0,98200.0,98200.0,0.0,,0.0,0.0,niche_professional
Lipzo,2,1,Chăm Sóc Bé,44600.0,44600.0,44280.0,44920.0,0.0,,0.0,640.0,local_value
Lê Gia,2,1,Gia Vị,93868.26923076923,93868.26923076923,79253.65384615384,108482.88461538462,0.21153846153846154,0.13257575757575757,0.03782285162790096,29229.23076923078,niche_professional
Cadbury,2,1,Bánh Kẹo,53050.0,53050.0,28610.0,77490.0,0.0,,0.0,48880.0,niche_professional
Kopiko,2,1,Bánh Kẹo,15363.636363636364,15363.636363636364,15363.636363636364,15363.636363636364,0.5454545454545454,0.17647058823529413,0.09873637039032686,0.0,local_value
Hey Yo,2,1,Thực Phẩm Chế Biến,11300.0,11300.0,11300.0,11300.0,0.0,,0.0,0.0,local_value
Bega,2,1,Sữa Tươi,135236.97660098522,135236.97660098522,134110.84359605913,136363.10960591133,0.2983374384236453,0.12557428787707198,0.060468460178956386,2252.266009852203,niche_professional
Karo,2,1,Thực Phẩm Chế Biến,33267.4632034632,33267.4632034632,33209.22597402597,33325.700432900434,0.736969696969697,0.19348306332842413,0.10727064212871812,116.4744588744652,local_value
Hasubi,2,1,Thực Phẩm Đông Lạnh,74500.0,74500.0,72500.0,76500.0,0.0,,0.0,4000.0,local_value
Oral Clean,2,1,Chăm Sóc Bé,55500.0,55500.0,54300.0,56700.0,0.0,,0.0,2400.0,local_value
Kinder,2,1,Bánh Kẹo,33900.0,33900.0,33900.0,33900.0,0.0,,0.0,0.0,niche_professional
Kani Supreme,1,1,Thực Phẩm Đông Lạnh,92226.74418604652,92226.74418604652,92226.74418604652,92226.74418604652,0.1744186046511628,0.16736842105263158,0.06580461649134664,0.0,local_value
Listerine,1,1,Chăm Sóc Bé,52581.08108108108,52581.08108108108,52581.08108108108,52581.08108108108,0.0945945945945946,0.2777777777777778,0.08405641809258707,0.0,local_value
Dole,1,1,Rau - Củ - Trái Cây,46900.0,46900.0,46900.0,46900.0,0.0,,0.0,0.0,niche_professional
Karamucho,1,1,Bánh Kẹo,24500.0,24500.0,24500.0,24500.0,0.0,,0.0,0.0,niche_professional
Anh Tuấn Khang,1,1,Gia Vị,30610.0,30610.0,30610.0,30610.0,0.0,,0.057566188130369476,0.0,local_value
Loacker,1,1,Bánh Kẹo,66000.0,66000.0,66000.0,66000.0,0.0,,0.0,0.0,niche_professional
Corniche,1,1,Bánh Kẹo,30100.0,30100.0,30100.0,30100.0,0.0,,0.0,0.0,local_value
Tic Tac,1,1,Bánh Kẹo,14900.0,14900.0,14900.0,14900.0,0.0,,0.0,0.0,local_value
Lindt,1,1,Bánh Kẹo,167200.0,167200.0,167200.0,167200.0,0.0,,0.0,0.0,niche_professional
Trolli,1,1,Bánh Kẹo,36300.0,36300.0,36300.0,36300.0,0.0,,0.0,0.0,local_value
Lilly,1,1,Thực Phẩm Khô,13322.5,13322.5,13322.5,13322.5,0.2625,0.15827338129496402,0.07311627640440069,0.0,local_value
Coba,1,1,Gia Vị,59895.454545454544,59895.454545454544,59895.454545454544,59895.454545454544,0.5909090909090909,0.15885022692889558,0.0882200657357406,0.0,local_value
Kaka,1,1,Sữa Tươi,28403.030303030304,28403.030303030304,28403.030303030304,28403.030303030304,0.6212121212121212,0.22424242424242424,0.12735040463056932,0.0,local_value
Vedan,1,1,Gia Vị,32675.43859649123,32675.43859649123,32675.43859649123,32675.43859649123,0.8245614035087719,0.10893142891009305,0.04715078182471841,0.0,household_giant
Ito,1,1,Bánh Kẹo,307529.4117647059,307529.4117647059,307529.4117647059,307529.4117647059,0.6764705882352942,0.3005181347150259,0.17911632242339082,0.0,niche_professional
Daesang,1,1,Gia Vị,32297.14285714286,32297.14285714286,32297.14285714286,32297.14285714286,0.6571428571428571,0.18256130790190736,0.09990604309874898,0.0,local_value
Khải Hoàn,1,1,Gia Vị,114800.0,114800.0,114800.0,114800.0,0.0,,0.0,0.0,niche_professional
Jacker,1,1,Bánh Kẹo,41800.0,41800.0,41800.0,41800.0,0.0,,0.0,0.0,local_value
Lambertz,1,1,Bánh Kẹo,292911.1111111111,292911.1111111111,292911.1111111111,292911.1111111111,0.6296296296296297,0.11137254901960784,0.058940137591763364,0.0,niche_professional
Cô Hường,1,1,Thực Phẩm Chế Biến,44300.0,44300.0,44300.0,44300.0,0.0,,0.0,0.0,local_value
Kikkoman,1,1,Gia Vị,97067.24137931035,97067.24137931035,97067.24137931035,97067.24137931035,0.3275862068965517,0.1159563924677899,0.05706513563211708,0.0,niche_professional
Kronos,1,1,Thực Phẩm Khô,16389.333333333332,16389.333333333332,16389.333333333332,16389.333333333332,0.18666666666666668,0.13095238095238096,0.052655511562547566,0.0,local_value
Celano,1,1,Sữa Tươi,126933.33333333333,126933.33333333333,126933.33333333333,126933.33333333333,0.3333333333333333,0.19793966151582046,0.10089518105451822,0.0,niche_professional
Borggreve,1,1,Bánh Kẹo,215000.0,215000.0,215000.0,215000.0,1.0,0.4430051813471503,0.0,0.0,niche_professional
Visaco,1,1,Gia Vị,6700.0,6700.0,6700.0,6700.0,0.0,,0.0,0.0,local_value
Yakult,1,1,Sữa Tươi,26000.0,26000.0,26000.0,26000.0,0.0,,0.0,0.0,niche_professional
Vĩnh Thuận,1,1,Thực Phẩm Khô,19000.0,19000.0,19000.0,19000.0,0.0,,0.0,0.0,local_value
Jordan,1,1,Chăm Sóc Bé,37880.0,37880.0,37880.0,37880.0,0.2,0.33497536945812806,0.14457849552656912,0.0,local_value
Thọ Phát,1,1,Thực Phẩm Chế Biến,27807.246376811596,27807.246376811596,27807.246376811596,27807.246376811596,0.4927536231884058,0.11645064805583251,0.06326423856774988,0.0,local_value
Kani Fresh,1,1,Thực Phẩm Đông Lạnh,89000.0,89000.0,89000.0,89000.0,0.0,,0.0,0.0,local_value
Three Lady Cooks,1,1,Thực Phẩm Khô,19500.0,19500.0,19500.0,19500.0,0.0,,0.0,0.0,local_value
Duyên Hải,1,1,Gia Vị,15800.0,15800.0,15800.0,15800.0,0.0,,0.0,0.0,local_value
Hotpot Story,1,1,Gia Vị,48800.0,48800.0,48800.0,48800.0,0.0,,0.0,0.0,local_value
Mixxi,1,1,Sữa Tươi,54238.09523809524,54238.09523809524,54238.09523809524,54238.09523809524,0.30158730158730157,0.13274336283185842,0.063972578117324,0.0,local_value
Fasty,1,1,Thực Phẩm Chế Biến,31900.0,31900.0,31900.0,31900.0,1.0,0.23132530120481926,0.0,0.0,local_value
Momiji,1,1,Thực Phẩm Chế Biến,24721.81818181818,24721.81818181818,24721.81818181818,24721.81818181818,0.41818181818181815,0.20177133655394525,0.1104174133500459,0.0,local_value
Avonmore,1,1,Sữa Tươi,172367.7966101695,172367.7966101695,172367.7966101695,172367.7966101695,0.559322033898305,0.1486621534493875,0.08296894818141048,0.0,niche_professional
Fragata,1,1,Thực Phẩm Khô,77000.0,77000.0,77000.0,77000.0,0.0,,0.0,0.0,niche_professional
Reggia,1,1,Mì - Thực Phẩm Ăn Liền,32268.75,32268.75,32268.75,32268.75,0.375,0.0825825825825826,0.043115007795395004,0.0,local_value
Nanaco,1,1,Bánh Kẹo,61700.0,61700.0,61700.0,61700.0,0.0,,0.0,0.0,local_value
Ngôi Sao Phương Nam,1,1,Sữa Tươi,20931.91489361702,20931.91489361702,20931.91489361702,20931.91489361702,0.425531914893617,0.051401869158878497,0.026263509566810436,0.0,local_value
Nutella,1,1,Thực Phẩm Khô,145000.0,145000.0,145000.0,145000.0,0.0,,0.0,0.0,prestige_leader
Nuti Food,1,1,Sữa Tươi,22087.5,22087.5,22087.5,22087.5,0.4166666666666667,0.20950413223140493,0.115328023323875,0.0,local_value
Hanufood,1,1,Gia Vị,17600.0,17600.0,17600.0,17600.0,0.0,,0.0,0.0,local_value
Ba Huân,1,1,Trứng - Đậu Hũ,32243.90243902439,32243.90243902439,32243.90243902439,32243.90243902439,0.0,,0.043325081995025154,0.0,local_value
Hanns,1,1,Thực Phẩm Chế Biến,29800.0,29800.0,29800.0,29800.0,0.0,,0.0,0.0,local_value
One-One,1,1,Bánh Kẹo,33000.0,33000.0,33000.0,33000.0,0.0,,0.0,0.0,local_value
Green Sonka,1,1,Thực Phẩm Khô,42100.0,42100.0,42100.0,42100.0,0.19718309859154928,0.1632183908045977,0.0675770927867814,0.0,local_value
Orchid,1,1,Gia Vị,44500.0,44500.0,44500.0,44500.0,1.0,0.06708595387840671,0.0,0.0,local_value
Santa Lucia,1,1,Mì - Thực Phẩm Ăn Liền,40440.74074074074,40440.74074074074,40440.74074074074,40440.74074074074,0.8518518518518519,0.16382978723404254,0.06892820690864115,0.0,local_value
Minh Hà,1,1,Gia Vị,28444.0,28444.0,28444.0,28444.0,0.0,,0.045834235504790405,0.0,local_value
Sempio,1,1,Gia Vị,88500.0,88500.0,88500.0,88500.0,0.0,,0.0,0.0,niche_professional
Matilde Vicenzi,1,1,Bánh Kẹo,217209.67741935485,217209.67741935485,217209.67741935485,217209.67741935485,0.8709677419354839,0.3067551357025041,0.15294771281821457,0.0,niche_professional
Lutosa,1,1,Thực Phẩm Đông Lạnh,89550.0,89550.0,89550.0,89550.0,0.25,0.10652173913043478,0.047671818438901614,0.0,niche_professional
Thanh Nga,1,1,Thực Phẩm Chế Biến,84500.0,84500.0,84500.0,84500.0,0.0,,0.0,0.0,local_value
Hồng Hạnh,1,1,Gia Vị,98300.0,98300.0,98300.0,98300.0,0.0,,0.0,0.0,local_value
Bahlsen,1,1,Bánh Kẹo,56100.0,56100.0,56100.0,56100.0,0.0,,0.0,0.0,niche_professional
Tam Thái Tử,1,1,Gia Vị,20400.0,20400.0,20400.0,20400.0,0.0,,0.0,0.0,local_value
Taeyung,1,1,Gia Vị,185800.0,185800.0,185800.0,185800.0,0.0,,0.0,0.0,niche_professional
Aquafresh,1,1,Chăm Sóc Bé,40300.0,40300.0,40300.0,40300.0,0.0,,0.0,0.0,local_value
Mccain,1,1,Thực Phẩm Đông Lạnh,94895.40229885057,94895.40229885057,94895.40229885057,94895.40229885057,0.47126436781609193,0.23298860568343022,0.13397562269398314,0.0,niche_professional
Senta,1,1,Rau - Củ - Trái Cây,72823.07692307692,72823.07692307692,72823.07692307692,72823.07692307692,0.0,,0.06399638715082727,0.0,local_value
Mcvitie,1,1,Bánh Kẹo,193000.0,193000.0,193000.0,193000.0,0.0,,0.0,0.0,niche_professional
Stfood,1,1,Thực Phẩm Khô,17700.0,17700.0,17700.0,17700.0,0.0,,0.0,0.0,local_value
Meatdeli,1,1,Thực Phẩm Đông Lạnh,33971.153846153844,33971.153846153844,33971.153846153844,33971.153846153844,0.6538461538461539,0.19720965309200603,0.10979353104087555,0.0,household_giant
Spam,1,1,Thực Phẩm Khô,147400.0,147400.0,147400.0,147400.0,0.0,,0.0,0.0,niche_professional
Bibica,1,1,Bánh Kẹo,34900.0,34900.0,34900.0,34900.0,1.0,0.43709677419354837,0.0,0.0,household_giant
Skittles,1,1,Bánh Kẹo,49485.71428571428,49485.71428571428,49485.71428571428,49485.71428571428,0.42857142857142855,0.08823529411764706,0.057035873342979646,0.0,niche_professional
Mikko,1,1,Gia Vị,20800.0,20800.0,20800.0,20800.0,0.0,,0.0,0.0,local_value
Emborg,1,1,Sữa Tươi,129986.20689655172,129986.20689655172,129986.20689655172,129986.20689655172,0.41379310344827586,0.14033816425120774,0.07531951077046553,0.0,niche_professional
