brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10
Paldo,3,1,Mì - Thực Phẩm Ăn Liền,39128.81828316611,28882.608695652172,11736.521739130436,70619.59866220737,0.7028985507246377,0.1321344910233799,0.05734044312841635,58883.07692307694
Ovaltine,3,1,Sữa Tươi,29612.811582405444,32993.220338983054,24313.361048928688,33560.09861325116,0.30156312081479975,0.13394903208355177,0.06327911174313372,9246.737564322473
Bauli,3,1,Thực Phẩm Chế Biến,8916.401037805781,8938.157894736842,8878.157894736842,8945.941438102298,0.5966147763775637,0.26646412423450405,0.15940764806132177,67.78354336545635
Làng Mơ,3,1,Trứng - Đậu Hũ,12966.666666666666,12000.0,11200.0,15120.0,0.0,,0.0,3920.0
Kokomi,3,1,Mì - Thực Phẩm Ăn Liền,46545.098039215685,9900.0,7980.0,99768.23529411765,0.1372549019607843,0.109375,0.019367551840651646,91788.23529411765
Kidsmix,3,1,Sữa Tươi,55108.77192982457,55108.771929824565,55108.771929824565,55108.771929824565,0.24561403508771928,0.13508771929824562,0.06067877385556255,0.0
Le Gourmet,3,1,Thực Phẩm Chế Biến,82962.22222222222,82200.0,68429.33333333333,97800.0,0.6074074074074074,0.13995233063383272,0.016715255698810643,29370.66666666667
Con Bò Cười,3,1,Sữa Tươi,46342.90799396682,37367.64705882353,36743.92941176471,59531.990950226245,0.4011764705882353,0.08334924646042678,0.04216824448306646,22788.061538461538
Latino Bella,3,2,"Gia Vị, Thực Phẩm Khô",104653.15315315315,118000.0,80800.0,123167.56756756756,0.0990990990990991,0.16793893129770993,0.02730262598486949,42367.56756756756
Kellogg,3,1,Thực Phẩm Khô,115734.85022194784,125558.82352941176,99784.86815415822,127755.24296675192,0.28374783196636977,0.1957125990221029,0.0902642462002325,27970.374812593698
Lof,3,1,Sữa Tươi,249433.89830508476,358800.0,96321.35593220338,358800.0,0.11299435028248588,0.17177914110429449,0.029027639393778,262478.64406779665
Long Nhi,3,2,"Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",70666.66666666667,74000.0,62000.0,78000.0,0.0,,0.0,16000.0
Johnson,3,1,Chăm Sóc Bé,161301.5623023403,157348.23529411765,151709.64705882352,172474.8083491461,0.2549652118912081,0.20819053737781654,0.07329823956237803,20765.161290322576
Cj Foods,3,1,Thực Phẩm Đông Lạnh,63833.333333333336,65000.0,58280.0,68920.0,0.16666666666666666,0.19612903225806452,0.0364652821755123,10640.0
Bảo Ngọc,3,1,Thực Phẩm Chế Biến,15593.481481481482,16044.444444444445,12968.888888888889,18037.68888888889,0.15407407407407406,0.30366279069767443,0.09358485682611424,5068.800000000001
Malai,3,1,Thực Phẩm Chế Biến,36166.666666666664,35300.0,34740.0,37940.0,0.0,,0.0,3200.0
Biovegi,3,1,Rau - Củ - Trái Cây,39633.333333333336,32000.0,32000.0,50320.0,0.0,,0.0,18320.0
Marukyo,3,1,Thực Phẩm Chế Biến,143500.0,143500.0,143500.0,143500.0,0.0,,0.0,0.0
Cái Lân,3,1,Gia Vị,130112.40112994351,98732.20338983051,57570.4406779661,215206.4406779661,0.9638200782268579,0.06645526426310008,0.01625073055113502,157636.0
Carrie Junior,3,1,Chăm Sóc Bé,182145.56962025317,182145.56962025317,182145.56962025317,182145.56962025317,0.3670886075949367,0.10572286416158676,0.05337716395325611,0.0
Grow,3,1,Chăm Sóc Bé,197664.25702811245,70592.77108433735,56838.55421686747,389318.5542168675,0.6666666666666666,0.0860166892994298,0.01235267464819855,332480.0
Kinder,2,1,Bánh Kẹo,33900.0,33900.0,33900.0,33900.0,0.0,,0.0,0.0
Tân Việt Sin,2,1,Thực Phẩm Đông Lạnh,78850.0,78850.0,56330.0,101370.0,0.0,,0.0,45040.0
Binggrae,2,1,Sữa Tươi,99150.95785440612,99150.95785440612,98812.41379310345,99489.50191570881,0.5721583652618135,0.18657094594594595,0.10569019088371653,677.0881226053607
Vetrue,2,1,Bánh Kẹo,81950.0,81950.0,81910.0,81990.0,0.0,,0.0,80.0
Kinh Đô,2,1,Thực Phẩm Chế Biến,12950.0,12950.0,12110.0,13790.0,0.0,,0.0,1680.0
Kiwifood,2,1,Sữa Tươi,112766.66666666666,112766.66666666666,108464.44444444444,117068.88888888889,0.0,,0.02349929349567765,8604.444444444453
Pepperidge Farm,2,1,Bánh Kẹo,109683.33333333333,109683.33333333333,109683.33333333333,109683.33333333333,0.8333333333333334,0.2148203592814371,0.10682321169712383,0.0
Kiến Lĩnh,2,1,Thực Phẩm Chế Biến,170220.5882352941,170220.5882352941,167597.0588235294,172844.11764705883,0.3235294117647059,0.07201079902393438,0.01831592589873764,5247.058823529427
Qbb,2,1,Sữa Tươi,72259.05303030302,72259.05303030302,71788.47727272726,72729.62878787878,0.6736742424242423,0.13350125944584382,0.0688825451659852,941.1515151515196
Reeva,2,1,Mì - Thực Phẩm Ăn Liền,54693.47826086957,54693.47826086957,17648.260869565216,91738.69565217392,0.30434782608695654,0.16129032258064516,0.044623834467342326,74090.4347826087
Kameda,2,1,Bánh Kẹo,33750.0,33750.0,26750.0,40750.0,0.0,,0.0,14000.0
Karo,2,1,Thực Phẩm Chế Biến,33272.3506401138,33272.3506401138,33213.38904694168,33331.31223328592,0.7334637268847795,0.19423617619493908,0.10796923091162244,117.9231863442401
Similac,2,1,Chăm Sóc Bé,67500.0,67500.0,57580.0,77420.0,1.0,0.0735177133498411,0.0,19840.0
Taokeanoi,2,1,Bánh Kẹo,28750.0,28750.0,12630.0,44870.0,0.0,,0.0,32240.0
Ensure,2,1,Sữa Tươi,512650.0,512650.0,136770.0,888530.0,0.0,,0.0,751760.0
Hey Yo,2,1,Thực Phẩm Chế Biến,11300.0,11300.0,11300.0,11300.0,0.0,,0.0,0.0
Huggies,2,1,Chăm Sóc Bé,319000.0,319000.0,221560.0,416440.0,0.35,0.3574144486692015,0.11061099189622761,194880.0
Humanwell,2,1,Thực Phẩm Khô,44465.67164179104,44465.67164179104,44465.67164179104,44465.67164179104,0.0,,0.04698269262615532,0.0
Hải Châu,2,1,Gia Vị,5200.0,5200.0,5200.0,5200.0,0.0,,0.0,0.0
Tinh Nguyên,2,1,Mì - Thực Phẩm Ăn Liền,18700.0,18700.0,17740.0,19660.0,0.0,,0.0,1920.0
Devondale,2,1,Sữa Tươi,76691.21212121213,76691.21212121213,64884.909090909096,88497.51515151515,0.4121212121212121,0.2632576955944653,0.1450943833968888,23612.606060606056
Doritos,2,1,Bánh Kẹo,31600.0,31600.0,31600.0,31600.0,0.0,,0.0,0.0
Bega,2,1,Sữa Tươi,135555.56618819776,135555.56618819776,134426.2009569378,136684.93141945775,0.2858054226475279,0.1231457087850846,0.05818014228573822,2258.7304625199467
Tresor Dore,2,1,Bánh Kẹo,237000.0,237000.0,214600.0,259400.0,0.0,,0.0,44800.0
Vietcoco,2,1,Gia Vị,54350.0,54350.0,25270.0,83430.0,0.0,,0.0,58160.0
S&B,2,1,Gia Vị,39385.71428571429,39385.71428571429,31894.285714285714,46877.142857142855,0.2857142857142857,0.15372453443319584,0.07290634844677514,14982.857142857141
Tâm Hòa,2,1,Thực Phẩm Chế Biến,185550.0,185550.0,179990.0,191110.0,0.0,,0.0,11120.0
Kopiko,2,1,Bánh Kẹo,15363.636363636364,15363.636363636364,15363.636363636364,15363.636363636364,0.5454545454545454,0.17647058823529413,0.09873637039032686,0.0
Cadbury,2,1,Bánh Kẹo,53050.0,53050.0,28610.0,77490.0,0.0,,0.0,48880.0
Chinsu,2,1,Gia Vị,25733.820921985814,25733.820921985814,21024.2109929078,30443.43085106383,0.4410460992907801,0.14434225195094758,0.07931978132035017,9419.21985815603
Mayora,2,1,Bánh Kẹo,28050.0,28050.0,27370.0,28730.0,0.0,,0.0,1360.0
Lipzo,2,1,Chăm Sóc Bé,44600.0,44600.0,44280.0,44920.0,0.0,,0.0,640.0
Colgate,2,1,Chăm Sóc Bé,35700.0,35700.0,34660.0,36740.0,0.0,,0.0,2080.0
Vinabee,2,1,Gia Vị,178100.0,178100.0,174340.0,181860.0,0.0,,0.0,7520.0
Westgold,2,1,Sữa Tươi,123000.0,123000.0,123000.0,123000.0,0.0,,0.0,0.0
Maruto,2,1,Thực Phẩm Chế Biến,140593.8596491228,140593.8596491228,138668.94736842107,142518.77192982455,0.11403508771929824,0.14755244755244756,0.03231838003545491,3849.824561403482
Lenger,2,2,"Thực Phẩm Khô, Thực Phẩm Đông Lạnh",46443.75,46443.75,28488.75,64398.75,0.04375,0.2054794520547945,0.04732118071769912,35910.0
Leibniz,2,1,Bánh Kẹo,67950.0,67950.0,56710.0,79190.0,0.0,,0.0,22480.0
Marukome,2,1,Mì - Thực Phẩm Ăn Liền,98200.0,98200.0,98200.0,98200.0,0.0,,0.0,0.0
Olivoila,2,1,Gia Vị,261920.38461538462,261920.38461538462,233112.07692307694,290728.6923076923,1.0,0.08555458193979934,0.0005210374001689307,57616.615384615376
Lê Gia,2,1,Gia Vị,93868.26923076923,93868.26923076923,79253.65384615384,108482.88461538462,0.21153846153846154,0.13257575757575757,0.03782285162790096,29229.23076923078
Mỹ Ngọc,2,1,Thực Phẩm Chế Biến,21075.0,21075.0,20415.0,21735.0,0.1875,0.2009132420091324,0.053011855814488223,1320.0
Olivoilà,2,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",69913.96296296296,69913.96296296296,46723.53333333333,93104.3925925926,1.0,0.10522034003733635,0.0006170863926353997,46380.85925925927
Choco-Pie,2,1,Bánh Kẹo,43197.2268907563,43197.2268907563,34470.3025210084,51924.1512605042,0.3638655462184874,0.19937994920065738,0.09978747670319707,17453.8487394958
Đế Vương,2,1,Rau - Củ - Trái Cây,87200.0,87200.0,80800.0,93600.0,1.0,0.2,0.0,12800.0
Oral Clean,2,1,Chăm Sóc Bé,55500.0,55500.0,54300.0,56700.0,0.0,,0.0,2400.0
Lactima,2,1,Sữa Tươi,73166.4376321353,73166.4376321353,73070.49682875264,73262.37843551797,0.32214587737843553,0.07600000000000001,0.03674798274672618,191.88160676532425
Lactacyd,2,1,Chăm Sóc Bé,148710.75388026607,148710.75388026607,115781.17516629712,181640.33259423502,0.24600886917960088,0.18641322535305535,0.08327455778439152,65859.1574279379
Chef Biggy,2,1,Thực Phẩm Chế Biến,10800.0,10800.0,10800.0,10800.0,0.0,,0.0,0.0
Duyên Hải,1,1,Gia Vị,15800.0,15800.0,15800.0,15800.0,0.0,,0.0,0.0
Thọ Phát,1,1,Thực Phẩm Chế Biến,27807.246376811596,27807.246376811596,27807.246376811596,27807.246376811596,0.4927536231884058,0.11645064805583251,0.06326423856774988,0.0
Aji-Ngon,1,1,Gia Vị,29490.0,29490.0,29490.0,29490.0,0.5666666666666667,0.11783320923306032,0.06480022328076486,0.0
Celano,1,1,Sữa Tươi,126933.33333333333,126933.33333333333,126933.33333333333,126933.33333333333,0.3333333333333333,0.19793966151582046,0.10089518105451822,0.0
Emborg,1,1,Sữa Tươi,130140.35087719298,130140.35087719298,130140.35087719298,130140.35087719298,0.40350877192982454,0.14114681789540012,0.07535144631434543,0.0
Doublemint,1,1,Bánh Kẹo,31000.0,31000.0,31000.0,31000.0,0.0,,0.0,0.0
Đà Lạt Milk,1,1,Sữa Tươi,33718.181818181816,33718.181818181816,33718.181818181816,33718.181818181816,0.045454545454545456,0.11799410029498525,0.024996253484565543,0.0
Borggreve,1,1,Bánh Kẹo,215000.0,215000.0,215000.0,215000.0,1.0,0.4430051813471503,0.0,0.0
Fasty,1,1,Thực Phẩm Chế Biến,31900.0,31900.0,31900.0,31900.0,1.0,0.23132530120481926,0.0,0.0
Thanh Nga,1,1,Thực Phẩm Chế Biến,84500.0,84500.0,84500.0,84500.0,0.0,,0.0,0.0
Fragata,1,1,Thực Phẩm Khô,77000.0,77000.0,77000.0,77000.0,0.0,,0.0,0.0
Three Lady Cooks,1,1,Thực Phẩm Khô,19500.0,19500.0,19500.0,19500.0,0.0,,0.0,0.0
Dhfoods,1,1,Gia Vị,15852.631578947368,15852.631578947368,15852.631578947368,15852.631578947368,0.21052631578947367,0.15853658536585366,0.06776180124683386,0.0
Tic Tac,1,1,Bánh Kẹo,14900.0,14900.0,14900.0,14900.0,0.0,,0.0,0.0
Coba,1,1,Gia Vị,59895.454545454544,59895.454545454544,59895.454545454544,59895.454545454544,0.5909090909090909,0.15885022692889558,0.0882200657357406,0.0
Dole,1,1,Rau - Củ - Trái Cây,46900.0,46900.0,46900.0,46900.0,0.0,,0.0,0.0
Yakult,1,1,Sữa Tươi,26000.0,26000.0,26000.0,26000.0,0.0,,0.0,0.0
Trolli,1,1,Bánh Kẹo,36300.0,36300.0,36300.0,36300.0,0.0,,0.0,0.0
Corniche,1,1,Bánh Kẹo,30100.0,30100.0,30100.0,30100.0,0.0,,0.0,0.0
Wrigley,1,1,Bánh Kẹo,29334.782608695652,29334.782608695652,29334.782608695652,29334.782608695652,0.391304347826087,0.12944983818770225,0.06804357625611644,0.0
Vĩnh Thuận,1,1,Thực Phẩm Khô,19000.0,19000.0,19000.0,19000.0,0.0,,0.0,0.0
Aij - Mayo,1,1,Gia Vị,36882.35294117647,36882.35294117647,36882.35294117647,36882.35294117647,0.6078431372549019,0.12060301507537688,0.06417241338283855,0.0
Aji-Quick,1,1,Gia Vị,8680.701754385966,8680.701754385966,8680.701754385966,8680.701754385966,0.5614035087719298,0.08207417582417582,0.04329180335361119,0.0
Daesang,1,1,Gia Vị,32297.14285714286,32297.14285714286,32297.14285714286,32297.14285714286,0.6571428571428571,0.18256130790190736,0.09990604309874898,0.0
Vedan,1,1,Gia Vị,32675.43859649123,32675.43859649123,32675.43859649123,32675.43859649123,0.8245614035087719,0.10893142891009305,0.04715078182471841,0.0
Visaco,1,1,Gia Vị,6700.0,6700.0,6700.0,6700.0,0.0,,0.0,0.0
Bringrae,1,1,Sữa Tươi,103800.0,103800.0,103800.0,103800.0,0.3829787234042553,0.16936936936936936,0.08899547029970571,0.0
Cô Hường,1,1,Thực Phẩm Chế Biến,44300.0,44300.0,44300.0,44300.0,0.0,,0.0,0.0
Green Sonka,1,1,Thực Phẩm Khô,42181.42857142857,42181.42857142857,42181.42857142857,42181.42857142857,0.18571428571428572,0.1632183908045977,0.06592841020272305,0.0
Meatdeli,1,1,Thực Phẩm Đông Lạnh,33872.549019607846,33872.549019607846,33872.549019607846,33872.549019607846,0.6666666666666666,0.19720965309200603,0.10916926994745234,0.0
Hanns,1,1,Thực Phẩm Chế Biến,29800.0,29800.0,29800.0,29800.0,0.0,,0.0,0.0
Ngôi Sao Phương Nam,1,1,Sữa Tươi,20931.91489361702,20931.91489361702,20931.91489361702,20931.91489361702,0.425531914893617,0.051401869158878497,0.026263509566810436,0.0
Avonmore,1,1,Sữa Tươi,172367.7966101695,172367.7966101695,172367.7966101695,172367.7966101695,0.559322033898305,0.1486621534493875,0.08296894818141048,0.0
Orchid,1,1,Gia Vị,44500.0,44500.0,44500.0,44500.0,1.0,0.06708595387840671,0.0,0.0
One-One,1,1,Bánh Kẹo,33000.0,33000.0,33000.0,33000.0,0.0,,0.0,0.0
Lambertz,1,1,Bánh Kẹo,292911.1111111111,292911.1111111111,292911.1111111111,292911.1111111111,0.6296296296296297,0.11137254901960784,0.058940137591763364,0.0
Ba Huân,1,1,Trứng - Đậu Hũ,32287.5,32287.5,32287.5,32287.5,0.0,,0.042933963967065766,0.0
Nuti Food,1,1,Sữa Tươi,22087.5,22087.5,22087.5,22087.5,0.4166666666666667,0.20950413223140493,0.115328023323875,0.0
Nutella,1,1,Thực Phẩm Khô,145000.0,145000.0,145000.0,145000.0,0.0,,0.0,0.0
Lilly,1,1,Thực Phẩm Khô,13315.189873417721,13315.189873417721,13315.189873417721,13315.189873417721,0.26582278481012656,0.15827338129496402,0.07345783327293257,0.0
Lindt,1,1,Bánh Kẹo,167200.0,167200.0,167200.0,167200.0,0.0,,0.0,0.0
Listerine,1,1,Chăm Sóc Bé,52581.08108108108,52581.08108108108,52581.08108108108,52581.08108108108,0.0945945945945946,0.2777777777777778,0.08405641809258707,0.0
Loacker,1,1,Bánh Kẹo,66000.0,66000.0,66000.0,66000.0,0.0,,0.0,0.0
Kronos,1,1,Thực Phẩm Khô,16383.783783783783,16383.783783783783,16383.783783783783,16383.783783783783,0.1891891891891892,0.13095238095238096,0.05295059272889579,0.0
Nanaco,1,1,Bánh Kẹo,61700.0,61700.0,61700.0,61700.0,0.0,,0.0,0.0
Lutosa,1,1,Thực Phẩm Đông Lạnh,89520.48192771085,89520.48192771085,89520.48192771085,89520.48192771085,0.25301204819277107,0.10652173913043478,0.04788099688966427,0.0
Bahlsen,1,1,Bánh Kẹo,56100.0,56100.0,56100.0,56100.0,0.0,,0.0,0.0
Momiji,1,1,Thực Phẩm Chế Biến,24721.81818181818,24721.81818181818,24721.81818181818,24721.81818181818,0.41818181818181815,0.20177133655394525,0.1104174133500459,0.0
Mixxi,1,1,Sữa Tươi,54238.09523809524,54238.09523809524,54238.09523809524,54238.09523809524,0.30158730158730157,0.13274336283185842,0.063972578117324,0.0
Minh Hà,1,1,Gia Vị,28444.0,28444.0,28444.0,28444.0,0.0,,0.045834235504790405,0.0
Matilde Vicenzi,1,1,Bánh Kẹo,217209.67741935485,217209.67741935485,217209.67741935485,217209.67741935485,0.8709677419354839,0.3067551357025041,0.15294771281821457,0.0
Mikko,1,1,Gia Vị,20800.0,20800.0,20800.0,20800.0,0.0,,0.0,0.0
Mccain,1,1,Thực Phẩm Đông Lạnh,94759.30232558139,94759.30232558139,94759.30232558139,94759.30232558139,0.47674418604651164,0.23298860568343022,0.13428053099008438,0.0
Mcvitie,1,1,Bánh Kẹo,193000.0,193000.0,193000.0,193000.0,0.0,,0.0,0.0
Aquafresh,1,1,Chăm Sóc Bé,40300.0,40300.0,40300.0,40300.0,0.0,,0.0,0.0
Bibica,1,1,Bánh Kẹo,34900.0,34900.0,34900.0,34900.0,1.0,0.43709677419354837,0.0,0.0
Hanufood,1,1,Gia Vị,17600.0,17600.0,17600.0,17600.0,0.0,,0.0,0.0
Jacker,1,1,Bánh Kẹo,41800.0,41800.0,41800.0,41800.0,0.0,,0.0,0.0
Tam Thái Tử,1,1,Gia Vị,20400.0,20400.0,20400.0,20400.0,0.0,,0.0,0.0
Taeyung,1,1,Gia Vị,185800.0,185800.0,185800.0,185800.0,0.0,,0.0,0.0
Hasubi,1,1,Thực Phẩm Đông Lạnh,77000.0,77000.0,77000.0,77000.0,0.0,,0.0,0.0
Hausubi,1,1,Thực Phẩm Đông Lạnh,72000.0,72000.0,72000.0,72000.0,0.0,,0.0,0.0
Hotpot Story,1,1,Gia Vị,48800.0,48800.0,48800.0,48800.0,0.0,,0.0,0.0
Stfood,1,1,Thực Phẩm Khô,17700.0,17700.0,17700.0,17700.0,0.0,,0.0,0.0
Spam,1,1,Thực Phẩm Khô,147400.0,147400.0,147400.0,147400.0,0.0,,0.0,0.0
Skittles,1,1,Bánh Kẹo,49485.71428571428,49485.71428571428,49485.71428571428,49485.71428571428,0.42857142857142855,0.08823529411764706,0.057035873342979646,0.0
Hồng Hạnh,1,1,Gia Vị,98300.0,98300.0,98300.0,98300.0,0.0,,0.0,0.0
Ito,1,1,Bánh Kẹo,307529.4117647059,307529.4117647059,307529.4117647059,307529.4117647059,0.6764705882352942,0.3005181347150259,0.17911632242339082,0.0
Senta,1,1,Rau - Củ - Trái Cây,72823.07692307692,72823.07692307692,72823.07692307692,72823.07692307692,0.0,,0.06399638715082727,0.0
Anh Tuấn Khang,1,1,Gia Vị,30610.0,30610.0,30610.0,30610.0,0.0,,0.057566188130369476,0.0
Santa Lucia,1,1,Mì - Thực Phẩm Ăn Liền,40484.61538461538,40484.61538461538,40484.61538461538,40484.61538461538,0.8461538461538461,0.16382978723404254,0.0699818413238691,0.0
Jordan,1,1,Chăm Sóc Bé,38027.02702702703,38027.02702702703,38027.02702702703,38027.02702702703,0.1891891891891892,0.33497536945812806,0.14102914991493512,0.0
Kaka,1,1,Sữa Tươi,28446.153846153848,28446.153846153848,28446.153846153848,28446.153846153848,0.6153846153846154,0.22424242424242422,0.1275444307753739,0.0
Kani Fresh,1,1,Thực Phẩm Đông Lạnh,89000.0,89000.0,89000.0,89000.0,0.0,,0.0,0.0
Kani Supreme,1,1,Thực Phẩm Đông Lạnh,92194.11764705883,92194.11764705883,92194.11764705883,92194.11764705883,0.17647058823529413,0.16736842105263158,0.06613623316705297,0.0
Karamucho,1,1,Bánh Kẹo,24500.0,24500.0,24500.0,24500.0,0.0,,0.0,0.0
Reggia,1,1,Mì - Thực Phẩm Ăn Liền,32433.333333333332,32433.333333333332,32433.333333333332,32433.333333333332,0.3333333333333333,0.07807807807807808,0.03911624136176032,0.0
Khải Hoàn,1,1,Gia Vị,114800.0,114800.0,114800.0,114800.0,0.0,,0.0,0.0
Kikkoman,1,1,Gia Vị,97067.24137931035,97067.24137931035,97067.24137931035,97067.24137931035,0.3275862068965517,0.1159563924677899,0.05706513563211708,0.0
Presiden,1,1,Sữa Tươi,181000.0,181000.0,181000.0,181000.0,0.0,,0.0,0.0
Sempio,1,1,Gia Vị,88500.0,88500.0,88500.0,88500.0,0.0,,0.0,0.0
