brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10,brand_quadrant
Paldo,3,1,Mì - Thực Phẩm Ăn Liền,39210.78410836475,29196.428571428572,11893.83116883117,70533.4792626728,0.6482683982683982,0.13282376590620318,0.05675410686037962,58639.648093841635,local_value
Thanh Hà,3,1,Gia Vị,97685.41666666667,112000.0,55405.0,134240.0,0.0,,0.015320228131060667,78835.0,local_value
Ovaltine,3,1,Sữa Tươi,29594.055208604386,32981.96721311475,24320.837887067395,33512.107728337236,0.3054362910920288,0.1335680797025994,0.06340170173434388,9191.269841269841,prestige_leader
Arcor,3,1,Bánh Kẹo,156886.11111111112,135650.0,121270.0,200996.6666666667,0.8333333333333334,0.18329247199788812,0.07355567428035063,79726.66666666669,niche_professional
Thanh Quốc,3,1,Gia Vị,109733.33333333333,107000.0,90120.0,130440.0,0.0,,0.0,40320.0,local_value
Cj Foods,3,1,Thực Phẩm Đông Lạnh,63951.16279069767,65000.0,58280.0,69202.79069767441,0.15891472868217055,0.19612903225806452,0.03623213587947539,10922.790697674413,local_value
Solse,3,1,Sữa Tươi,87711.11111111111,77000.0,69800.0,109906.66666666666,0.022222222222222223,0.08417508417508418,0.00711801607095814,40106.66666666666,local_value
Nabati,3,1,Bánh Kẹo,33200.0,40800.0,14400.0,48960.0,0.0,,0.0,34560.0,local_value
Calbee,3,1,Thực Phẩm Khô,235000.0,262000.0,197200.0,262000.0,0.0,,0.0,64800.0,niche_professional
Marukyo,3,1,Thực Phẩm Chế Biến,143500.0,143500.0,143500.0,143500.0,0.0,,0.0,0.0,niche_professional
Latino Bella,3,2,"Gia Vị, Thực Phẩm Khô",104653.15315315315,118000.0,80800.0,123167.56756756756,0.0990990990990991,0.16793893129770993,0.02730262598486949,42367.56756756756,niche_professional
Le Gourmet,3,1,Thực Phẩm Chế Biến,82948.22695035461,82200.0,68395.74468085106,97800.0,0.6099290780141844,0.13977112878364617,0.016391009484032295,29404.255319148942,niche_professional
Con Bò Cười,3,1,Sữa Tươi,46294.42661913249,37333.333333333336,36756.078431372545,59417.21212121212,0.4110516934046346,0.08332177953844853,0.042200954876542046,22661.133689839575,local_value
Kokomi,3,1,Mì - Thực Phẩm Ăn Liền,46833.333333333336,9900.0,7980.0,100460.0,0.11666666666666665,0.109375,0.018551439991915247,92480.0,local_value
Grow,3,1,Chăm Sóc Bé,197687.5,70662.5,56852.5,389332.5,0.6666666666666666,0.08557255607864858,0.012258264097364953,332480.0,local_value
Lof,3,1,Sữa Tươi,249454.64480874318,358800.0,96371.14754098361,358800.0,0.1092896174863388,0.17177914110429449,0.02872045254816419,262428.8524590164,niche_professional
Long Nhi,3,2,"Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",70666.66666666667,74000.0,62000.0,78000.0,0.0,,0.0,16000.0,local_value
Làng Mơ,3,1,Trứng - Đậu Hũ,12966.666666666666,12000.0,11200.0,15120.0,0.0,,0.0,3920.0,local_value
Malai,3,1,Thực Phẩm Chế Biến,36166.666666666664,35300.0,34740.0,37940.0,0.0,,0.0,3200.0,local_value
Biovegi,3,1,Rau - Củ - Trái Cây,39633.333333333336,32000.0,32000.0,50320.0,0.0,,0.0,18320.0,local_value
Kidsmix,3,1,Sữa Tươi,55172.88135593219,55172.8813559322,55172.8813559322,55172.8813559322,0.23728813559322035,0.13508771929824562,0.05988186696626532,0.0,local_value
Binggrae,3,1,Sữa Tươi,100889.56856702619,99767.79661016949,99114.28659476117,103113.55932203389,0.49973035439137137,0.1808370870870871,0.09997122863900987,3999.2727272727207,niche_professional
Kellogg,3,1,Thực Phẩm Khô,115622.91930582163,125704.22535211267,100056.2549064881,127157.06128663875,0.29022280188292654,0.19382660781506847,0.08910997971979162,27100.80638015065,niche_professional
Johnson,3,1,Chăm Sóc Bé,161403.2616487455,157653.33333333334,151770.66666666666,172535.82795698923,0.2525686977299881,0.20788591936879985,0.0728919385629923,20765.161290322576,niche_professional
Cái Lân,3,1,Gia Vị,130132.7673043802,98754.83870967742,57571.92012288787,215244.7859237537,0.9656891495601173,0.06621279948870437,0.015837980979394192,157672.8658008658,household_giant
Hey Yo,2,1,Thực Phẩm Chế Biến,11300.0,11300.0,11300.0,11300.0,0.0,,0.0,0.0,local_value
Kiwifood,2,1,Sữa Tươi,112800.0,112800.0,108496.84210526316,117103.15789473684,0.0,,0.02288393761703869,8606.31578947368,local_value
Taokeanoi,2,1,Bánh Kẹo,28750.0,28750.0,12630.0,44870.0,0.0,,0.0,32240.0,niche_professional
Hải Châu,2,1,Gia Vị,5200.0,5200.0,5200.0,5200.0,0.0,,0.0,0.0,local_value
Vetrue,2,1,Bánh Kẹo,81950.0,81950.0,81910.0,81990.0,0.0,,0.0,80.0,local_value
Lactacyd,2,1,Chăm Sóc Bé,148203.60501567397,148203.60501567397,114868.30721003136,181538.90282131662,0.2694879832810867,0.18641322535305535,0.0871147497870931,66670.59561128526,niche_professional
Humanwell,2,1,Thực Phẩm Khô,44638.57142857143,44638.57142857143,44638.57142857143,44638.57142857143,0.0,,0.04934563236301282,0.0,local_value
Kopiko,2,1,Bánh Kẹo,15411.764705882353,15411.764705882353,15411.764705882353,15411.764705882353,0.5294117647058824,0.17647058823529413,0.09862084065782382,0.0,local_value
Qbb,2,1,Sữa Tươi,72207.14285714286,72207.14285714286,71601.42857142857,72812.85714285714,0.6785714285714286,0.13350125944584382,0.0682298126139037,1211.4285714285797,niche_professional
Huggies,2,1,Chăm Sóc Bé,319000.0,319000.0,221560.0,416440.0,0.35,0.3574144486692015,0.11061099189622761,194880.0,niche_professional
Reeva,2,1,Mì - Thực Phẩm Ăn Liền,54733.333333333336,54733.333333333336,17720.0,91746.66666666667,0.2777777777777778,0.16129032258064516,0.044855582203508854,74026.66666666667,local_value
Kiến Lĩnh,2,1,Thực Phẩm Chế Biến,170392.95774647887,170392.95774647887,167907.32394366196,172878.5915492958,0.30985915492957744,0.07201079902393438,0.01855216101266942,4971.267605633824,local_value
Tân Việt Sin,2,1,Thực Phẩm Đông Lạnh,78850.0,78850.0,56330.0,101370.0,0.0,,0.0,45040.0,local_value
S&B,2,1,Gia Vị,39444.2234520927,39444.2234520927,31966.132826011763,46922.314078173644,0.2749913524731927,0.15372453443319584,0.07199918676790956,14956.181252161881,niche_professional
Similac,2,1,Chăm Sóc Bé,67500.0,67500.0,57580.0,77420.0,1.0,0.0735177133498411,0.0,19840.0,prestige_leader
Kinh Đô,2,1,Thực Phẩm Chế Biến,12965.0,12965.0,12113.0,13817.0,0.0,,0.004699590398811463,1704.0,household_giant
Kameda,2,1,Bánh Kẹo,33750.0,33750.0,26750.0,40750.0,0.0,,0.0,14000.0,niche_professional
Kinder,2,1,Bánh Kẹo,33900.0,33900.0,33900.0,33900.0,0.0,,0.0,0.0,niche_professional
Hasubi,2,1,Thực Phẩm Đông Lạnh,74500.0,74500.0,72500.0,76500.0,0.0,,0.0,4000.0,local_value
Tâm Hòa,2,1,Thực Phẩm Chế Biến,185550.0,185550.0,179990.0,191110.0,0.0,,0.0,11120.0,local_value
Vietcoco,2,1,Gia Vị,54350.0,54350.0,25270.0,83430.0,0.0,,0.0,58160.0,local_value
Tinh Nguyên,2,1,Mì - Thực Phẩm Ăn Liền,18700.0,18700.0,17740.0,19660.0,0.0,,0.0,1920.0,local_value
Tresor Dore,2,1,Bánh Kẹo,237000.0,237000.0,214600.0,259400.0,0.0,,0.0,44800.0,niche_professional
Karo,2,1,Thực Phẩm Chế Biến,33249.13267698078,33249.13267698078,33193.624003750585,33304.64135021097,0.7501172058134083,0.19072164948453604,0.10460606966911642,111.01734646038676,local_value
Bega,2,1,Sữa Tươi,134207.47676325863,134207.47676325863,132979.55986878078,135435.39365773648,0.3388463641334062,0.13219767043508052,0.06688160777134233,2455.8337889557006,niche_professional
Lactima,2,1,Sữa Tươi,72917.11378353377,72917.11378353377,72830.3792784459,73003.84828862164,0.3658649398704903,0.07600000000000001,0.03799713667218356,173.4690101757442,local_value
Pepperidge Farm,2,1,Bánh Kẹo,109683.33333333333,109683.33333333333,109683.33333333333,109683.33333333333,0.8333333333333334,0.2148203592814371,0.10682321169712383,0.0,niche_professional
Colgate,2,1,Chăm Sóc Bé,35478.69047619047,35478.69047619047,34449.07142857143,36508.30952380952,0.07023809523809524,0.09174261470773099,0.023247040923849063,2059.238095238092,household_giant
Ensure,2,1,Sữa Tươi,512650.0,512650.0,136770.0,888530.0,0.0,,0.0,751760.0,prestige_leader
Mayora,2,1,Bánh Kẹo,27837.5,27837.5,27327.5,28347.5,0.0625,0.1176470588235294,0.02016907237887093,1020.0,local_value
Wrigley,2,1,Bánh Kẹo,29643.19775596073,29643.19775596073,29396.465638148667,29889.92987377279,0.2762973352033661,0.16956362877127046,0.07459069899850845,493.46423562412383,niche_professional
Westgold,2,1,Sữa Tươi,120792.45283018867,120792.45283018867,120792.45283018867,120792.45283018867,0.09433962264150944,0.1902439024390244,0.05716656159639886,0.0,niche_professional
Marukome,2,1,Mì - Thực Phẩm Ăn Liền,98200.0,98200.0,98200.0,98200.0,0.0,,0.0,0.0,niche_professional
Maruto,2,1,Thực Phẩm Chế Biến,140714.1666666667,140714.1666666667,138885.5,142542.83333333334,0.10833333333333334,0.14755244755244756,0.031662590467825505,3657.333333333343,local_value
Doritos,2,1,Bánh Kẹo,31600.0,31600.0,31600.0,31600.0,0.0,,0.0,0.0,niche_professional
Oral Clean,2,1,Chăm Sóc Bé,55500.0,55500.0,54300.0,56700.0,0.0,,0.0,2400.0,local_value
Devondale,2,1,Sữa Tươi,76881.58222591362,76881.58222591362,65033.99086378738,88729.17358803988,0.40386212624584716,0.2632576955944653,0.1442609504333316,23695.182724252496,niche_professional
Leibniz,2,1,Bánh Kẹo,67950.0,67950.0,56710.0,79190.0,0.0,,0.0,22480.0,niche_professional
Chef Biggy,2,1,Thực Phẩm Chế Biến,10800.0,10800.0,10800.0,10800.0,0.0,,0.0,0.0,local_value
Lipzo,2,1,Chăm Sóc Bé,44600.0,44600.0,44280.0,44920.0,0.0,,0.0,640.0,local_value
Mỹ Ngọc,2,1,Thực Phẩm Chế Biến,21075.0,21075.0,20415.0,21735.0,0.1875,0.2009132420091324,0.053011855814488223,1320.0,local_value
Vinabee,2,1,Gia Vị,178100.0,178100.0,174340.0,181860.0,0.0,,0.0,7520.0,niche_professional
Cadbury,2,1,Bánh Kẹo,53050.0,53050.0,28610.0,77490.0,0.0,,0.0,48880.0,niche_professional
Đế Vương,2,1,Rau - Củ - Trái Cây,87200.0,87200.0,80800.0,93600.0,1.0,0.2,0.0,12800.0,local_value
Lenger,2,2,"Thực Phẩm Khô, Thực Phẩm Đông Lạnh",46541.666666666664,46541.666666666664,28508.333333333332,64575.0,0.041666666666666664,0.2054794520547945,0.04647550470570279,36066.66666666667,local_value
Lê Gia,2,1,Gia Vị,93931.1320754717,93931.1320754717,79266.22641509434,108596.03773584907,0.20754716981132076,0.13257575757575757,0.03763688305003829,29329.81132075473,niche_professional
Hồng Hạnh,1,1,Gia Vị,98300.0,98300.0,98300.0,98300.0,0.0,,0.0,0.0,local_value
Tic Tac,1,1,Bánh Kẹo,14900.0,14900.0,14900.0,14900.0,0.0,,0.0,0.0,local_value
Thọ Phát,1,1,Thực Phẩm Chế Biến,27727.777777777777,27727.777777777777,27727.777777777777,27727.777777777777,0.5138888888888888,0.1169033440219881,0.06361477386532402,0.0,local_value
Borggreve,1,1,Bánh Kẹo,215000.0,215000.0,215000.0,215000.0,1.0,0.4430051813471503,0.0,0.0,niche_professional
Hotpot Story,1,1,Gia Vị,48800.0,48800.0,48800.0,48800.0,0.0,,0.0,0.0,local_value
Dole,1,1,Rau - Củ - Trái Cây,46900.0,46900.0,46900.0,46900.0,0.0,,0.0,0.0,niche_professional
Celano,1,1,Sữa Tươi,127105.76923076923,127105.76923076923,127105.76923076923,127105.76923076923,0.3269230769230769,0.19793966151582046,0.1002440812227673,0.0,niche_professional
Three Lady Cooks,1,1,Thực Phẩm Khô,19500.0,19500.0,19500.0,19500.0,0.0,,0.0,0.0,local_value
Yakult,1,1,Sữa Tươi,26000.0,26000.0,26000.0,26000.0,0.0,,0.0,0.0,niche_professional
Duyên Hải,1,1,Gia Vị,15800.0,15800.0,15800.0,15800.0,0.0,,0.0,0.0,local_value
Emborg,1,1,Sữa Tươi,130253.33333333333,130253.33333333333,130253.33333333333,130253.33333333333,0.4,0.14033816425120774,0.0747148131272666,0.0,niche_professional
Trolli,1,1,Bánh Kẹo,36300.0,36300.0,36300.0,36300.0,0.0,,0.0,0.0,local_value
Fasty,1,1,Thực Phẩm Chế Biến,31926.96629213483,31926.96629213483,31926.96629213483,31926.96629213483,1.0,0.23067551103289563,0.003915585537781219,0.0,local_value
Fragata,1,1,Thực Phẩm Khô,77000.0,77000.0,77000.0,77000.0,0.0,,0.0,0.0,niche_professional
Vĩnh Thuận,1,1,Thực Phẩm Khô,19000.0,19000.0,19000.0,19000.0,0.0,,0.0,0.0,local_value
Green Sonka,1,1,Thực Phẩm Khô,42138.356164383564,42138.356164383564,42138.356164383564,42138.356164383564,0.1917808219178082,0.1632183908045977,0.06679486932000248,0.0,local_value
Visaco,1,1,Gia Vị,6700.0,6700.0,6700.0,6700.0,0.0,,0.0,0.0,local_value
Cô Hường,1,1,Thực Phẩm Chế Biến,44300.0,44300.0,44300.0,44300.0,0.0,,0.0,0.0,local_value
Hanufood,1,1,Gia Vị,17600.0,17600.0,17600.0,17600.0,0.0,,0.0,0.0,local_value
Hanns,1,1,Thực Phẩm Chế Biến,29800.0,29800.0,29800.0,29800.0,0.0,,0.0,0.0,local_value
Vedan,1,1,Gia Vị,32644.262295081968,32644.262295081968,32644.262295081968,32644.262295081968,0.8360655737704918,0.1084712436506636,0.045740159842256614,0.0,household_giant
Thanh Nga,1,1,Thực Phẩm Chế Biến,84500.0,84500.0,84500.0,84500.0,0.0,,0.0,0.0,local_value
Mikko,1,1,Gia Vị,20800.0,20800.0,20800.0,20800.0,0.0,,0.0,0.0,local_value
Ito,1,1,Bánh Kẹo,307529.4117647059,307529.4117647059,307529.4117647059,307529.4117647059,0.6764705882352942,0.3005181347150259,0.17911632242339082,0.0,niche_professional
Nutella,1,1,Thực Phẩm Khô,145000.0,145000.0,145000.0,145000.0,0.0,,0.0,0.0,prestige_leader
Ba Huân,1,1,Trứng - Đậu Hũ,32088.88888888889,32088.88888888889,32088.88888888889,32088.88888888889,0.0,,0.04435740424275818,0.0,local_value
Orchid,1,1,Gia Vị,44524.1935483871,44524.1935483871,44524.1935483871,44524.1935483871,1.0,0.06657875160614053,0.002429404397550477,0.0,local_value
One-One,1,1,Bánh Kẹo,33000.0,33000.0,33000.0,33000.0,0.0,,0.0,0.0,local_value
Listerine,1,1,Chăm Sóc Bé,52581.08108108108,52581.08108108108,52581.08108108108,52581.08108108108,0.0945945945945946,0.2777777777777778,0.08405641809258707,0.0,local_value
Loacker,1,1,Bánh Kẹo,66000.0,66000.0,66000.0,66000.0,0.0,,0.0,0.0,niche_professional
Coba,1,1,Gia Vị,59895.454545454544,59895.454545454544,59895.454545454544,59895.454545454544,0.5909090909090909,0.15885022692889558,0.0882200657357406,0.0,local_value
Lutosa,1,1,Thực Phẩm Đông Lạnh,89661.36363636363,89661.36363636363,89661.36363636363,89661.36363636363,0.23863636363636365,0.10652173913043478,0.04685617384915901,0.0,niche_professional
Bahlsen,1,1,Bánh Kẹo,56100.0,56100.0,56100.0,56100.0,0.0,,0.0,0.0,niche_professional
Nuti Food,1,1,Sữa Tươi,22130.61224489796,22130.61224489796,22130.61224489796,22130.61224489796,0.40816326530612246,0.20950413223140493,0.11471147343727316,0.0,local_value
Ngôi Sao Phương Nam,1,1,Sữa Tươi,20941.666666666668,20941.666666666668,20941.666666666668,20941.666666666668,0.4166666666666667,0.051401869158878497,0.026170131714948586,0.0,local_value
Lindt,1,1,Bánh Kẹo,167200.0,167200.0,167200.0,167200.0,0.0,,0.0,0.0,niche_professional
Nanaco,1,1,Bánh Kẹo,61700.0,61700.0,61700.0,61700.0,0.0,,0.0,0.0,local_value
Matilde Vicenzi,1,1,Bánh Kẹo,217209.67741935485,217209.67741935485,217209.67741935485,217209.67741935485,0.8709677419354839,0.3067551357025041,0.15294771281821457,0.0,niche_professional
Daesang,1,1,Gia Vị,32297.14285714286,32297.14285714286,32297.14285714286,32297.14285714286,0.6571428571428571,0.18256130790190736,0.09990604309874898,0.0,local_value
Momiji,1,1,Thực Phẩm Chế Biến,24839.655172413793,24839.655172413793,24839.655172413793,24839.655172413793,0.39655172413793105,0.20177133655394525,0.10890737734328614,0.0,local_value
Mixxi,1,1,Sữa Tươi,54307.692307692305,54307.692307692305,54307.692307692305,54307.692307692305,0.2923076923076923,0.13274336283185842,0.06330076603228667,0.0,local_value
Mccain,1,1,Thực Phẩm Đông Lạnh,95409.89010989011,95409.89010989011,95409.89010989011,95409.89010989011,0.45054945054945056,0.23298860568343022,0.13269026519251093,0.0,niche_professional
Mcvitie,1,1,Bánh Kẹo,193000.0,193000.0,193000.0,193000.0,0.0,,0.0,0.0,niche_professional
Meatdeli,1,1,Thực Phẩm Đông Lạnh,34245.454545454544,34245.454545454544,34245.454545454544,34245.454545454544,0.6181818181818182,0.19720965309200603,0.11106720700342022,0.0,household_giant
Minh Hà,1,1,Gia Vị,28526.415094339623,28526.415094339623,28526.415094339623,28526.415094339623,0.0,,0.04593413727103556,0.0,local_value
Avonmore,1,1,Sữa Tươi,172628.33333333334,172628.33333333334,172628.33333333334,172628.33333333334,0.55,0.1486621534493875,0.08296642290353179,0.0,niche_professional
Lilly,1,1,Thực Phẩm Khô,13336.585365853658,13336.585365853658,13336.585365853658,13336.585365853658,0.25609756097560976,0.15827338129496402,0.07244412326926876,0.0,local_value
Jacker,1,1,Bánh Kẹo,41800.0,41800.0,41800.0,41800.0,0.0,,0.0,0.0,local_value
Skittles,1,1,Bánh Kẹo,49485.71428571428,49485.71428571428,49485.71428571428,49485.71428571428,0.42857142857142855,0.08823529411764706,0.057035873342979646,0.0,niche_professional
Tam Thái Tử,1,1,Gia Vị,20400.0,20400.0,20400.0,20400.0,0.0,,0.0,0.0,local_value
Taeyung,1,1,Gia Vị,185800.0,185800.0,185800.0,185800.0,0.0,,0.0,0.0,niche_professional
Jordan,1,1,Chăm Sóc Bé,38017.72151898734,38017.72151898734,38017.72151898734,38017.72151898734,0.189873417721519,0.33497536945812806,0.1411976903453231,0.0,local_value
Kaka,1,1,Sữa Tươi,28242.85714285714,28242.85714285714,28242.85714285714,28242.85714285714,0.6428571428571429,0.22424242424242427,0.12645202434805522,0.0,local_value
Kani Fresh,1,1,Thực Phẩm Đông Lạnh,89000.0,89000.0,89000.0,89000.0,0.0,,0.0,0.0,local_value
Stfood,1,1,Thực Phẩm Khô,17700.0,17700.0,17700.0,17700.0,0.0,,0.0,0.0,local_value
Kani Supreme,1,1,Thực Phẩm Đông Lạnh,92350.0,92350.0,92350.0,92350.0,0.16666666666666666,0.16736842105263158,0.06452384328659555,0.0,local_value
Karamucho,1,1,Bánh Kẹo,24500.0,24500.0,24500.0,24500.0,0.0,,0.0,0.0,niche_professional
Spam,1,1,Thực Phẩm Khô,147400.0,147400.0,147400.0,147400.0,0.0,,0.0,0.0,niche_professional
Khải Hoàn,1,1,Gia Vị,114800.0,114800.0,114800.0,114800.0,0.0,,0.0,0.0,niche_professional
Lambertz,1,1,Bánh Kẹo,292911.1111111111,292911.1111111111,292911.1111111111,292911.1111111111,0.6296296296296297,0.11137254901960784,0.058940137591763364,0.0,niche_professional
Sempio,1,1,Gia Vị,88500.0,88500.0,88500.0,88500.0,0.0,,0.0,0.0,niche_professional
Santa Lucia,1,1,Mì - Thực Phẩm Ăn Liền,41287.096774193546,41287.096774193546,41287.096774193546,41287.096774193546,0.7419354838709677,0.16382978723404254,0.0829552386702318,0.0,local_value
Kikkoman,1,1,Gia Vị,97255.73770491804,97255.73770491804,97255.73770491804,97255.73770491804,0.3114754098360656,0.1159563924677899,0.05617350621128817,0.0,niche_professional
Bibica,1,1,Bánh Kẹo,34900.0,34900.0,34900.0,34900.0,1.0,0.43709677419354837,0.0,0.0,household_giant
Anh Tuấn Khang,1,1,Gia Vị,30716.98113207547,30716.98113207547,30716.98113207547,30716.98113207547,0.0,,0.057506702165643,0.0,local_value
Corniche,1,1,Bánh Kẹo,30100.0,30100.0,30100.0,30100.0,0.0,,0.0,0.0,local_value
Reggia,1,1,Mì - Thực Phẩm Ăn Liền,31775.0,31775.0,31775.0,31775.0,0.5,0.0915915915915916,0.05030096791946659,0.0,local_value
Kronos,1,1,Thực Phẩm Khô,16400.0,16400.0,16400.0,16400.0,0.18181818181818182,0.13095238095238096,0.05207879975467979,0.0,local_value
Aquafresh,1,1,Chăm Sóc Bé,40300.0,40300.0,40300.0,40300.0,0.0,,0.0,0.0,local_value
Senta,1,1,Rau - Củ - Trái Cây,72937.03703703704,72937.03703703704,72937.03703703704,72937.03703703704,0.0,,0.06319298323757817,0.0,local_value
