brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10,brand_quadrant
Paldo,3,1,Mì - Thực Phẩm Ăn Liền,39184.65608465608,29111.11111111111,11856.507936507936,70542.22222222222,0.6613756613756614,0.13270429159318048,0.05702746190169119,58685.71428571428,local_value
Thanh Hà,3,1,Gia Vị,97668.81720430107,112000.0,55365.16129032258,134240.0,0.0,,0.015419261659874875,78874.83870967742,local_value
Ovaltine,3,1,Sữa Tươi,29579.34636118598,32950.0,24304.716981132075,33505.71428571428,0.30920185684336626,0.1335680797025994,0.06360856067731088,9200.997304582208,prestige_leader
Arcor,3,1,Bánh Kẹo,156886.11111111112,135650.0,121270.0,200996.6666666667,0.8333333333333334,0.18329247199788812,0.07355567428035063,79726.66666666669,niche_professional
Thanh Quốc,3,1,Gia Vị,109733.33333333333,107000.0,90120.0,130440.0,0.0,,0.0,40320.0,local_value
Cj Foods,3,1,Thực Phẩm Đông Lạnh,63922.74509803922,65000.0,58280.0,69134.58823529413,0.1607843137254902,0.19612903225806452,0.03629534589785593,10854.588235294126,local_value
Solse,3,1,Sữa Tươi,87781.81818181818,77000.0,69800.0,110076.36363636363,0.015151515151515152,0.08417508417508418,0.0059348020800848575,40276.36363636363,local_value
Nabati,3,1,Bánh Kẹo,33200.0,40800.0,14400.0,48960.0,0.0,,0.0,34560.0,local_value
Calbee,3,1,Thực Phẩm Khô,235000.0,262000.0,197200.0,262000.0,0.0,,0.0,64800.0,niche_professional
Marukyo,3,1,Thực Phẩm Chế Biến,143500.0,143500.0,143500.0,143500.0,0.0,,0.0,0.0,niche_professional
Latino Bella,3,2,"Gia Vị, Thực Phẩm Khô",104653.15315315315,118000.0,80800.0,123167.56756756756,0.0990990990990991,0.16793893129770993,0.02730262598486949,42367.56756756756,niche_professional
Le Gourmet,3,1,Thực Phẩm Chế Biến,82955.07246376811,82200.0,68412.17391304347,97800.0,0.6086956521739131,0.13985934547386858,0.016550784693301276,29387.826086956527,niche_professional
Con Bò Cười,3,1,Sữa Tươi,46289.82716049383,37300.0,36730.4,59445.18518518519,0.41379188712522047,0.08333028120477513,0.0424006217173104,22714.78518518519,local_value
Kokomi,3,1,Mì - Thực Phẩm Ăn Liền,46747.36842105263,9900.0,7980.0,100253.68421052632,0.12280701754385964,0.109375,0.018827216651009945,92273.68421052632,local_value
Grow,3,1,Chăm Sóc Bé,197679.3103448276,70637.93103448275,56847.58620689655,389327.5862068966,0.6666666666666666,0.08572904630487305,0.012285008852988902,332480.0,local_value
Lof,3,1,Sữa Tươi,249444.44444444447,358800.0,96346.66666666667,358800.0,0.1111111111111111,0.17177914110429449,0.02887356893527721,262453.3333333333,niche_professional
Long Nhi,3,2,"Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",70666.66666666667,74000.0,62000.0,78000.0,0.0,,0.0,16000.0,local_value
Làng Mơ,3,1,Trứng - Đậu Hũ,12966.666666666666,12000.0,11200.0,15120.0,0.0,,0.0,3920.0,local_value
Malai,3,1,Thực Phẩm Chế Biến,36166.666666666664,35300.0,34740.0,37940.0,0.0,,0.0,3200.0,local_value
Biovegi,3,1,Rau - Củ - Trái Cây,39633.333333333336,32000.0,32000.0,50320.0,0.0,,0.0,18320.0,local_value
Kidsmix,3,1,Sữa Tươi,55141.37931034483,55141.379310344826,55141.379310344826,55141.379310344826,0.2413793103448276,0.13508771929824562,0.06027705579662354,0.0,local_value
Binggrae,3,1,Sữa Tươi,100700.63856960408,99574.13793103448,98897.04980842912,102954.8275862069,0.5090984846426275,0.1808370870870871,0.1001252840223796,4057.777777777781,niche_professional
Kellogg,3,1,Thực Phẩm Khô,115624.10089149815,125657.14285714286,99968.76190476191,127266.22309197651,0.2899652098282235,0.19415513531564868,0.08947763079114325,27297.461187214605,niche_professional
Johnson,3,1,Chăm Sóc Bé,161357.7685151625,157516.85393258426,151743.37078651684,172508.53207683942,0.25377552253231844,0.20788591936879985,0.07303757474827803,20765.161290322576,niche_professional
Cái Lân,3,1,Gia Vị,130126.22134738299,98747.54098360655,57571.44368059228,215232.47115968427,0.9650880388585307,0.06629060478993484,0.015972032770090135,157661.02747909198,household_giant
Hey Yo,2,1,Thực Phẩm Chế Biến,11300.0,11300.0,11300.0,11300.0,0.0,,0.0,0.0,local_value
Kiwifood,2,1,Sữa Tươi,112783.78378378379,112783.78378378379,108481.08108108108,117086.48648648648,0.0,,0.023185505096798176,8605.4054054054,local_value
Taokeanoi,2,1,Bánh Kẹo,28750.0,28750.0,12630.0,44870.0,0.0,,0.0,32240.0,niche_professional
Hải Châu,2,1,Gia Vị,5200.0,5200.0,5200.0,5200.0,0.0,,0.0,0.0,local_value
Vetrue,2,1,Bánh Kẹo,81950.0,81950.0,81910.0,81990.0,0.0,,0.0,80.0,local_value
Lactacyd,2,1,Chăm Sóc Bé,148300.31712473574,148300.31712473574,115042.38900634249,181558.24524312897,0.2650105708245243,0.18641322535305535,0.08644086722161035,66515.85623678648,niche_professional
Humanwell,2,1,Thực Phẩm Khô,44582.608695652176,44582.608695652176,44582.608695652176,44582.608695652176,0.0,,0.048632167190042694,0.0,local_value
Kopiko,2,1,Bánh Kẹo,15411.764705882353,15411.764705882353,15411.764705882353,15411.764705882353,0.5294117647058824,0.17647058823529413,0.09862084065782382,0.0,local_value
Qbb,2,1,Sữa Tươi,72174.61675579322,72174.61675579322,71636.49197860961,72712.74153297683,0.6816399286987522,0.13350125944584382,0.06829755110407412,1076.249554367212,niche_professional
Huggies,2,1,Chăm Sóc Bé,319000.0,319000.0,221560.0,416440.0,0.35,0.3574144486692015,0.11061099189622761,194880.0,niche_professional
Reeva,2,1,Mì - Thực Phẩm Ăn Liền,54717.307692307695,54717.307692307695,17691.153846153844,91743.46153846155,0.28846153846153844,0.16129032258064516,0.04480033623478198,74052.3076923077,local_value
Kiến Lĩnh,2,1,Thực Phẩm Chế Biến,170337.14285714284,170337.14285714284,167806.85714285713,172867.42857142858,0.3142857142857143,0.07201079902393438,0.018482645182223343,5060.571428571449,local_value
Tân Việt Sin,2,1,Thực Phẩm Đông Lạnh,78850.0,78850.0,56330.0,101370.0,0.0,,0.0,45040.0,local_value
S&B,2,1,Gia Vị,39432.12526389866,39432.12526389866,31944.35608726249,46919.89444053483,0.2776213933849402,0.15372453443319584,0.07220209176823125,14975.538353272339,niche_professional
Similac,2,1,Chăm Sóc Bé,67500.0,67500.0,57580.0,77420.0,1.0,0.0735177133498411,0.0,19840.0,prestige_leader
Kinh Đô,2,1,Thực Phẩm Chế Biến,12960.169491525423,12960.169491525423,12112.033898305084,13808.305084745763,0.0,,0.003905486704570845,1696.2711864406792,household_giant
Kameda,2,1,Bánh Kẹo,33750.0,33750.0,26750.0,40750.0,0.0,,0.0,14000.0,niche_professional
Kinder,2,1,Bánh Kẹo,33900.0,33900.0,33900.0,33900.0,0.0,,0.0,0.0,niche_professional
Hasubi,2,1,Thực Phẩm Đông Lạnh,74500.0,74500.0,72500.0,76500.0,0.0,,0.0,4000.0,local_value
Tâm Hòa,2,1,Thực Phẩm Chế Biến,185550.0,185550.0,179990.0,191110.0,0.0,,0.0,11120.0,local_value
Vietcoco,2,1,Gia Vị,54350.0,54350.0,25270.0,83430.0,0.0,,0.0,58160.0,local_value
Tinh Nguyên,2,1,Mì - Thực Phẩm Ăn Liền,18700.0,18700.0,17740.0,19660.0,0.0,,0.0,1920.0,local_value
Tresor Dore,2,1,Bánh Kẹo,237000.0,237000.0,214600.0,259400.0,0.0,,0.0,44800.0,niche_professional
Karo,2,1,Thực Phẩm Chế Biến,33253.54166666667,33253.54166666667,33197.375,33309.708333333336,0.7469551282051282,0.1913769002271536,0.10525355433571196,112.33333333333576,local_value
Bega,2,1,Sữa Tươi,134490.1498021481,134490.1498021481,133256.06274731486,135724.23685698136,0.32772752967778407,0.13054298147841992,0.06525957965721912,2468.174109666492,niche_professional
Lactima,2,1,Sữa Tươi,72996.57004830918,72996.57004830918,72906.86956521739,73086.27053140097,0.35193236714975845,0.07600000000000001,0.03763677098210544,179.40096618357347,local_value
Pepperidge Farm,2,1,Bánh Kẹo,109683.33333333333,109683.33333333333,109683.33333333333,109683.33333333333,0.8333333333333334,0.2148203592814371,0.10682321169712383,0.0,niche_professional
Colgate,2,1,Chăm Sóc Bé,35531.08233117484,35531.08233117484,34498.556891766886,36563.60777058279,0.05365402405180388,0.091742614707731,0.020457250858291323,2065.050878815906,household_giant
Ensure,2,1,Sữa Tươi,512650.0,512650.0,136770.0,888530.0,0.0,,0.0,751760.0,prestige_leader
Mayora,2,1,Bánh Kẹo,27902.17391304348,27902.17391304348,27340.434782608696,28463.91304347826,0.043478260869565216,0.11764705882352941,0.01712246384227571,1123.478260869564,local_value
Wrigley,2,1,Bánh Kẹo,29734.057971014492,29734.057971014492,29414.63768115942,30053.478260869564,0.26231884057971017,0.16956362877127049,0.07131186070004011,638.8405797101441,niche_professional
Westgold,2,1,Sữa Tươi,121200.0,121200.0,121200.0,121200.0,0.07692307692307693,0.1902439024390244,0.05194898805120037,0.0,niche_professional
Marukome,2,1,Mì - Thực Phẩm Ăn Liền,98200.0,98200.0,98200.0,98200.0,0.0,,0.0,0.0,niche_professional
Maruto,2,1,Thực Phẩm Chế Biến,140675.42372881356,140675.42372881356,138815.7627118644,142535.08474576272,0.11016949152542373,0.14755244755244756,0.031877277661652714,3719.322033898323,local_value
Doritos,2,1,Bánh Kẹo,31600.0,31600.0,31600.0,31600.0,0.0,,0.0,0.0,niche_professional
Oral Clean,2,1,Chăm Sóc Bé,55500.0,55500.0,54300.0,56700.0,0.0,,0.0,2400.0,local_value
Devondale,2,1,Sữa Tươi,76691.21212121213,76691.21212121213,64884.909090909096,88497.51515151515,0.4121212121212121,0.2632576955944653,0.1450943833968888,23612.606060606056,niche_professional
Leibniz,2,1,Bánh Kẹo,67950.0,67950.0,56710.0,79190.0,0.0,,0.0,22480.0,niche_professional
Chef Biggy,2,1,Thực Phẩm Chế Biến,10800.0,10800.0,10800.0,10800.0,0.0,,0.0,0.0,local_value
Lipzo,2,1,Chăm Sóc Bé,44600.0,44600.0,44280.0,44920.0,0.0,,0.0,640.0,local_value
Mỹ Ngọc,2,1,Thực Phẩm Chế Biến,21075.0,21075.0,20415.0,21735.0,0.1875,0.2009132420091324,0.053011855814488223,1320.0,local_value
Vinabee,2,1,Gia Vị,178100.0,178100.0,174340.0,181860.0,0.0,,0.0,7520.0,niche_professional
Cadbury,2,1,Bánh Kẹo,53050.0,53050.0,28610.0,77490.0,0.0,,0.0,48880.0,niche_professional
Đế Vương,2,1,Rau - Củ - Trái Cây,87200.0,87200.0,80800.0,93600.0,1.0,0.2,0.0,12800.0,local_value
Lenger,2,2,"Thực Phẩm Khô, Thực Phẩm Đông Lạnh",46518.072289156626,46518.072289156626,28503.614457831325,64532.530120481926,0.04216867469879518,0.2054794520547945,0.04668374671806205,36028.9156626506,local_value
Lê Gia,2,1,Gia Vị,93931.1320754717,93931.1320754717,79266.22641509434,108596.03773584907,0.20754716981132076,0.13257575757575757,0.03763688305003829,29329.81132075473,niche_professional
Hồng Hạnh,1,1,Gia Vị,98300.0,98300.0,98300.0,98300.0,0.0,,0.0,0.0,local_value
Tic Tac,1,1,Bánh Kẹo,14900.0,14900.0,14900.0,14900.0,0.0,,0.0,0.0,local_value
Thọ Phát,1,1,Thực Phẩm Chế Biến,27753.521126760563,27753.521126760563,27753.521126760563,27753.521126760563,0.5070422535211268,0.11676082862523542,0.06351541093969583,0.0,local_value
Borggreve,1,1,Bánh Kẹo,215000.0,215000.0,215000.0,215000.0,1.0,0.4430051813471503,0.0,0.0,niche_professional
Hotpot Story,1,1,Gia Vị,48800.0,48800.0,48800.0,48800.0,0.0,,0.0,0.0,local_value
Dole,1,1,Rau - Củ - Trái Cây,46900.0,46900.0,46900.0,46900.0,0.0,,0.0,0.0,niche_professional
Celano,1,1,Sữa Tươi,126933.33333333333,126933.33333333333,126933.33333333333,126933.33333333333,0.3333333333333333,0.19793966151582046,0.10089518105451822,0.0,niche_professional
Three Lady Cooks,1,1,Thực Phẩm Khô,19500.0,19500.0,19500.0,19500.0,0.0,,0.0,0.0,local_value
Yakult,1,1,Sữa Tươi,26000.0,26000.0,26000.0,26000.0,0.0,,0.0,0.0,niche_professional
Duyên Hải,1,1,Gia Vị,15800.0,15800.0,15800.0,15800.0,0.0,,0.0,0.0,local_value
Emborg,1,1,Sữa Tươi,130122.03389830509,130122.03389830509,130122.03389830509,130122.03389830509,0.4067796610169492,0.14033816425120774,0.07501914116764807,0.0,niche_professional
Trolli,1,1,Bánh Kẹo,36300.0,36300.0,36300.0,36300.0,0.0,,0.0,0.0,local_value
Fasty,1,1,Thực Phẩm Chế Biến,31920.454545454544,31920.454545454544,31920.454545454544,31920.454545454544,1.0,0.23083242059145673,0.003430451717610131,0.0,local_value
Fragata,1,1,Thực Phẩm Khô,77000.0,77000.0,77000.0,77000.0,0.0,,0.0,0.0,niche_professional
Vĩnh Thuận,1,1,Thực Phẩm Khô,19000.0,19000.0,19000.0,19000.0,0.0,,0.0,0.0,local_value
Green Sonka,1,1,Thực Phẩm Khô,42119.444444444445,42119.444444444445,42119.444444444445,42119.444444444445,0.19444444444444445,0.1632183908045977,0.06718283193495024,0.0,local_value
Visaco,1,1,Gia Vị,6700.0,6700.0,6700.0,6700.0,0.0,,0.0,0.0,local_value
Cô Hường,1,1,Thực Phẩm Chế Biến,44300.0,44300.0,44300.0,44300.0,0.0,,0.0,0.0,local_value
Hanufood,1,1,Gia Vị,17600.0,17600.0,17600.0,17600.0,0.0,,0.0,0.0,local_value
Hanns,1,1,Thực Phẩm Chế Biến,29800.0,29800.0,29800.0,29800.0,0.0,,0.0,0.0,local_value
Vedan,1,1,Gia Vị,32651.666666666668,32651.666666666668,32651.666666666668,32651.666666666668,0.8333333333333334,0.10857938718662952,0.04608109940686368,0.0,household_giant
Thanh Nga,1,1,Thực Phẩm Chế Biến,84500.0,84500.0,84500.0,84500.0,0.0,,0.0,0.0,local_value
Mikko,1,1,Gia Vị,20800.0,20800.0,20800.0,20800.0,0.0,,0.0,0.0,local_value
Ito,1,1,Bánh Kẹo,307529.4117647059,307529.4117647059,307529.4117647059,307529.4117647059,0.6764705882352942,0.3005181347150259,0.17911632242339082,0.0,niche_professional
Nutella,1,1,Thực Phẩm Khô,145000.0,145000.0,145000.0,145000.0,0.0,,0.0,0.0,prestige_leader
Ba Huân,1,1,Trứng - Đậu Hũ,32125.0,32125.0,32125.0,32125.0,0.0,,0.04416594540229735,0.0,local_value
Orchid,1,1,Gia Vị,44516.39344262295,44516.39344262295,44516.39344262295,44516.39344262295,1.0,0.06674227583599684,0.0020167426980084078,0.0,local_value
One-One,1,1,Bánh Kẹo,33000.0,33000.0,33000.0,33000.0,0.0,,0.0,0.0,local_value
Listerine,1,1,Chăm Sóc Bé,52581.08108108108,52581.08108108108,52581.08108108108,52581.08108108108,0.0945945945945946,0.2777777777777778,0.08405641809258707,0.0,local_value
Loacker,1,1,Bánh Kẹo,66000.0,66000.0,66000.0,66000.0,0.0,,0.0,0.0,niche_professional
Coba,1,1,Gia Vị,59895.454545454544,59895.454545454544,59895.454545454544,59895.454545454544,0.5909090909090909,0.15885022692889558,0.0882200657357406,0.0,local_value
Lutosa,1,1,Thực Phẩm Đông Lạnh,89634.4827586207,89634.4827586207,89634.4827586207,89634.4827586207,0.2413793103448276,0.10652173913043478,0.04705694428725627,0.0,niche_professional
Bahlsen,1,1,Bánh Kẹo,56100.0,56100.0,56100.0,56100.0,0.0,,0.0,0.0,niche_professional
Nuti Food,1,1,Sữa Tươi,22087.5,22087.5,22087.5,22087.5,0.4166666666666667,0.20950413223140493,0.115328023323875,0.0,local_value
Ngôi Sao Phương Nam,1,1,Sữa Tươi,20931.91489361702,20931.91489361702,20931.91489361702,20931.91489361702,0.425531914893617,0.051401869158878497,0.026263509566810436,0.0,local_value
Lindt,1,1,Bánh Kẹo,167200.0,167200.0,167200.0,167200.0,0.0,,0.0,0.0,niche_professional
Nanaco,1,1,Bánh Kẹo,61700.0,61700.0,61700.0,61700.0,0.0,,0.0,0.0,local_value
Matilde Vicenzi,1,1,Bánh Kẹo,217209.67741935485,217209.67741935485,217209.67741935485,217209.67741935485,0.8709677419354839,0.3067551357025041,0.15294771281821457,0.0,niche_professional
Daesang,1,1,Gia Vị,32297.14285714286,32297.14285714286,32297.14285714286,32297.14285714286,0.6571428571428571,0.18256130790190736,0.09990604309874898,0.0,local_value
Momiji,1,1,Thực Phẩm Chế Biến,24801.754385964912,24801.754385964912,24801.754385964912,24801.754385964912,0.40350877192982454,0.20177133655394525,0.10941517380950753,0.0,local_value
Mixxi,1,1,Sữa Tươi,54273.4375,54273.4375,54273.4375,54273.4375,0.296875,0.13274336283185842,0.06363509983702381,0.0,local_value
Mccain,1,1,Thực Phẩm Đông Lạnh,95285.55555555556,95285.55555555556,95285.55555555556,95285.55555555556,0.45555555555555555,0.23298860568343022,0.1330200974791875,0.0,niche_professional
Mcvitie,1,1,Bánh Kẹo,193000.0,193000.0,193000.0,193000.0,0.0,,0.0,0.0,niche_professional
Meatdeli,1,1,Thực Phẩm Đông Lạnh,34157.40740740741,34157.40740740741,34157.40740740741,34157.40740740741,0.6296296296296297,0.19720965309200603,0.11073037607389011,0.0,household_giant
Minh Hà,1,1,Gia Vị,28500.0,28500.0,28500.0,28500.0,0.0,,0.045922589011924475,0.0,local_value
Avonmore,1,1,Sữa Tươi,172367.7966101695,172367.7966101695,172367.7966101695,172367.7966101695,0.559322033898305,0.1486621534493875,0.08296894818141048,0.0,niche_professional
Lilly,1,1,Thực Phẩm Khô,13329.62962962963,13329.62962962963,13329.62962962963,13329.62962962963,0.25925925925925924,0.15827338129496402,0.07277837727018462,0.0,local_value
Jacker,1,1,Bánh Kẹo,41800.0,41800.0,41800.0,41800.0,0.0,,0.0,0.0,local_value
Skittles,1,1,Bánh Kẹo,49485.71428571428,49485.71428571428,49485.71428571428,49485.71428571428,0.42857142857142855,0.08823529411764706,0.057035873342979646,0.0,niche_professional
Tam Thái Tử,1,1,Gia Vị,20400.0,20400.0,20400.0,20400.0,0.0,,0.0,0.0,local_value
Taeyung,1,1,Gia Vị,185800.0,185800.0,185800.0,185800.0,0.0,,0.0,0.0,niche_professional
Jordan,1,1,Chăm Sóc Bé,37984.61538461538,37984.61538461538,37984.61538461538,37984.61538461538,0.19230769230769232,0.33497536945812806,0.14202160469246156,0.0,local_value
Kaka,1,1,Sữa Tươi,28281.159420289856,28281.159420289856,28281.159420289856,28281.159420289856,0.6376811594202898,0.22424242424242424,0.12669277555596942,0.0,local_value
Kani Fresh,1,1,Thực Phẩm Đông Lạnh,89000.0,89000.0,89000.0,89000.0,0.0,,0.0,0.0,local_value
Stfood,1,1,Thực Phẩm Khô,17700.0,17700.0,17700.0,17700.0,0.0,,0.0,0.0,local_value
Kani Supreme,1,1,Thực Phẩm Đông Lạnh,92320.22471910113,92320.22471910113,92320.22471910113,92320.22471910113,0.16853932584269662,0.16736842105263158,0.06483737464910917,0.0,local_value
Karamucho,1,1,Bánh Kẹo,24500.0,24500.0,24500.0,24500.0,0.0,,0.0,0.0,niche_professional
Spam,1,1,Thực Phẩm Khô,147400.0,147400.0,147400.0,147400.0,0.0,,0.0,0.0,niche_professional
Khải Hoàn,1,1,Gia Vị,114800.0,114800.0,114800.0,114800.0,0.0,,0.0,0.0,niche_professional
Lambertz,1,1,Bánh Kẹo,292911.1111111111,292911.1111111111,292911.1111111111,292911.1111111111,0.6296296296296297,0.11137254901960784,0.058940137591763364,0.0,niche_professional
Sempio,1,1,Gia Vị,88500.0,88500.0,88500.0,88500.0,0.0,,0.0,0.0,niche_professional
Santa Lucia,1,1,Mì - Thực Phẩm Ăn Liền,41096.666666666664,41096.666666666664,41096.666666666664,41096.666666666664,0.7666666666666667,0.16382978723404254,0.08060044489587934,0.0,local_value
Kikkoman,1,1,Gia Vị,97195.0,97195.0,97195.0,97195.0,0.31666666666666665,0.1159563924677899,0.056468861980507136,0.0,niche_professional
Bibica,1,1,Bánh Kẹo,34900.0,34900.0,34900.0,34900.0,1.0,0.43709677419354837,0.0,0.0,household_giant
Anh Tuấn Khang,1,1,Gia Vị,30682.69230769231,30682.69230769231,30682.69230769231,30682.69230769231,0.0,,0.05754925501754725,0.0,local_value
Corniche,1,1,Bánh Kẹo,30100.0,30100.0,30100.0,30100.0,0.0,,0.0,0.0,local_value
Reggia,1,1,Mì - Thực Phẩm Ăn Liền,31878.947368421053,31878.947368421053,31878.947368421053,31878.947368421053,0.47368421052631576,0.0900900900900901,0.04928396587291917,0.0,local_value
Kronos,1,1,Thực Phẩm Khô,16394.736842105263,16394.736842105263,16394.736842105263,16394.736842105263,0.18421052631578946,0.13095238095238096,0.05236494666517945,0.0,local_value
Aquafresh,1,1,Chăm Sóc Bé,40300.0,40300.0,40300.0,40300.0,0.0,,0.0,0.0,local_value
Senta,1,1,Rau - Củ - Trái Cây,72937.03703703704,72937.03703703704,72937.03703703704,72937.03703703704,0.0,,0.06319298323757817,0.0,local_value
