brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10,brand_quadrant
Susu,3,2,"Chăm Sóc Bé, Sữa Tươi",11611.702127659575,5400.0,5400.0,20308.08510638298,0.1631205673758865,0.1544314381270903,0.02958707924110685,14908.08510638298,local_value
Paysan Breton,3,1,Sữa Tươi,164833.33333333334,174000.0,152000.0,174000.0,0.0,,0.0,22000.0,niche_professional
Paldo,3,1,Mì - Thực Phẩm Ăn Liền,39290.74525237381,29424.137931034482,12048.305847076463,70479.8275862069,0.5957021489255373,0.13328299529688417,0.05435571959192067,58431.52173913043,local_value
Thanh Hà,3,1,Gia Vị,97729.5238095238,112000.0,55510.857142857145,134240.0,0.0,,0.015003460569565601,78729.14285714286,local_value
Ovaltine,3,1,Sữa Tươi,29606.258631512872,32993.220338983054,24374.64406779661,33483.088512241055,0.30050219711236664,0.13318712732164698,0.06275861638229706,9108.444444444445,prestige_leader
Arcor,3,1,Bánh Kẹo,156886.11111111112,135650.0,121270.0,200996.6666666667,0.8333333333333334,0.18329247199788812,0.07355567428035063,79726.66666666669,niche_professional
Thanh Quốc,3,1,Gia Vị,109733.33333333333,107000.0,90120.0,130440.0,0.0,,0.0,40320.0,local_value
Cj Foods,3,1,Thực Phẩm Đông Lạnh,64121.21212121212,65000.0,58280.0,69610.90909090909,0.14772727272727273,0.19612903225806452,0.03577186410824807,11330.909090909088,local_value
Solse,3,1,Sữa Tươi,87447.22222222223,77000.0,69800.0,109273.33333333334,0.04861111111111111,0.0841750841750842,0.010132063280659511,39473.33333333334,local_value
Nabati,3,1,Bánh Kẹo,33200.0,40800.0,14400.0,48960.0,0.0,,0.0,34560.0,local_value
Calbee,3,1,Thực Phẩm Khô,235000.0,262000.0,197200.0,262000.0,0.0,,0.0,64800.0,niche_professional
Marukyo,3,1,Thực Phẩm Chế Biến,143500.0,143500.0,143500.0,143500.0,0.0,,0.0,0.0,niche_professional
Latino Bella,3,2,"Gia Vị, Thực Phẩm Khô",104865.85365853658,118000.0,80800.0,123678.0487804878,0.08943089430894309,0.16793893129770993,0.026295875184928152,42878.04878048781,niche_professional
Le Gourmet,3,1,Thực Phẩm Chế Biến,82924.8366013072,82200.0,68339.60784313726,97800.0,0.6143790849673203,0.13942694837671712,0.015787290900065563,29460.39215686274,niche_professional
Con Bò Cười,3,1,Sữa Tươi,46379.03439153439,37537.5,36938.61111111111,59356.07142857143,0.38112874779541445,0.08347117885871352,0.040715929047162286,22417.460317460318,local_value
Kokomi,3,1,Mì - Thực Phẩm Ăn Liền,47300.0,9900.0,7980.0,101580.0,0.08333333333333333,0.109375,0.016652378089613038,93600.0,local_value
Grow,3,1,Chăm Sóc Bé,197746.88644688646,70840.65934065935,56888.131868131866,389368.13186813187,0.6666666666666666,0.08443778320820691,0.012069842486673782,332480.0,local_value
Lof,3,1,Sữa Tươi,249533.33333333334,358800.0,96560.0,358800.0,0.09523809523809523,0.17177914110429449,0.02742088506472525,262240.0,niche_professional
Long Nhi,3,2,"Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",70666.66666666667,74000.0,62000.0,78000.0,0.0,,0.0,16000.0,local_value
Làng Mơ,3,1,Trứng - Đậu Hũ,12966.666666666666,12000.0,11200.0,15120.0,0.0,,0.0,3920.0,local_value
Malai,3,1,Thực Phẩm Chế Biến,36166.666666666664,35300.0,34740.0,37940.0,0.0,,0.0,3200.0,local_value
Biovegi,3,1,Rau - Củ - Trái Cây,39633.333333333336,32000.0,32000.0,50320.0,0.0,,0.0,18320.0,local_value
Kidsmix,3,1,Sữa Tươi,55359.01639344262,55359.016393442624,55359.016393442624,55359.016393442624,0.21311475409836064,0.13508771929824562,0.05743202273518077,0.0,local_value
Binggrae,3,1,Sữa Tươi,101749.40965357826,100752.45901639345,99858.12816691505,104039.47139511543,0.454596145462656,0.18160160160160163,0.0989984898696189,4181.343228200378,niche_professional
Kellogg,3,1,Thực Phẩm Khô,115827.38125496746,126540.54054054055,100499.83224603915,126869.66654966655,0.28507683680097473,0.19196226595522303,0.08503234578730035,26369.834303627402,niche_professional
Johnson,3,1,Chăm Sóc Bé,162357.61786600496,158045.16129032258,151849.03225806452,174591.18610421836,0.22701957540667217,0.2078859193687998,0.07103320100010822,22742.153846153844,niche_professional
Cái Lân,3,1,Gia Vị,130162.32709004001,98788.05970149254,57574.08252853381,215300.27860696518,0.9684079601990049,0.06586293000400266,0.01521512737691813,157726.19607843139,household_giant
Hey Yo,2,1,Thực Phẩm Chế Biến,11300.0,11300.0,11300.0,11300.0,0.0,,0.0,0.0,local_value
Kiwifood,2,1,Sữa Tươi,112869.76744186046,112869.76744186046,108564.65116279069,117174.88372093024,0.0,,0.02153458394915955,8610.232558139556,local_value
Taokeanoi,2,1,Bánh Kẹo,28750.0,28750.0,12630.0,44870.0,0.0,,0.0,32240.0,niche_professional
Hải Châu,2,1,Gia Vị,5200.0,5200.0,5200.0,5200.0,0.0,,0.0,0.0,local_value
Vetrue,2,1,Bánh Kẹo,81950.0,81950.0,81910.0,81990.0,0.0,,0.0,80.0,local_value
Lactacyd,2,1,Chăm Sóc Bé,147796.6666666667,147796.6666666667,113767.33333333333,181826.0,0.29259259259259257,0.18641322535305535,0.09035375552491728,68058.66666666667,niche_professional
Humanwell,2,1,Thực Phẩm Khô,45006.849315068495,45006.849315068495,45006.849315068495,45006.849315068495,0.0,,0.0530045078717568,0.0,local_value
Kopiko,2,1,Bánh Kẹo,15588.235294117647,15588.235294117647,15588.235294117647,15588.235294117647,0.47058823529411764,0.17647058823529413,0.09750437831075413,0.0,local_value
Qbb,2,1,Sữa Tươi,72493.46978557506,72493.46978557506,71580.17543859649,73406.76413255361,0.6515594541910332,0.13350125944584382,0.0682234882656382,1826.588693957121,niche_professional
Huggies,2,1,Chăm Sóc Bé,318328.5714285714,318328.5714285714,220351.42857142858,416305.7142857143,0.35714285714285715,0.3574144486692015,0.10972184960370598,195954.28571428574,niche_professional
Reeva,2,1,Mì - Thực Phẩm Ăn Liền,54775.0,54775.0,17795.0,91755.0,0.25,0.16129032258064516,0.044664480457659264,73960.0,local_value
Kiến Lĩnh,2,1,Thực Phẩm Chế Biến,170771.23287671234,170771.23287671234,168588.2191780822,172954.24657534246,0.2808219178082192,0.07176387012299593,0.01879674415052539,4366.027397260274,local_value
Tân Việt Sin,2,1,Thực Phẩm Đông Lạnh,78850.0,78850.0,56330.0,101370.0,0.0,,0.0,45040.0,local_value
S&B,2,1,Gia Vị,39517.552182163185,39517.552182163185,32035.123339658443,46999.98102466793,0.26280834914611007,0.15372453443319584,0.07083351232098625,14964.85768500949,niche_professional
Similac,2,1,Chăm Sóc Bé,67500.0,67500.0,57580.0,77420.0,1.0,0.0735177133498411,0.0,19840.0,prestige_leader
Kinh Đô,2,1,Thực Phẩm Chế Biến,13004.022988505747,13004.022988505747,12174.137931034482,13833.908045977012,0.0,,0.016511806716906177,1659.7701149425302,household_giant
Kameda,2,1,Bánh Kẹo,33750.0,33750.0,26750.0,40750.0,0.0,,0.0,14000.0,niche_professional
Kinder,2,1,Bánh Kẹo,33900.0,33900.0,33900.0,33900.0,0.0,,0.0,0.0,niche_professional
Hasubi,2,1,Thực Phẩm Đông Lạnh,74500.0,74500.0,72500.0,76500.0,0.0,,0.0,4000.0,local_value
Tâm Hòa,2,1,Thực Phẩm Chế Biến,185550.0,185550.0,179990.0,191110.0,0.0,,0.0,11120.0,local_value
Vietcoco,2,1,Gia Vị,54350.0,54350.0,25270.0,83430.0,0.0,,0.0,58160.0,local_value
Tinh Nguyên,2,1,Mì - Thực Phẩm Ăn Liền,18700.0,18700.0,17740.0,19660.0,0.0,,0.0,1920.0,local_value
Tresor Dore,2,1,Bánh Kẹo,237000.0,237000.0,214600.0,259400.0,0.0,,0.0,44800.0,niche_professional
Karo,2,1,Thực Phẩm Chế Biến,33209.0243902439,33209.0243902439,33153.80487804878,33264.243902439026,0.765548780487805,0.18822746923844363,0.10177318699587928,110.43902439024532,local_value
Bega,2,1,Sữa Tươi,132447.87157287158,132447.87157287158,131254.4227994228,133641.32034632034,0.41089466089466087,0.13950039679343562,0.07466996430340167,2386.897546897526,niche_professional
Lactima,2,1,Sữa Tươi,72698.0,72698.0,72619.6,72776.4,0.40428571428571425,0.07600000000000001,0.03881657280085872,156.79999999998836,local_value
Pepperidge Farm,2,1,Bánh Kẹo,109683.33333333333,109683.33333333333,109683.33333333333,109683.33333333333,0.8333333333333334,0.2148203592814371,0.10682321169712383,0.0,niche_professional
Colgate,2,1,Chăm Sóc Bé,35343.57232704402,35343.57232704402,34324.56352201258,36362.58113207547,0.11270440251572328,0.09174261470773099,0.02893637724230235,2038.017610062896,household_giant
Ensure,2,1,Sữa Tươi,512650.0,512650.0,136770.0,888530.0,0.0,,0.0,751760.0,prestige_leader
Mayora,2,1,Bánh Kẹo,27766.666666666664,27766.666666666664,27313.333333333332,28220.0,0.08333333333333333,0.11764705882352941,0.02284160962880643,906.6666666666679,local_value
Wrigley,2,1,Bánh Kẹo,29292.207792207795,29292.207792207795,29024.155844155845,29560.259740259742,0.3162337662337662,0.16956362877127049,0.08504544926356292,536.1038961038976,niche_professional
Westgold,2,1,Sữa Tươi,118484.21052631579,118484.21052631579,118484.21052631579,118484.21052631579,0.19298245614035087,0.1902439024390244,0.078631977058855,0.0,niche_professional
Marukome,2,1,Mì - Thực Phẩm Ăn Liền,98200.0,98200.0,98200.0,98200.0,0.0,,0.0,0.0,niche_professional
Maruto,2,1,Thực Phẩm Chế Biến,140751.6393442623,140751.6393442623,138952.95081967214,142550.32786885247,0.10655737704918032,0.14755244755244756,0.03145170238916732,3597.37704918033,local_value
Doritos,2,1,Bánh Kẹo,31600.0,31600.0,31600.0,31600.0,0.0,,0.0,0.0,niche_professional
Oral Clean,2,1,Chăm Sóc Bé,55500.0,55500.0,54300.0,56700.0,0.0,,0.0,2400.0,local_value
Devondale,2,1,Sữa Tươi,77409.98526160649,77409.98526160649,65443.73618275608,89376.2343404569,0.38098747236551217,0.2632576955944653,0.14175235321392968,23932.498157700815,niche_professional
Leibniz,2,1,Bánh Kẹo,67950.0,67950.0,56710.0,79190.0,0.0,,0.0,22480.0,niche_professional
Chef Biggy,2,1,Thực Phẩm Chế Biến,10800.0,10800.0,10800.0,10800.0,0.0,,0.0,0.0,local_value
Lipzo,2,1,Chăm Sóc Bé,44600.0,44600.0,44280.0,44920.0,0.0,,0.0,640.0,local_value
Mỹ Ngọc,2,1,Thực Phẩm Chế Biến,21142.62295081967,21142.62295081967,20536.72131147541,21748.524590163935,0.1721311475409836,0.2009132420091324,0.05170181943167737,1211.803278688527,local_value
Vinabee,2,1,Gia Vị,178100.0,178100.0,174340.0,181860.0,0.0,,0.0,7520.0,niche_professional
Cadbury,2,1,Bánh Kẹo,53050.0,53050.0,28610.0,77490.0,0.0,,0.0,48880.0,niche_professional
Đế Vương,2,1,Rau - Củ - Trái Cây,87200.0,87200.0,80800.0,93600.0,1.0,0.2,0.0,12800.0,local_value
Lenger,2,2,"Thực Phẩm Khô, Thực Phẩm Đông Lạnh",46587.20930232558,46587.20930232558,28517.441860465115,64656.976744186046,0.040697674418604654,0.2054794520547945,0.0460653689454395,36139.53488372093,local_value
Lê Gia,2,1,Gia Vị,94050.0,94050.0,79290.0,108810.0,0.2,0.13257575757575757,0.03726183629995232,29520.0,niche_professional
Hồng Hạnh,1,1,Gia Vị,98300.0,98300.0,98300.0,98300.0,0.0,,0.0,0.0,local_value
Tic Tac,1,1,Bánh Kẹo,14900.0,14900.0,14900.0,14900.0,0.0,,0.0,0.0,local_value
Thọ Phát,1,1,Thực Phẩm Chế Biến,27535.616438356163,27535.616438356163,27535.616438356163,27535.616438356163,0.5616438356164384,0.11856138900372055,0.06424312726915343,0.0,local_value
Borggreve,1,1,Bánh Kẹo,215000.0,215000.0,215000.0,215000.0,1.0,0.4430051813471503,0.0,0.0,niche_professional
Hotpot Story,1,1,Gia Vị,48800.0,48800.0,48800.0,48800.0,0.0,,0.0,0.0,local_value
Dole,1,1,Rau - Củ - Trái Cây,46900.0,46900.0,46900.0,46900.0,0.0,,0.0,0.0,niche_professional
Celano,1,1,Sữa Tươi,127585.45454545454,127585.45454545454,127585.45454545454,127585.45454545454,0.3090909090909091,0.19793966151582046,0.09833070414052773,0.0,niche_professional
Three Lady Cooks,1,1,Thực Phẩm Khô,19500.0,19500.0,19500.0,19500.0,0.0,,0.0,0.0,local_value
Yakult,1,1,Sữa Tươi,26000.0,26000.0,26000.0,26000.0,0.0,,0.0,0.0,niche_professional
Duyên Hải,1,1,Gia Vị,15800.0,15800.0,15800.0,15800.0,0.0,,0.0,0.0,local_value
Emborg,1,1,Sữa Tươi,130622.22222222222,130622.22222222222,130622.22222222222,130622.22222222222,0.38095238095238093,0.14033816425120774,0.07378558400872932,0.0,niche_professional
Trolli,1,1,Bánh Kẹo,36300.0,36300.0,36300.0,36300.0,0.0,,0.0,0.0,local_value
Fasty,1,1,Thực Phẩm Chế Biến,31967.415730337078,31967.415730337078,31967.415730337078,31967.415730337078,1.0,0.22970082577501016,0.005961024785938799,0.0,local_value
Fragata,1,1,Thực Phẩm Khô,77000.0,77000.0,77000.0,77000.0,0.0,,0.0,0.0,niche_professional
Vĩnh Thuận,1,1,Thực Phẩm Khô,19000.0,19000.0,19000.0,19000.0,0.0,,0.0,0.0,local_value
Green Sonka,1,1,Thực Phẩm Khô,42209.09090909091,42209.09090909091,42209.09090909091,42209.09090909091,0.18181818181818182,0.1632183908045977,0.06530320313843327,0.0,local_value
Visaco,1,1,Gia Vị,6700.0,6700.0,6700.0,6700.0,0.0,,0.0,0.0,local_value
Cô Hường,1,1,Thực Phẩm Chế Biến,44300.0,44300.0,44300.0,44300.0,0.0,,0.0,0.0,local_value
Hanufood,1,1,Gia Vị,17600.0,17600.0,17600.0,17600.0,0.0,,0.0,0.0,local_value
Hanns,1,1,Thực Phẩm Chế Biến,29800.0,29800.0,29800.0,29800.0,0.0,,0.0,0.0,local_value
Vedan,1,1,Gia Vị,32610.60606060606,32610.60606060606,32610.60606060606,32610.60606060606,0.8484848484848485,0.10798846000795861,0.04414079576426621,0.0,household_giant
Thanh Nga,1,1,Thực Phẩm Chế Biến,84500.0,84500.0,84500.0,84500.0,0.0,,0.0,0.0,local_value
Mikko,1,1,Gia Vị,20800.0,20800.0,20800.0,20800.0,0.0,,0.0,0.0,local_value
Ito,1,1,Bánh Kẹo,312181.8181818182,312181.8181818182,312181.8181818182,312181.8181818182,0.6363636363636364,0.3005181347150259,0.18151758082292827,0.0,niche_professional
Nutella,1,1,Thực Phẩm Khô,145000.0,145000.0,145000.0,145000.0,0.0,,0.0,0.0,prestige_leader
Ba Huân,1,1,Trứng - Đậu Hũ,31927.083333333332,31927.083333333332,31927.083333333332,31927.083333333332,0.0,,0.04614034344084088,0.0,local_value
Orchid,1,1,Gia Vị,44567.164179104475,44567.164179104475,44567.164179104475,44567.164179104475,1.0,0.06567789980913045,0.0038546139253991594,0.0,local_value
One-One,1,1,Bánh Kẹo,33000.0,33000.0,33000.0,33000.0,0.0,,0.0,0.0,local_value
Listerine,1,1,Chăm Sóc Bé,52636.36363636364,52636.36363636364,52636.36363636364,52636.36363636364,0.09090909090909091,0.2777777777777778,0.08246150594059758,0.0,local_value
Loacker,1,1,Bánh Kẹo,66371.42857142857,66371.42857142857,66371.42857142857,66371.42857142857,0.0,,0.023063790169919347,0.0,niche_professional
Coba,1,1,Gia Vị,60412.5,60412.5,60412.5,60412.5,0.5416666666666666,0.15885022692889558,0.08846285894297606,0.0,local_value
Lutosa,1,1,Thực Phẩm Đông Lạnh,89953.84615384616,89953.84615384616,89953.84615384616,89953.84615384616,0.2087912087912088,0.10652173913043478,0.04452535966864092,0.0,niche_professional
Bahlsen,1,1,Bánh Kẹo,56100.0,56100.0,56100.0,56100.0,0.0,,0.0,0.0,niche_professional
Nuti Food,1,1,Sữa Tươi,22211.764705882353,22211.764705882353,22211.764705882353,22211.764705882353,0.39215686274509803,0.20950413223140493,0.11346284766873613,0.0,local_value
Ngôi Sao Phương Nam,1,1,Sữa Tươi,20968.62745098039,20968.62745098039,20968.62745098039,20968.62745098039,0.39215686274509803,0.051401869158878497,0.025867141335178454,0.0,local_value
Lindt,1,1,Bánh Kẹo,170828.57142857142,170828.57142857142,170828.57142857142,170828.57142857142,0.0,,0.07799090812346937,0.0,niche_professional
Nanaco,1,1,Bánh Kẹo,61700.0,61700.0,61700.0,61700.0,0.0,,0.0,0.0,local_value
Matilde Vicenzi,1,1,Bánh Kẹo,218732.14285714287,218732.14285714287,218732.14285714287,218732.14285714287,0.8571428571428571,0.30571018893387314,0.1584692013614114,0.0,niche_professional
Daesang,1,1,Gia Vị,32297.14285714286,32297.14285714286,32297.14285714286,32297.14285714286,0.6571428571428571,0.18256130790190736,0.09990604309874898,0.0,local_value
Momiji,1,1,Thực Phẩm Chế Biến,25098.333333333332,25098.333333333332,25098.333333333332,25098.333333333332,0.35,0.20123456790123453,0.10472782687974704,0.0,local_value
Mixxi,1,1,Sữa Tươi,54597.014925373136,54597.014925373136,54597.014925373136,54597.014925373136,0.2537313432835821,0.13274336283185842,0.06022717027691654,0.0,local_value
Mccain,1,1,Thực Phẩm Đông Lạnh,96224.46808510639,96224.46808510639,96224.46808510639,96224.46808510639,0.4148936170212766,0.23459373646990905,0.1309933648851494,0.0,niche_professional
Mcvitie,1,1,Bánh Kẹo,193000.0,193000.0,193000.0,193000.0,0.0,,0.0,0.0,niche_professional
Meatdeli,1,1,Thực Phẩm Đông Lạnh,34491.379310344826,34491.379310344826,34491.379310344826,34491.379310344826,0.5862068965517241,0.19720965309200603,0.1116645740625007,0.0,household_giant
Minh Hà,1,1,Gia Vị,28600.0,28600.0,28600.0,28600.0,0.0,,0.045865907191773914,0.0,local_value
Avonmore,1,1,Sữa Tươi,174133.87096774194,174133.87096774194,174133.87096774194,174133.87096774194,0.5,0.14751201098146877,0.08187667528125277,0.0,niche_professional
Lilly,1,1,Thực Phẩm Khô,13408.235294117647,13408.235294117647,13408.235294117647,13408.235294117647,0.2235294117647059,0.15827338129496402,0.0687623515902679,0.0,local_value
Jacker,1,1,Bánh Kẹo,41800.0,41800.0,41800.0,41800.0,0.0,,0.0,0.0,local_value
Skittles,1,1,Bánh Kẹo,50150.0,50150.0,50150.0,50150.0,0.35,0.08823529411764706,0.0595312309417751,0.0,niche_professional
Tam Thái Tử,1,1,Gia Vị,20400.0,20400.0,20400.0,20400.0,0.0,,0.0,0.0,local_value
Taeyung,1,1,Gia Vị,185800.0,185800.0,185800.0,185800.0,0.0,,0.0,0.0,niche_professional
Jordan,1,1,Chăm Sóc Bé,38112.19512195122,38112.19512195122,38112.19512195122,38112.19512195122,0.18292682926829268,0.33497536945812806,0.13880609623977538,0.0,local_value
Kaka,1,1,Sữa Tươi,28032.87671232877,28032.87671232877,28032.87671232877,28032.87671232877,0.6712328767123288,0.22424242424242424,0.12486480271109342,0.0,local_value
Kani Fresh,1,1,Thực Phẩm Đông Lạnh,89000.0,89000.0,89000.0,89000.0,0.0,,0.0,0.0,local_value
Stfood,1,1,Thực Phẩm Khô,17700.0,17700.0,17700.0,17700.0,0.0,,0.0,0.0,local_value
Kani Supreme,1,1,Thực Phẩm Đông Lạnh,92435.48387096774,92435.48387096774,92435.48387096774,92435.48387096774,0.16129032258064516,0.16736842105263158,0.06360861629436171,0.0,local_value
Karamucho,1,1,Bánh Kẹo,24500.0,24500.0,24500.0,24500.0,0.0,,0.0,0.0,niche_professional
Spam,1,1,Thực Phẩm Khô,147400.0,147400.0,147400.0,147400.0,0.0,,0.0,0.0,niche_professional
Khải Hoàn,1,1,Gia Vị,114800.0,114800.0,114800.0,114800.0,0.0,,0.0,0.0,niche_professional
Lambertz,1,1,Bánh Kẹo,293952.0,293952.0,293952.0,293952.0,0.6,0.11136507936507936,0.05966994533687836,0.0,niche_professional
Sempio,1,1,Gia Vị,88500.0,88500.0,88500.0,88500.0,0.0,,0.0,0.0,niche_professional
Santa Lucia,1,1,Mì - Thực Phẩm Ăn Liền,42333.333333333336,42333.333333333336,42333.333333333336,42333.333333333336,0.6060606060606061,0.16382978723404254,0.09025327579266905,0.0,local_value
Kikkoman,1,1,Gia Vị,97709.09090909091,97709.09090909091,97709.09090909091,97709.09090909091,0.2727272727272727,0.1159563924677899,0.05373770492627694,0.0,niche_professional
Bibica,1,1,Bánh Kẹo,34900.0,34900.0,34900.0,34900.0,1.0,0.43709677419354837,0.0,0.0,household_giant
Anh Tuấn Khang,1,1,Gia Vị,30812.5,30812.5,30812.5,30812.5,0.0,,0.05727256456680905,0.0,local_value
Corniche,1,1,Bánh Kẹo,30100.0,30100.0,30100.0,30100.0,0.0,,0.0,0.0,local_value
Reggia,1,1,Mì - Thực Phẩm Ăn Liền,31428.571428571428,31428.571428571428,31428.571428571428,31428.571428571428,0.5714285714285714,0.09834834834834834,0.05370719514103633,0.0,local_value
Kronos,1,1,Thực Phẩm Khô,16415.0,16415.0,16415.0,16415.0,0.175,0.13095238095238096,0.051245913622437786,0.0,local_value
Aquafresh,1,1,Chăm Sóc Bé,40300.0,40300.0,40300.0,40300.0,0.0,,0.0,0.0,local_value
Senta,1,1,Rau - Củ - Trái Cây,73092.98245614035,73092.98245614035,73092.98245614035,73092.98245614035,0.0,,0.06202186128382576,0.0,local_value
