product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Sữa chua uống tiệt trùng hương việt quất tự nhiên TH True Yogurt lốc 4 hộp x 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,35539.28571428572,36200.0,56,0.17857142857142858,0.1022099447513812,0.04023431268528962,2,0.11384615384615393,1,0,1,10,10.0,0,,,0,0
Sữa chua uống vị dâu YoMost lốc 4 hộp x 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,28812.5,30600.0,64,0.5,0.11683006535947713,0.06717312961549617,3,0.18146718146718155,1,0,1,18,16.0,0,Yomost,household_giant,0,1
Sữa chua uống Đà Lạt Milk có đường 500ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,33633.333333333336,33900.0,45,0.06666666666666667,0.11799410029498525,0.030001485378167277,2,0.11799410029498525,1,0,1,3,3.0,0,Dalat Milk,prestige_leader,1,1
Sữa chua ăn Dalat Milk có đường 500g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,44400.0,44400.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dalat Milk,prestige_leader,1,1
Sữa chua ăn LoveYogurt Trân Châu Đường Đen hộp 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,9063.829787234043,9600.0,47,0.44680851063829785,0.125,0.06653313405168784,2,0.1428571428571428,1,0,1,12,10.5,0,,,0,0
Sữa chua ăn TH Milk topkid chuối lúa mạch 60g,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,6500.0,6500.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Topkid,local_value,0,0
Sữa chua ăn Vinamilk Love Yogurt Green Farm ít đường hộp 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,7312.5,7500.0,48,0.1875,0.13333333333333333,0.05394089293751566,2,0.15384615384615374,1,0,1,9,9.0,0,Vinamilk,household_giant,0,1
Sữa chua ăn Vinamilk lựu Đỏ Ít Đường 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,7988.235294117647,8900.0,51,0.6078431372549019,0.16853932584269662,0.09259044364653848,2,0.20270270270270263,1,0,1,17,15.5,0,Vinamilk,household_giant,0,1
Sữa chua ăn tự nhiên Farmers Union Greek Style 500g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,143000.0,154000.0,52,0.4230769230769231,0.16883116883116883,0.09070318103901573,2,0.203125,1,0,1,13,11.0,0,Farmers Union,niche_professional,1,0
Sữa chua ăn vị mật ong Farmers Union Greek Style Lốc 2 hộp x 140g,Gói 2,Sữa Chua - Váng Sữa,Sữa Tươi,82903.44827586207,90000.0,58,0.4827586206896552,0.16333333333333333,0.08937847868544471,2,0.19521912350597614,1,0,1,15,14.0,0,Farmers Union,niche_professional,1,0
Sữa chua ăn vị vani Farmers Union Greek Style Yoghurt With A Hint Of Vanilla Bean 950g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,231800.0,231800.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Farmers Union,niche_professional,1,0
Sữa dinh dưỡng Có Đường Vinamilk ADM - Lốc 4 Hộp 110ml,Gói 4,Sữa tươi,Sữa Tươi,18958.064516129034,20200.0,62,0.8870967741935484,0.06930693069306931,0.023561538287828414,2,0.06930693069306926,1,0,1,55,55.0,0,Vinamilk,household_giant,0,1
Sữa dinh dưỡng Nutifood Varna Comlete 237ml,Chai,Sữa tươi,Sữa Tươi,31700.0,37200.0,84,1.0,0.1478494623655914,0.0,1,0.0,1,1,1,84,84.0,0,Nutifood,prestige_leader,1,1
Sữa dinh dưỡng Vinamilk Sure Prevent 200ml,Chai,Sữa tươi,Sữa Tươi,30300.0,30300.0,40,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Sữa hạt Macca TH True NUT lốc 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,51491.30434782609,53500.0,46,0.30434782608695654,0.1233644859813084,0.059629871924378006,2,0.14072494669509594,1,0,1,12,7.0,0,,,0,0
Sữa hạt dẻ cười Degrees 137 truyền thống 180ml lốc 3,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,109900.0,109900.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Degrees,prestige_leader,1,1
Sữa hạt hạnh nhân 137 Degrees không đường lốc 3 hộp x 180ml,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,95900.0,95900.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Degrees,prestige_leader,1,1
Sữa hạt hạnh nhân 137 Degrees vị truyền thống hộp 1L,Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,135900.0,135900.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Degrees,prestige_leader,1,1
Sữa hạt hạnh nhân Celano không đường hộp 1L,Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,126933.33333333333,135900.0,51,0.3333333333333333,0.19793966151582046,0.10089518105451822,2,0.24678899082568817,1,0,1,17,17.0,0,Celano,niche_professional,1,0
Sữa hạt óc chó TH True NUT lốc 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,51491.30434782609,53500.0,46,0.30434782608695654,0.1233644859813084,0.059629871924378006,2,0.14072494669509594,1,0,1,12,7.0,0,,,0,0
Sữa lúa mạch Milo protein canxi hộp 210ml,Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,11500.0,11500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Milo,household_giant,0,1
Sữa lúa mạch socola KUN túi 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5614.285714285715,5900.0,49,0.40816326530612246,0.11864406779661016,0.061915426336853034,2,0.13461538461538458,1,0,1,13,10.0,0,Kun,local_value,0,0
Sữa thanh trùng Ba Vì không đường 890ml,Chai,Sữa tươi,Sữa Tươi,36567.1875,38900.0,64,0.578125,0.10373098033766415,0.057693650365435015,3,0.14749262536873164,1,0,1,16,12.333333333333334,0,Ba Vì,household_giant,0,1
Sữa thanh trùng Dalat Milk không đường 950ml,Hộp,Sữa tươi,Sữa Tươi,47213.11475409836,48000.0,61,0.19672131147540983,0.08333333333333333,0.033958262326669694,2,0.09090909090909083,1,0,1,12,12.0,0,Dalat Milk,prestige_leader,1,1
Sữa thanh trùng Dalat Milk không đường hộp 180ml,Hộp,Sữa tươi,Sữa Tươi,12204.918032786885,12500.0,61,0.29508196721311475,0.08,0.037678627151209995,2,0.08695652173913038,1,0,1,18,18.0,0,Dalat Milk,prestige_leader,1,1
Sữa thanh trùng Mộc Châu có đường hộp 900ml,Hộp,Sữa tươi,Sữa Tươi,44800.0,44800.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mộc Châu,household_giant,0,1
Sữa thanh trùng Mộc Châu không đường hộp 900ml,Hộp,Sữa tươi,Sữa Tươi,44800.0,44800.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mộc Châu,household_giant,0,1
Sữa thanh trùng dâu tây tươi Dalat Milk hộp 180ml,Hộp,Sữa tươi,Sữa Tươi,12300.0,12500.0,55,0.2,0.08,0.0328200580389972,2,0.07999999999999996,1,0,1,11,11.0,0,Dalat Milk,prestige_leader,1,1
Sữa thanh trùng nguyên chất TH Milk 950ml,Hộp,Sữa tươi,Sữa Tươi,46592.307692307695,49500.0,52,0.34615384615384615,0.1696969696969697,0.08660720354391042,2,0.2043795620437956,1,0,1,18,18.0,0,,,0,0
Sữa tiệt trùng Active 20+ hương dâu Cô gái Hà Lan gói 220ml,Gói,Sữa tươi,Sữa Tươi,6575.862068965517,7200.0,58,0.7068965517241379,0.12262872628726287,0.06903331043435099,3,0.19999999999999996,1,0,1,15,13.666666666666666,0,Dutch Lady,household_giant,0,1
Sữa tiệt trùng Binggrae vị chuối lốc 6 hộp x 200ml,Gói 6,Sữa tươi,Sữa Tươi,98727.77777777778,111000.0,54,0.5925925925925926,0.18657094594594595,0.10560928615712542,3,0.26857142857142846,1,0,1,19,16.0,0,Binggrae,niche_professional,1,0
Sữa tiệt trùng Cô gái Hà Lan có đường hộp 1L,Hộp,Sữa tươi,Sữa Tươi,35848.97959183674,37900.0,49,0.42857142857142855,0.12627214474180173,0.06997397965091552,3,0.16094986807387868,1,0,1,12,10.5,0,Dutch Lady,household_giant,0,1
Sữa tiệt trùng Cô gái Hà Lan có đường lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,31581.81818181818,34900.0,66,0.5757575757575758,0.16513346403257426,0.09108019102650185,3,0.20761245674740492,1,0,1,20,12.666666666666666,0,Dutch Lady,household_giant,0,1
Sữa tiệt trùng Cô gái Hà Lan không đường hộp 1lít,Hộp,Sữa tươi,Sữa Tươi,35863.04347826087,37900.0,46,0.391304347826087,0.1373497508062152,0.07430199925165504,3,0.16094986807387868,1,0,1,11,9.0,0,Dutch Lady,household_giant,0,1
Sữa tiệt trùng Cô gái Hà Lan không đường lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,31300.0,34900.0,20,0.8,0.12893982808022922,0.0632215777370498,3,0.15759312320916907,1,0,1,10,8.0,0,Dutch Lady,household_giant,0,1
Sữa tiệt trùng Fristi Dutch Lady hương nho 6 hộp x 80ml,Gói 6,Sữa tươi,Sữa Tươi,24607.14285714286,25500.0,56,0.35714285714285715,0.09803921568627451,0.04912128372868791,2,0.10869565217391308,1,0,1,12,10.0,0,Dutch Lady,household_giant,0,1
Sữa tiệt trùng Fristi Dutch Lady hương táo lốc 6 hộp x 80ml,Gói 6,Sữa tươi,Sữa Tươi,24923.076923076922,25500.0,52,0.23076923076923078,0.09803921568627451,0.04267487027430341,2,0.10869565217391308,1,0,1,9,6.0,0,Dutch Lady,household_giant,0,1
Sữa tiệt trùng TH True Milk có đường lốc 4 hộp x 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Sữa tiệt trùng Vinamilk có đường túi 220ml,Gói,Sữa tươi,Sữa Tươi,7779.310344827586,8200.0,58,1.0,0.051303616484440706,0.007897957104186174,2,0.026315789473684292,1,1,1,58,58.0,0,Vinamilk,household_giant,0,1
Sữa tiệt trùng Vinamilk hương dâu gói 220ml,Gói,Sữa tươi,Sữa Tươi,7770.967741935484,8200.0,62,1.0,0.052321007081038554,0.009140149867809458,2,0.026315789473684292,1,1,1,62,62.0,0,Vinamilk,household_giant,0,1
Sữa tiệt trùng Vinamilk không đường túi 220ml,Gói,Sữa tươi,Sữa Tươi,7779.661016949152,8200.0,59,1.0,0.051260851591566764,0.007836874267993314,2,0.026315789473684292,1,1,1,59,59.0,0,Vinamilk,household_giant,0,1
Sữa tiệt trùng sô cô la Vinamilk gói 220ml,Gói,Sữa tươi,Sữa Tươi,7776.666666666667,8200.0,60,1.0,0.051626016260162604,0.008325720656144706,2,0.026315789473684292,1,1,1,60,60.0,0,Vinamilk,household_giant,0,1
Sữa tiệt trùng tự nhiên Dalatmilk 220ml,Gói,Sữa tươi,Sữa Tươi,9500.0,9500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dalat Milk,prestige_leader,1,1
Sữa tiệt trùng vị sô cô la Active 20+ Cô Gái Hà Lan lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,33250.87719298246,34900.0,57,0.3508771929824561,0.1346704871060172,0.06956023941136184,3,0.15759312320916907,1,0,1,10,10.0,0,Dutch Lady,household_giant,0,1
Sữa tiệt trùng vị sô cô la Active 20+ Dutch Lady gói 220ml,Gói,Sữa tươi,Sữa Tươi,6572.131147540984,7200.0,61,0.7213114754098361,0.12089646464646465,0.067370573067933,3,0.16666666666666663,1,0,1,15,14.666666666666666,0,Dutch Lady,household_giant,0,1
Sữa tiệt trùng ít đường Vinamilk gói 220ml,Gói,Sữa tươi,Sữa Tươi,7779.310344827586,8200.0,58,1.0,0.051303616484440706,0.007897957104186174,2,0.026315789473684292,1,1,1,58,58.0,0,Vinamilk,household_giant,0,1
Sữa trái cây KUN vị cam lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,28320.408163265307,29900.0,49,0.40816326530612246,0.1294314381270903,0.06789372112814601,3,0.15444015444015435,1,0,1,13,10.0,0,Kun,local_value,0,0
Sữa trái cây KUN vị nho thùng 24 túi x 110ml,Thùng,Sữa tươi,Sữa Tươi,139000.0,139000.0,39,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kun,local_value,0,0
Sữa trái cây KUN vị nho túi 110ml,Gói,Sữa tươi,Sữa Tươi,5900.0,5900.0,12,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kun,local_value,0,0
Sữa trái cây Lof Kun hương nho 180ml,Gói 4,Sữa tươi,Sữa Tươi,28287.5,29900.0,48,0.4166666666666667,0.1294314381270903,0.06819726023999338,3,0.15444015444015435,1,0,1,13,10.0,0,Kun,local_value,0,0
Sữa tươi thanh trùng Dalat Milk không đường hộp 450ml,Hộp,Sữa tươi,Sữa Tươi,25785.483870967742,26700.0,62,0.43548387096774194,0.07865168539325842,0.040709817107012575,2,0.08536585365853666,1,0,1,25,13.5,0,Dalat Milk,prestige_leader,1,1
Sữa tươi thanh trùng Meiji 4.3% hộp 946ml,Hộp,Sữa tươi,Sữa Tươi,71073.33333333333,75000.0,45,0.4222222222222222,0.124,0.06535926257898296,2,0.14155251141552516,1,0,1,19,19.0,0,Meiji,prestige_leader,1,1
Sữa tươi thanh trùng Meiji hộp 946ml,Hộp,Sữa tươi,Sữa Tươi,64150.84745762712,70000.0,59,0.5932203389830508,0.14085714285714285,0.07806985618665953,3,0.12428571428571433,1,0,1,35,35.0,0,Meiji,prestige_leader,1,1
Sữa tươi thanh trùng Mộc Châu có đường chai 880ml,Chai,Sữa tươi,Sữa Tươi,41500.0,41500.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mộc Châu,household_giant,0,1
Sữa tươi thanh trùng Mộc Châu không đường chai 900g,Chai,Sữa tươi,Sữa Tươi,41500.0,41500.0,39,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mộc Châu,household_giant,0,1
Sữa tươi thanh trùng sô cô la Dalat Milk có đường hộp 180ml,Hộp,Sữa tươi,Sữa Tươi,12189.655172413793,12500.0,58,0.3103448275862069,0.08,0.038284537362317086,2,0.08695652173913038,1,0,1,18,18.0,0,Dalat Milk,prestige_leader,1,1
Sữa tươi tiệt trùng Cô gái Hà Lan có đường túi 180ml,Gói,Sữa tươi,Sữa Tươi,6856.140350877193,7200.0,57,0.49122807017543857,0.09722222222222222,0.05149498238498227,2,0.10769230769230775,1,0,1,14,14.0,0,Dutch Lady,household_giant,0,1
Sữa tươi tiệt trùng Cô gái Hà Lan không đường túi 180ml,Gói,Sữa tươi,Sữa Tươi,6157.894736842105,7200.0,76,1.0,0.14473684210526316,0.03799335174511602,2,0.08333333333333326,1,1,1,76,76.0,0,Dutch Lady,household_giant,0,1
Sữa tươi tiệt trùng DALATMILK ít đường 220ml,Gói,Sữa tươi,Sữa Tươi,9500.0,9500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dalat Milk,prestige_leader,1,1
Sữa tươi tiệt trùng Meadow Fresh giàu canxi hộp 1L,Hộp,Sữa tươi,Sữa Tươi,56423.75,68370.0,80,0.8875,0.1956877245722445,0.08366961895016747,3,0.21304347826086956,1,0,2,63,35.5,1,Meadow Fresh,niche_professional,1,0
Sữa tươi tiệt trùng Meiji không Lactose 946ml,Gói,Sữa tươi,Sữa Tươi,81871.9298245614,84500.0,57,0.24561403508771928,0.12662721893491125,0.056756493282622084,2,0.12662721893491125,1,0,1,14,14.0,0,Meiji,prestige_leader,1,1
Sữa tươi tiệt trùng TH True Milk có đường gói 220ml,Gói,Sữa tươi,Sữa Tươi,9500.0,9500.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Sữa tươi tiệt trùng TH True Milk có đường hộp 1L,Hộp,Sữa tươi,Sữa Tươi,42400.0,42400.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Sữa tươi tiệt trùng TH True Milk ít đường 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Sữa tươi tiệt trùng TH True Milk ít đường gói 220ml,Gói,Sữa tươi,Sữa Tươi,9500.0,9500.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Sữa tươi tiệt trùng TH True Milk ít đường hộp 1 lít,Hộp,Sữa tươi,Sữa Tươi,42400.0,42400.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Sữa tươi tiệt trùng THTRUE Milk Hương Dâu 110ml*4,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Sữa tươi tiệt trùng Vinamilk có đường hộp 1 lít,Hộp,Sữa tươi,Sữa Tươi,36733.96226415094,38300.0,53,0.49056603773584906,0.08335007029524001,0.043901697806000395,3,0.0942857142857143,1,0,1,14,13.0,0,Vinamilk,household_giant,0,1
Sữa tươi tiệt trùng Vinamilk có đường lốc 4 hộp x 110ml,Gói 4,Sữa tươi,Sữa Tươi,20691.666666666668,21900.0,36,1.0,0.05517503805175038,0.002416431735803463,2,0.014705882352941124,1,1,1,36,36.0,0,Vinamilk,household_giant,0,1
Sữa tươi tiệt trùng Vinamilk không đường hộp 1 lít,Hộp,Sữa tươi,Sữa Tươi,36733.96226415094,38300.0,53,0.49056603773584906,0.08335007029524001,0.043901697806000395,3,0.0942857142857143,1,0,1,14,13.0,0,Vinamilk,household_giant,0,1
Sữa tươi tiệt trùng Vinamilk không đường lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,33122.5,34200.0,40,0.425,0.0741314069487444,0.038332350840583194,3,0.08227848101265822,1,0,1,11,8.5,0,Vinamilk,household_giant,0,1
Sữa tươi tiệt trùng Vinamilk ít đường hộp 1 lít,Hộp,Sữa tươi,Sữa Tươi,35922.64150943396,38300.0,53,0.6792452830188679,0.09138381201044386,0.047369998468637924,4,0.1264705882352941,1,0,1,14,12.0,0,Vinamilk,household_giant,0,1
Sữa tươi tiệt trùng Vinamilk ít đường lốc 4 hộp x 110ml,Gói 4,Sữa tươi,Sữa Tươi,20670.58823529412,21900.0,51,1.0,0.0561375235025517,0.004358752873886351,2,0.014705882352941124,1,1,1,51,51.0,0,Vinamilk,household_giant,0,1
Sữa tươi tiệt trùng hương dâu TH True Milk lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Sữa tươi tiệt trùng hương dâu Vinamilk lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,32922.0,34200.0,50,0.5,0.07473684210526316,0.039227925303532654,3,0.08227848101265822,1,0,1,14,12.5,0,Vinamilk,household_giant,0,1
Sữa tươi tiệt trùng nguyên Chất TH True Milk gói 220ml,Gói,Sữa tươi,Sữa Tươi,9500.0,9500.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Sữa tươi tiệt trùng nguyên chất TH True Milk hộp 1 lít,Hộp,Sữa tươi,Sữa Tươi,42400.0,42400.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Sữa tươi tiệt trùng nguyên chất TH True Milk thùng 48 gói x 220ml,Thùng,Sữa tươi,Sữa Tươi,455800.0,455800.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Sữa tươi tiệt trùng nguyên kem Meadow Fresh hộp 1L,Hộp,Sữa tươi,Sữa Tươi,47126.92307692308,57300.0,78,0.8846153846153846,0.1997694938121432,0.08463547524402286,3,0.21317157712305024,1,0,2,63,34.5,1,Meadow Fresh,niche_professional,1,0
Sữa tươi tiệt trùng nguyên kem Meadow Fresh lốc 3 hộp x 200ml,Gói 3,Sữa tươi,Sữa Tươi,41723.40425531915,47800.0,47,0.8936170212765957,0.14225941422594143,0.05079383215477624,2,0.1658536585365853,1,0,1,42,42.0,0,Meadow Fresh,niche_professional,1,0
Sữa tươi tiệt trùng sô cô la Vinamilk lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,32895.91836734694,34200.0,49,0.5102040816326531,0.07473684210526316,0.03925933552724483,3,0.08227848101265822,1,0,1,14,12.5,0,Vinamilk,household_giant,0,1
Sữa tươi tiệt trùng sô cô la nguyên chất TH True Milk lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Sữa tươi tiệt trùng ít béo Meadow Fresh hộp 1L,Hộp,Sữa tươi,Sữa Tươi,47302.666666666664,57145.333333333336,75,0.88,0.19448988523511923,0.08577088516562867,3,0.21317157712305024,1,0,2,58,33.0,1,Meadow Fresh,niche_professional,1,0
Sữa tươi trân châu đường đen Lothamilk 250ml,Chai,Sữa tươi,Sữa Tươi,18400.0,18400.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0
Sữa uống dinh dưỡng Abbott Glucerna hương vani chai 220ml,Chai,Sữa Bột,Sữa Tươi,54453.44827586207,58100.0,58,0.7241379310344828,0.08667322350626998,0.04170039445637334,3,0.09622641509433971,1,0,1,18,14.0,0,Glucerna,prestige_leader,1,1
Sữa uống lên men Betagen hương dứa chai 300ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,21204.347826086956,21800.0,46,0.2608695652173913,0.10474006116207951,0.047815373874071934,3,0.11794871794871797,1,0,1,10,6.0,0,Betagen,niche_professional,1,0
Sữa uống lên men Betagen hương tự nhiên chai 400ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,27600.0,27600.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Betagen,niche_professional,1,0
Sữa uống lên men Yakult lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,26000.0,26000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Yakult,niche_professional,1,0
Sữa uống lên men hương cam Betagen chai 300ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,19984.848484848484,21800.0,66,0.8181818181818182,0.1017669045191981,0.043180423177423446,3,0.1009174311926605,1,0,1,54,54.0,0,Betagen,niche_professional,1,0
Sữa uống lên men hương dâu Betagen chai 700ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,40167.857142857145,42900.0,56,0.5357142857142857,0.11888111888111888,0.06483988303078474,3,0.153225806451613,1,0,1,15,15.0,0,Betagen,niche_professional,1,0
Sữa uống lên men hương tự nhiên Betagen lốc 4 chai x 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,24778.125,26200.0,64,0.5,0.10854007633587787,0.0584556782484743,3,0.13913043478260878,1,0,1,19,16.0,0,Betagen,niche_professional,1,0
Sữa óc chó Degrees truyền thống hộp 1L,Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,145733.33333333334,155900.0,51,0.3333333333333333,0.19563822963438102,0.09964024111187415,2,0.24322169059011167,1,0,1,17,17.0,0,Degrees,prestige_leader,1,1
Sữa Đặc Có Đường Ông Thọ Đỏ Tuýp 165g,Hộp,Sữa Đặc,Sữa Tươi,20491.071428571428,21600.0,56,0.44642857142857145,0.115,0.06154212220556174,3,0.1428571428571428,1,0,1,16,12.5,0,Ông Thọ,household_giant,0,1
Sữa đậu nành Fami Canxi Vinasoy túi 200ml,Gói,Sữa Hạt - Sữa Đậu,Sữa Tươi,4072.5806451612902,4300.0,62,0.6612903225806451,0.07997731140102099,0.04151091469752775,3,0.10256410256410264,1,0,1,18,13.666666666666666,0,Fami,household_giant,0,1
Sữa đậu nành Fami Canxi ít đường 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,30057.14285714286,31200.0,7,0.2857142857142857,0.1282051282051282,0.06493631664106209,2,0.1470588235294117,1,0,1,2,2.0,0,Fami,household_giant,0,1
Sữa đậu nành Fami canxi Vinasoy lốc 6 hộp x 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,29280.0,31200.0,10,0.6,0.10256410256410257,0.05643691579172921,2,0.11428571428571432,1,0,1,6,6.0,0,Fami,household_giant,0,1
Sữa đậu nành Fami canxi ít đường bịch 200ml,Gói,Sữa Hạt - Sữa Đậu,Sữa Tươi,3981.6666666666665,4300.0,60,0.7166666666666667,0.1032990805840995,0.051800211893124386,3,0.11627906976744184,1,0,1,19,14.333333333333334,0,Fami,household_giant,0,1
Sữa đậu nành Fami nguyên chất Vinasoy gói 200ml,Gói,Sữa Hạt - Sữa Đậu,Sữa Tươi,4022.0,4200.0,50,0.5,0.08476190476190476,0.04556678867656077,3,0.10526315789473695,1,0,1,14,12.5,0,Fami,household_giant,0,1
Sữa đậu nành Fami nguyên chất hộp 1L,Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,19434.21052631579,21900.0,38,0.6052631578947368,0.18602342664284294,0.1041504385357176,3,0.24431818181818188,1,0,1,13,11.5,0,Fami,household_giant,0,1
Sữa đậu nành Fami nguyên chất ít đường gói 200ml,Gói,Sữa Hạt - Sữa Đậu,Sữa Tươi,3870.3703703703704,4200.0,54,0.7037037037037037,0.11152882205513785,0.05670224983823879,3,0.1351351351351351,1,0,1,15,12.666666666666666,0,Fami,household_giant,0,1
Sữa đậu nành canxi Fami hộp 1L,Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,19426.315789473683,21900.0,57,0.5964912280701754,0.18936341659951653,0.10594996764933594,3,0.24431818181818188,1,0,1,21,17.0,0,Fami,household_giant,0,1
Sữa đậu nành hạnh nhân Vinamilk 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,31280.0,32800.0,55,0.6909090909090909,0.06707317073170732,0.032801520127350096,2,0.07189542483660127,1,0,1,17,12.666666666666666,0,Vinamilk,household_giant,0,1
Sữa đậu nành hạt óc chó Vinamilk lốc 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,31267.85714285714,32800.0,56,0.6964285714285714,0.06707317073170732,0.03264419531935867,2,0.07189542483660127,1,0,1,18,13.0,0,Vinamilk,household_giant,0,1
Sữa đậu nành nguyên chất Fami 6 hộp x 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,29766.666666666668,31500.0,3,0.6666666666666666,0.08253968253968254,0.0504292508362719,2,0.08253968253968258,1,0,1,2,2.0,0,Fami,household_giant,0,1
Sữa đậu nành đậu đỏ Vinamilk 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,31267.85714285714,32800.0,56,0.6964285714285714,0.06707317073170732,0.032644195319358665,2,0.07189542483660127,1,0,1,18,13.0,0,Vinamilk,household_giant,0,1
