product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Bàn chải đánh răng P/S trẻ em 2-6 tuổi cao cấp,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,32500.0,32500.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1
Bàn chải đánh răng trẻ em Colgate Ultra Soft siêu mềm Barbie/Spiderman,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,37000.0,37000.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Colgate,household_giant,0,1
Bộ 2 bàn chải đánh răng P/S lông tơ mềm mại,Bộ,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,34500.0,34500.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1
Dép lê Xuyên Á H21 108 size 36,Đôi,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,55741.573033707864,129000.0,89,1.0,0.5678947826844352,0.0845588493021924,2,0.20408163265306123,1,1,1,89,89.0,0,,,0,0
Kem đánh răng Oral Clean Tom&Jerry Tutti Frutti 75ml,Hộp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,57000.0,57000.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oral Clean,local_value,0,0
Kem đánh răng trẻ em Aquafresh big teeth 6+,Tuýp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,40300.0,40300.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Aquafresh,local_value,0,0
Kem đánh răng trẻ em Colgate Minions 80g,Tuýp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,34400.0,34400.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Colgate,household_giant,0,1
Kem đánh răng trẻ em Lipzo vị chuối 75g,Tuýp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,44200.0,44200.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lipzo,local_value,0,0
Kem đánh răng trẻ em P/S hương cam 2-6 tuổi 45g,Hộp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,19700.0,19700.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1
Kem đánh răng trẻ em P/S hương dâu và trái cây hộp 35g,Hộp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,19700.0,19700.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1
Lốc 4 hộp Sữa GrowPLUS+ Ít đường hộp 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,40100.0,47000.0,9,1.0,0.14680851063829786,0.0,1,0.0,1,1,1,9,9.0,0,,,0,0
Lốc 4 hộp sữa dinh dưỡng pha sẵn NutiFood Grow Plus+ vani hộp 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,36273.5632183908,40200.0,87,0.6436781609195402,0.1517412935323383,0.08100384319271535,2,0.1788856304985338,1,0,1,33,28.0,0,Nutifood,prestige_leader,1,1
Lốc 4 hộp sữa dinh dưỡng Abbott Grow 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,70560.71428571429,78500.0,84,1.0,0.10113739763421291,0.03708533728746892,3,0.08656716417910437,1,1,1,84,84.0,0,Grow,local_value,0,0
Lốc 4 hộp sữa dinh dưỡng Abbott Grow hương vani 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,53400.0,57500.0,82,1.0,0.07130434782608695,0.0,1,0.0,1,1,1,82,82.0,0,Grow,local_value,0,0
Lốc 4 hộp sữa dinh dưỡng Pediasure vani 10+ 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,133800.0,144300.0,45,1.0,0.07276507276507277,0.0,1,0.0,1,1,1,45,45.0,0,Pediasure,prestige_leader,1,1
Lốc 4 hộp sữa dinh dưỡng Similac Eye-Q hương vani 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,79900.0,86200.0,83,1.0,0.07308584686774942,0.0,1,0.0,1,1,1,83,83.0,0,Similac,prestige_leader,1,1
Lốc 4 hộp sữa dinh dưỡng pha sẵn Vinamilk Yoko Gold 110mll,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,45000.0,45000.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Miếng lót Under Pad,Gói,Tã - Bỉm,Chăm Sóc Bé,60900.0,60900.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Miếng lót sơ sinh Bobby fresh newborn 1 - 64 miếng,Gói,Tã - Bỉm,Chăm Sóc Bé,103000.0,103000.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0
Nước súc miệng Listerine Trẻ em hương dâu 250ml,Chai,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,52581.08108108108,54000.0,74,0.0945945945945946,0.2777777777777778,0.08405641809258707,2,0.3846153846153846,1,0,1,7,7.0,0,Listerine,local_value,0,0
Nước súc miệng P/S Expert Protection Pro Complete chai 500ml,Chai,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,73700.0,73700.0,81,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1
PEDIASURE TPDD hương vani 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,89989.15662650602,98500.0,83,1.0,0.08640450125374596,0.028876213782458963,2,0.07538280329799774,1,1,1,83,83.0,0,Pediasure,prestige_leader,1,1
PEDIASURE TPDD hương vani 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,128228.57142857143,144300.0,84,1.0,0.11137511137511137,0.03721456618142193,3,0.08780487804878057,1,1,1,84,84.0,0,Pediasure,prestige_leader,1,1
SPDDDPS GrowPLUS+ Ít đường hộp 110ml,Thùng,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,514900.0,514900.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Sữa Sôcôla Lúa Mạch SuSu - Lốc 6 Chai 80ml,Gói 6,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,24309.19540229885,26000.0,87,0.4367816091954023,0.14888663967611337,0.08425291798137105,3,0.22065727699530524,1,0,1,22,12.666666666666666,0,Susu,local_value,0,0
Sữa bột Nutifood GrowPlus trên 1 tuổi lon 850g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,628647.7272727273,632500.0,44,0.06818181818181818,0.08932806324110672,0.02291569787026159,2,0.09809027777777768,1,0,1,3,3.0,0,Nutifood,prestige_leader,1,1
Sữa bột Nutifood Nuvi Grow 4 900g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,355550.0,359000.0,80,0.15,0.06406685236768803,0.023244151278964287,2,0.06845238095238093,1,0,1,12,12.0,0,Nutifood,prestige_leader,1,1
Sữa bột Nutifood nutri nguyên kem 900g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,183500.0,183500.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutifood,prestige_leader,1,1
Sữa bột hương vani Abbott Grow G-Power 3 - 6 tuổi 900g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,469000.0,469000.0,84,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Grow,local_value,0,0
Sữa bột pha sẵn hương vani Grow Plus+ NutiFood lốc 4 hộp x 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,50734.88372093023,56400.0,86,0.6511627906976745,0.15425531914893617,0.08220695002180613,2,0.1823899371069182,1,0,1,33,28.0,0,Nutifood,prestige_leader,1,1
Sữa dinh dưỡng Abbott Similac HMO hương vani 110ml - Lốc 4 hộp,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,55100.0,59500.0,82,1.0,0.07394957983193277,0.0,1,0.0,1,1,1,82,82.0,0,Similac,prestige_leader,1,1
Sữa dinh dưỡng NutiFood Grow Plus+ lốc 4 hộp x 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,39100.0,46000.0,76,1.0,0.15,0.0,1,0.0,1,1,1,76,76.0,0,Nutifood,prestige_leader,1,1
Sữa dinh dưỡng hương vani Grow Plus+ NutiFood lốc 4 hộp x 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,63040.0,67000.0,85,0.38823529411764707,0.15223880597014924,0.079321972112327,2,0.1795774647887325,1,0,1,19,11.0,0,Nutifood,prestige_leader,1,1
Sữa nước Abbott Pediasure BA 3+ hương vani 237ml,Chai,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,47300.0,47300.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Pediasure,prestige_leader,1,1
Sữa tắm gội toàn thân Carrie Junior hương chery chai 700g,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,182067.5,189500.0,80,0.375,0.1045910290237467,0.05319942644626335,4,0.11536197763390232,1,0,1,15,15.0,0,Carrie Junior,niche_professional,1,0
Sữa tắm gội toàn thân Carrie Junior hương nho chai 700g,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,182067.5,189500.0,80,0.375,0.1045910290237467,0.05319942644626335,4,0.11536197763390232,1,0,1,15,15.0,0,Carrie Junior,niche_professional,1,0
Sữa tắm gội toàn thân Carrie Junior tinh chất sữa chai 700g,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,182067.5,189500.0,80,0.375,0.1045910290237467,0.05319942644626335,4,0.11536197763390232,1,0,1,15,15.0,0,Carrie Junior,niche_professional,1,0
Sữa tắm gội toàn thân Johnson's mềm mịn như bông 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,176256.4516129032,192500.0,62,0.43548387096774194,0.19376623376623378,0.10578374819171864,2,0.1937662337662338,1,0,1,27,27.0,0,Johnson,niche_professional,1,0
Sữa tắm gội toàn thân không cay mắt Johnson's Baby 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,157088.37209302327,169800.0,86,0.3372093023255814,0.2220056049713659,0.11465632686381583,3,0.3162790697674418,1,0,1,15,14.5,0,Johnson,niche_professional,1,0
Sữa tắm gội trẻ em Lactacyd Milky chai 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,189872.72727272726,201000.0,55,0.3090909090909091,0.1791044776119403,0.08842558600260078,2,0.17910447761194026,1,0,1,17,17.0,0,Lactacyd,niche_professional,1,0
Sữa tắm gội trẻ em hằng ngày Milky Lactacyd 250ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,107336.14457831325,111500.0,83,0.1927710843373494,0.1937219730941704,0.07986549352398335,2,0.24026696329254738,1,0,1,15,8.0,0,Lactacyd,niche_professional,1,0
Sữa tắm tinh chất sữa và gạo Johnson & Johnson 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,150300.0,150300.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Johnson,niche_professional,1,0
Tã dán người lớn Sunmate ADP M/L18,Gói,Tã - Bỉm,Chăm Sóc Bé,146556.71641791044,165900.0,67,0.5373134328358209,0.21699819168173598,0.12340123405649675,2,0.2771362586605082,1,0,1,36,36.0,0,Sunmate,local_value,0,0
Tã dán người lớn Sunmate M10,Gói,Tã - Bỉm,Chăm Sóc Bé,85400.0,85400.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Sunmate,local_value,0,0
Tã quần Bobby XL48 48 miếng,Gói,Tã - Bỉm,Chăm Sóc Bé,349000.0,349000.0,80,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0
Tã quần Bobby XXL44,Gói,Tã - Bỉm,Chăm Sóc Bé,347000.0,347000.0,81,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0
Tã quần Huggies Dry L68,Gói,Tã - Bỉm,Chăm Sóc Bé,440800.0,440800.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Huggies,niche_professional,1,0
Tã quần Huggies dry pants big jumbo L38,Gói,Tã - Bỉm,Chăm Sóc Bé,197200.0,263000.0,40,0.7,0.3574144486692015,0.22122198379245522,2,0.35741444866920147,1,0,1,28,28.0,0,Huggies,niche_professional,1,0
Tã quần Unidry L54,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1
Tã quần Unidry M60,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1
Tã quần Unidry XL48,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1
Tã quần Unidry XXL44,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1
Tã quần người lớn Sunmate L8,Gói,Tã - Bỉm,Chăm Sóc Bé,83556.4705882353,93300.0,85,0.4823529411764706,0.2165058949624866,0.12151795240568912,2,0.27633378932968533,1,0,1,41,41.0,0,Sunmate,local_value,0,0
Bí nụ 200g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,28900.0,28900.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bí xanh,1KG,"Củ, Quả",Rau - Củ - Trái Cây,28466.265060240963,28466.265060240963,83,0.0,,0.3272135527390919,6,0.33444816053511706,0,0,6,0,0.0,1,,,0,0
Bí xanh (bí đao) WinEco,1KG,"Củ, Quả",Rau - Củ - Trái Cây,33360.0,41700.0,5,1.0,0.2,0.042898186618701005,2,0.08908685968819596,1,1,2,5,5.0,0,,,0,0
Bí đỏ hồ lô,1KG,"Củ, Quả",Rau - Củ - Trái Cây,24232.727272727272,24232.727272727272,55,0.0,,0.14060934758238464,6,0.20080321285140568,0,0,6,0,0.0,1,,,0,0
Bí đỏ tròn,1kg,"Củ, Quả",Rau - Củ - Trái Cây,23719.277108433736,23719.277108433736,83,0.0,,0.04171767274028883,2,0.0873362445414847,0,0,2,0,0.0,1,,,0,0
Búp măng tươi Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,34900.0,34900.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Bưởi 5 roi túi lưới loại 1,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,55760.0,55760.0,69,0.0,,0.1249361044736409,5,0.2004008016032064,0,0,5,0,0.0,1,,,0,0
Bưởi Diễn (Quả ),Qủa,Trái cây tươi,Rau - Củ - Trái Cây,28691.780821917808,28691.780821917808,73,0.0,,0.07411881964283633,2,0.16387959866220736,0,0,2,0,0.0,0,,,0,0
Bưởi hồng da xanh miền Tây,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,38659.09090909091,38659.09090909091,66,0.0,,0.08221828792663004,3,0.1399999999999999,0,0,3,0,0.0,1,,,0,0
Bưởi hồng da xanh túi lưới,1.5KG,Trái cây tươi,Rau - Củ - Trái Cây,77257.4074074074,79850.0,81,0.1728395061728395,0.18367285489175345,0.1083488252687065,3,0.2506265664160401,1,0,2,7,7.0,1,,,0,0
Bưởi đỏ Tân Lạc,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,160000.0,160000.0,2,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bắp cải trái tim WinEco,1KG,Rau Lá,Rau - Củ - Trái Cây,23466.666666666668,29333.333333333332,6,1.0,0.20000000000000004,0.15309310892394862,2,0.2857142857142857,1,1,2,6,6.0,0,,,0,0
Bắp cải trắng,1KG,Rau Lá,Rau - Củ - Trái Cây,13566.037735849057,13566.037735849057,53,0.0,,0.25657957733948494,5,0.25125628140703515,0,0,5,0,0.0,0,,,0,0
Bắp cải tím,1KG,Rau Lá,Rau - Củ - Trái Cây,45900.0,45900.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bắp cải tím WinEco,1KG,Rau Lá,Rau - Củ - Trái Cây,43920.0,54900.0,56,1.0,0.2,0.0,1,0.0,1,1,1,56,56.0,0,,,0,0
Cam Sành loại nhỏ,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,22900.0,22900.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cam canh,1KG,Trái cây tươi,Rau - Củ - Trái Cây,54166.153846153844,57473.846153846156,65,0.23076923076923078,0.24335031126202603,0.20042634336396203,8,0.4761904761904763,1,0,7,7,5.0,1,,,0,0
Cam cara Úc ( 3 trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,125000.0,125000.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cam lòng vàng,1KG,Trái cây tươi,Rau - Củ - Trái Cây,29284.615384615383,29284.615384615383,78,0.0,,0.04163368982571807,3,0.15444015444015435,0,0,3,0,0.0,1,,,0,0
Cam ruột vàng úc,1KG,Trái cây tươi,Rau - Củ - Trái Cây,64898.360655737706,70411.47540983607,61,0.21311475409836064,0.2877556259091298,0.25057984203605405,4,0.8346938775510204,1,0,3,13,13.0,1,,,0,0
Cam sành loại 1,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,27900.0,27900.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cam vàng Mỹ (3 Trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,145000.0,145000.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cam vàng Úc ( 3 trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,82574.41860465116,89000.0,43,0.3488372093023256,0.20696629213483148,0.10830387680112082,3,0.27324749642346213,1,0,1,13,7.5,0,,,0,0
Canh bí đỏ 350g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,21900.0,21900.0,7,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Chanh có hạt 250g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,11995.161290322581,11995.161290322581,62,0.0,,0.12255575943232853,7,0.15503875968992253,0,0,7,0,0.0,1,,,0,0
Chanh không hạt,1KG,Trái cây tươi,Rau - Củ - Trái Cây,51600.0,51600.0,10,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Chanh không hạt 500g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,19900.0,19900.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Chanh leo (chanh dây),1KG,Trái cây tươi,Rau - Củ - Trái Cây,52819.444444444445,52819.444444444445,36,0.0,,0.08582026657685343,3,0.10220440881763526,0,0,3,0,0.0,1,,,0,0
Chanh tươi không hạt 250g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,10271.42857142857,10271.42857142857,14,0.0,,0.09192050982953161,2,0.26262626262626254,0,0,2,0,0.0,1,,,0,0
Cherry New Zealand,1KG,Trái cây tươi,Rau - Củ - Trái Cây,669000.0,669000.0,8,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Chuối dole,1KG,Trái cây tươi,Rau - Củ - Trái Cây,46900.0,46900.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dole,niche_professional,1,0
Chuối vàng,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,34000.0,34000.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Chuối xanh chưng tết,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,49251.42857142857,50794.28571428572,14,0.21428571428571427,0.13071895424836602,0.07331710764002164,3,0.2506265664160401,1,0,3,3,3.0,1,,,0,0
Chà là nguyên cành Devie hộp 500g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,175586.2068965517,185000.0,58,0.3620689655172414,0.14054054054054055,0.0717863770452279,2,0.16352201257861632,1,0,1,14,10.5,0,,,0,0
Chôm chôm,1KG,Trái cây tươi,Rau - Củ - Trái Cây,71156.75675675676,72381.08108108108,74,0.08108108108108109,0.20133333333333334,0.058465083891974905,3,0.25208681135225386,1,0,2,6,6.0,0,,,0,0
Combo Hành lá + Ngò rí 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,7500.0,7500.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Combo Nấm thủy tiên Biovegi 200g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,54900.0,54900.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Biovegi,local_value,0,0
Cà chua beef Globalgap khay 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,39900.0,39900.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cà chua cherry mix 300g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,29900.0,29900.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cà chua cherry đỏ 300g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,27000.0,27000.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cà chua chocolate 300g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,29900.0,29900.0,11,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cà pháo 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,18375.0,18375.0,32,0.0,,0.3011891271295898,4,0.930232558139535,0,0,4,0,0.0,1,,,0,0
Cà rốt,1 KG,"Củ, Quả",Rau - Củ - Trái Cây,33958.82352941176,34288.23529411765,17,0.058823529411764705,0.22857142857142856,0.21751031749975921,5,0.2702702702702703,1,0,5,1,1.0,0,,,0,0
Cà rốt baby 200g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,23614.285714285714,23614.285714285714,63,0.0,,0.07468737674710538,2,0.1792114695340502,0,0,2,0,0.0,0,,,0,0
Cà tím dài,1KG,"Củ, Quả",Rau - Củ - Trái Cây,30340.0,30340.0,75,0.0,,0.016470984068694784,2,0.03344481605351168,0,0,2,0,0.0,1,,,0,0
Cà tím tròn,Kg,"Củ, Quả",Rau - Củ - Trái Cây,24900.0,24900.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cải bó xôi WinEco gói 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,8222.727272727272,10278.40909090909,88,1.0,0.2,0.11820775973834813,4,0.33333333333333337,1,1,4,88,88.0,1,,,0,0
Cải chíp 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,8500.0,8500.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cải cúc 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,6900.0,6900.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cải cúc WinEco gói 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,8022.727272727273,10028.40909090909,88,1.0,0.2,0.026574593540076095,2,0.19999999999999996,1,1,2,88,88.0,0,,,0,0
Cải làn 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,14440.0,14440.0,60,0.0,,0.08569519246525142,3,0.3565891472868217,0,0,3,0,0.0,1,,,0,0
Cải ngồng 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,8500.0,8500.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cải thảo,1KG,Rau Lá,Rau - Củ - Trái Cây,15839.473684210527,15839.473684210527,76,0.0,,0.2093849597755703,6,0.3493449781659389,0,0,6,0,0.0,1,,,0,0
Cải xanh baby WinEco 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,13520.0,16900.0,3,1.0,0.20000000000000004,0.0,1,0.0,1,1,1,3,3.0,0,,,0,0
Cải xoong 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,10384.848484848484,10384.848484848484,66,0.0,,0.22739875689237507,3,0.3597122302158273,0,0,3,0,0.0,0,,,0,0
Cải xoăn 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,17500.0,17500.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cần nước dài 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,17300.0,17300.0,5,0.0,,0.18095347794795985,2,0.30567685589519655,0,0,2,0,0.0,0,,,0,0
Cần tây lớn WinEco,1KG,Rau Lá,Rau - Củ - Trái Cây,42808.31168831169,53510.38961038961,77,1.0,0.2,0.15682878900090547,2,0.27314112291350534,1,1,2,77,77.0,0,,,0,0
Cần tây nhỏ 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,6357.142857142857,6357.142857142857,7,0.0,,0.14863771410475227,2,0.2941176470588235,0,0,2,0,0.0,0,,,0,0
Cần tây nhỏ WinEco 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,5520.0,6900.0,69,1.0,0.2,0.0,1,0.0,1,1,1,69,69.0,0,,,0,0
Củ cải trắng,1KG,Rau Lá,Rau - Củ - Trái Cây,16779.518072289156,16779.518072289156,83,0.0,,0.06995899325511176,3,0.10052910052910058,0,0,3,0,0.0,0,,,0,0
Củ gừng 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,5367.605633802817,5367.605633802817,71,0.0,,0.12751975262915297,2,0.23728813559322037,0,0,2,0,0.0,0,,,0,0
Củ nghệ 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,5500.0,5500.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Củ riềng 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,4500.0,4500.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Củ sả 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,4000.0,4000.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Củ đậu,1KG,"Củ, Quả",Rau - Củ - Trái Cây,19900.0,19900.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dâu Hàn Quốc 330g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,247518.5185185185,247518.5185185185,27,0.0,,0.15992637360341733,2,0.30395136778115506,0,0,2,0,0.0,0,,,0,0
Dâu Hàn Quốc hộp 250g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,235666.66666666666,235666.66666666666,12,0.0,,0.08739948806977718,2,0.15444015444015446,0,0,2,0,0.0,0,,,0,0
Dâu Hàn Quốc hộp 330g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,359000.0,359000.0,8,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Dâu tây Sơn La 500g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,152734.61538461538,154413.46153846153,52,0.057692307692307696,0.17218934911242603,0.4493847903929056,11,0.8648310387984981,1,0,10,3,3.0,1,,,0,0
