product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
"Sữa đậu đen, óc chó, hạnh nhân Sahmyook hộp 190ml",Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,58000.0,58000.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Sahmyook,niche_professional,1,0
"Sữa đậu đen, óc chó, hạnh nhân Sahmyook túi 195ml",Gói,Sữa Hạt - Sữa Đậu,Sữa Tươi,18132.0,21300.0,25,0.72,0.20657276995305165,0.11120302811496634,2,0.2603550295857988,1,0,1,18,18.0,0,Sahmyook,niche_professional,1,0
Sữa đặc Tài Lộc Vinamilk 380g,Hộp,Sữa Đặc,Sữa Tươi,16200.0,16200.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Sữa đặc có đường Hoàn Hảo 380g,Hộp,Sữa Đặc,Sữa Tươi,22424.074074074073,22600.0,54,0.09259259259259259,0.084070796460177,0.0247906154720826,2,0.09178743961352653,1,0,1,5,5.0,0,,,0,0
Sữa đặc có đường Ngôi Sao Phương Nam hộp giấy 380g (Xanh lá),Hộp,Sữa Đặc,Sữa Tươi,20968.62745098039,21400.0,51,0.39215686274509803,0.051401869158878497,0.025867141335178454,2,0.054187192118226646,1,0,1,12,10.0,0,Ngôi Sao Phương Nam,local_value,0,0
Sữa đặc có đường nguyên kem Dutch Lady hộp 380g,Hộp,Sữa Đặc,Sữa Tươi,36300.0,36300.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dutch Lady,household_giant,0,1
Sữa đặc có đường Ông Thọ Vinamilk lon 380g,Hộp,Sữa Đặc,Sữa Tươi,28500.0,28500.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Sữa đặc có đường Ông Thọ chữ xanh - Hộp giấy 380g,Hộp,Sữa Đặc,Sữa Tươi,28500.0,28500.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Thọ,household_giant,0,1
"Sữa đặc có đường Ông Thọ hộp 1,284kg",Hộp,Sữa Đặc,Sữa Tươi,83000.0,83000.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Thọ,household_giant,0,1
Sữa đặc có đường Ông Thọ trắng lon 380g,Hộp,Sữa Đặc,Sữa Tươi,34700.0,34700.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Thọ,household_giant,0,1
Sữa đặc có đường Ông Thọ đỏ hộp giấy 380g,Hộp,Sữa Đặc,Sữa Tươi,27300.0,27300.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Thọ,household_giant,0,1
Sữa đặc có đường Ông Thọ đỏ lon 380g,Hộp,Sữa Đặc,Sữa Tươi,26136.206896551725,26700.0,58,0.5172413793103449,0.04082397003745318,0.021401488201382504,3,0.04705882352941182,1,0,1,12,10.0,0,Ông Thọ,household_giant,0,1
Thùng 36 hộp sữa đậu nành Fami canxi 200ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,181800.0,181800.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami,household_giant,0,1
Thùng 36 hộp sữa đậu nành Fami canxi ít đường 200ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,181800.0,181800.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami,household_giant,0,1
Thùng 36 hộp sữa đậu nành Vinasoy Fami nguyên chất ít đường 200ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,179400.0,179400.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami,household_giant,0,1
Thùng 36 hộp sữa đậu nành nguyên chất Fami 200ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,176100.0,176100.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami,household_giant,0,1
Thùng 48 gói sữa tiệt trùng DUTCH LADY hương dâu 220ml/210ml,Thùng,Sữa tươi,Sữa Tươi,373300.0,373300.0,7,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dutch Lady,household_giant,0,1
Thùng 48 hộp Sữa uống ít đường Nestle 180ml,Thùng,Sữa tươi,Sữa Tươi,398400.0,398400.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nestlé,household_giant,0,1
Thùng 48 hộp sữa tươi tiệt trùng Dutch Lady không đường 180ml,Thùng,Sữa tươi,Sữa Tươi,405600.0,405600.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dutch Lady,household_giant,0,1
Thùng 48 hộp sữa tươi tiệt trùng TH True Milk có đường 180ml,Thùng,Sữa tươi,Sữa Tươi,466700.0,466700.0,7,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Thùng 48 hộp sữa tươi tiệt trùng TH True Milk ít đường 180ml,Thùng,Sữa tươi,Sữa Tươi,466700.0,466700.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Thùng 48 hộp sữa tươi tiệt trùng nguyên chất TH True Milk 180ml,Thùng,Sữa tươi,Sữa Tươi,466700.0,466700.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Thùng 48 hộp thức uống dinh dưỡng Kun cacao lúa mạch 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,30523.809523809523,32200.0,63,0.38095238095238093,0.13664596273291926,0.07056441518536218,2,0.15827338129496393,1,0,1,12,12.0,0,Kun,local_value,0,0
Thức uống Susu socola lúa mạch túi 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5400.0,5400.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Susu,local_value,0,0
Thức uống lúa mạch vị sô cô la Ovaltine lốc 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,33605.555555555555,35000.0,54,0.2777777777777778,0.1434285714285714,0.06761320430533974,3,0.1705685618729098,1,0,1,13,7.5,0,Ovaltine,prestige_leader,1,1
Thức uống từ sữa chua vị lựu YoMost lốc 4 hộp x 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,28948.484848484848,30600.0,66,0.45454545454545453,0.11873638344226581,0.06718670889055955,3,0.18146718146718155,1,0,1,16,15.0,0,Yomost,household_giant,0,1
Trà sữa trân châu Lothamilk 250ml,Chai,Sữa tươi,Sữa Tươi,18200.0,18200.0,7,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0
Váng sữa hương vani Hoff vỉ 4 hộp x 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,60855.07246376811,64900.0,69,0.4492753623188406,0.13872458869725135,0.0744207330951892,3,0.17572463768115942,1,0,1,18,15.5,0,Hoff,local_value,0,0
Váng sữa uống hương vani Zott Monte lốc 4 chai x 95ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,50367.12328767123,55200.0,73,0.4931506849315068,0.17753623188405798,0.09794975700888109,2,0.2158590308370043,1,0,1,19,18.0,0,Zott,niche_professional,1,0
Vỉ 4 hộp váng sữa Mixxi hương vani 75g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,54597.014925373136,56500.0,67,0.2537313432835821,0.13274336283185842,0.06022717027691654,2,0.15306122448979598,1,0,1,17,17.0,0,Mixxi,local_value,0,0
Vỉ 4 hộp váng sữa Monte sô cô la 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,63190.361445783135,72900.0,83,0.9036144578313253,0.14739826245999085,0.0517175370138157,3,0.15226337448559668,1,0,1,75,75.0,0,,,0,0
Vỉ 4 hộp váng sữa hương vani Zott Monte 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,69220.0,72900.0,70,0.4,0.1262002743484225,0.0655822523391441,2,0.14442700156985877,1,0,1,14,14.0,0,Zott,niche_professional,1,0
BOBBY Miếng lót newborn1 108 miếng,Gói,Tã - Bỉm,Chăm Sóc Bé,169000.0,169000.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0
Bàn chải cho bé 1 - 5 tuổi Lipzo Kids 1 lông mềm (giao màu ngẫu nhiên),Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,45000.0,45000.0,89,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lipzo,local_value,0,0
Bàn chải cho bé 2 - 6 tuổi P/S lông chải siêu mềm,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,18000.0,18000.0,84,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1
Bàn chải đánh răng Jordan Step 2 cho trẻ 3 - 5 tuổi (Giao màu ngẫu nhiên),Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,38112.19512195122,40600.0,82,0.18292682926829268,0.33497536945812806,0.13880609623977538,2,0.5037037037037038,1,0,1,15,15.0,0,Jordan,local_value,0,0
Bàn chải đánh răng Oral Clean Royal Kid Soft màu xanh,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,54000.0,54000.0,85,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oral Clean,local_value,0,0
Bàn chải đánh răng P/S trẻ em 2-6 tuổi cao cấp,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,32500.0,32500.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1
Bàn chải đánh răng trẻ em Colgate Ultra Soft siêu mềm Barbie/Spiderman,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,36617.333333333336,37000.0,75,0.09333333333333334,0.11081081081081082,0.03279095974255887,2,0.12462006079027366,1,0,1,7,7.0,0,Colgate,household_giant,0,1
Bộ 2 bàn chải đánh răng P/S lông tơ mềm mại,Bộ,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,34500.0,34500.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1
Dép lê Xuyên Á H21 108 size 36,Đôi,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,56187.5,129000.0,96,1.0,0.564437984496124,0.0804394882911343,2,0.20408163265306123,1,1,1,96,96.0,0,,,0,0
Kem đánh răng Oral Clean Tom&Jerry Tutti Frutti 75ml,Hộp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,57000.0,57000.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oral Clean,local_value,0,0
Kem đánh răng trẻ em Aquafresh big teeth 6+,Tuýp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,40300.0,40300.0,62,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Aquafresh,local_value,0,0
Kem đánh răng trẻ em Colgate Minions 80g,Tuýp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,34069.811320754714,34400.0,53,0.1320754716981132,0.07267441860465117,0.02508179474204583,2,0.07836990595611293,1,0,1,7,7.0,0,Colgate,household_giant,0,1
Kem đánh răng trẻ em Lipzo vị chuối 75g,Tuýp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,44200.0,44200.0,85,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lipzo,local_value,0,0
Kem đánh răng trẻ em P/S hương cam 2-6 tuổi 45g,Hộp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,19700.0,19700.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1
Kem đánh răng trẻ em P/S hương dâu và trái cây hộp 35g,Hộp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,19700.0,19700.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1
Lốc 4 hộp Sữa GrowPLUS+ Ít đường hộp 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,40100.0,47000.0,9,1.0,0.14680851063829786,0.0,1,0.0,1,1,1,9,9.0,0,,,0,0
Lốc 4 hộp sữa dinh dưỡng pha sẵn NutiFood Grow Plus+ vani hộp 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,36695.744680851065,40200.0,94,0.574468085106383,0.1517412935323383,0.08262959118813513,2,0.1788856304985338,1,0,1,33,27.0,0,Nutifood,prestige_leader,1,1
Lốc 4 hộp sữa dinh dưỡng Abbott Grow 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,70840.65934065935,78500.0,91,1.0,0.09757121859032687,0.036209527460021346,3,0.08656716417910437,1,1,1,91,91.0,0,Grow,local_value,0,0
Lốc 4 hộp sữa dinh dưỡng Abbott Grow hương vani 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,53400.0,57500.0,89,1.0,0.07130434782608695,0.0,1,0.0,1,1,1,89,89.0,0,Grow,local_value,0,0
Lốc 4 hộp sữa dinh dưỡng Pediasure vani 10+ 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,133800.0,144300.0,55,1.0,0.07276507276507277,0.0,1,0.0,1,1,1,55,55.0,0,Pediasure,prestige_leader,1,1
Lốc 4 hộp sữa dinh dưỡng Similac Eye-Q hương vani 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,79900.0,86200.0,84,1.0,0.07308584686774942,0.0,1,0.0,1,1,1,84,84.0,0,Similac,prestige_leader,1,1
Lốc 4 hộp sữa dinh dưỡng pha sẵn Vinamilk Yoko Gold 110mll,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,45000.0,45000.0,86,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Miếng lót Under Pad,Gói,Tã - Bỉm,Chăm Sóc Bé,60900.0,60900.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Miếng lót sơ sinh Bobby fresh newborn 1 - 64 miếng,Gói,Tã - Bỉm,Chăm Sóc Bé,103000.0,103000.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0
Nước súc miệng Listerine Trẻ em hương dâu 250ml,Chai,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,52636.36363636364,54000.0,77,0.09090909090909091,0.2777777777777778,0.08246150594059758,2,0.3846153846153846,1,0,1,7,7.0,0,Listerine,local_value,0,0
Nước súc miệng P/S Expert Protection Pro Complete chai 500ml,Chai,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,73700.0,73700.0,88,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1
PEDIASURE TPDD hương vani 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,90233.33333333333,98500.0,90,1.0,0.08392554991539763,0.026581101641522983,2,0.07538280329799774,1,1,1,90,90.0,0,Pediasure,prestige_leader,1,1
PEDIASURE TPDD hương vani 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,128857.14285714286,144300.0,91,1.0,0.10701910701910702,0.037563281403513275,3,0.08780487804878057,1,1,1,91,91.0,0,Pediasure,prestige_leader,1,1
SPDDDPS GrowPLUS+ Ít đường hộp 110ml,Thùng,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,514900.0,514900.0,80,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Sữa Sôcôla Lúa Mạch SuSu - Lốc 6 Chai 80ml,Gói 6,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,24035.106382978724,26000.0,94,0.48936170212765956,0.1544314381270903,0.08876123772332055,3,0.22065727699530524,1,0,1,20,15.333333333333334,0,Susu,local_value,0,0
Sữa bột Nutifood GrowPlus trên 1 tuổi lon 850g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,629361.1111111111,632500.0,54,0.05555555555555555,0.08932806324110672,0.0207567543030542,2,0.09809027777777768,1,0,1,3,3.0,0,Nutifood,prestige_leader,1,1
Sữa bột Nutifood Nuvi Grow 4 900g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,355827.5862068966,359000.0,87,0.13793103448275862,0.06406685236768803,0.022418194059819017,2,0.06845238095238093,1,0,1,12,12.0,0,Nutifood,prestige_leader,1,1
Sữa bột Nutifood nutri nguyên kem 900g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,183500.0,183500.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutifood,prestige_leader,1,1
Sữa bột hương vani Abbott Grow G-Power 3 - 6 tuổi 900g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,469000.0,469000.0,91,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Grow,local_value,0,0
Sữa bột pha sẵn hương vani Grow Plus+ NutiFood lốc 4 hộp x 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,51348.3870967742,56400.0,93,0.5806451612903226,0.15425531914893617,0.08405939144352112,2,0.1823899371069182,1,0,1,33,27.0,0,Nutifood,prestige_leader,1,1
Sữa dinh dưỡng Abbott Similac HMO hương vani 110ml - Lốc 4 hộp,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,55100.0,59500.0,84,1.0,0.07394957983193277,0.0,1,0.0,1,1,1,84,84.0,0,Similac,prestige_leader,1,1
Sữa dinh dưỡng NutiFood Grow Plus+ lốc 4 hộp x 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,39100.0,46000.0,75,1.0,0.15,0.0,1,0.0,1,1,1,75,75.0,0,Nutifood,prestige_leader,1,1
Sữa dinh dưỡng hương vani Grow Plus+ NutiFood lốc 4 hộp x 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,62232.608695652176,67000.0,92,0.4673913043478261,0.15223880597014924,0.08222423156065084,2,0.1795774647887325,1,0,1,19,14.333333333333334,0,Nutifood,prestige_leader,1,1
Sữa nước Abbott Pediasure BA 3+ hương vani 237ml,Chai,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,47300.0,47300.0,85,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Pediasure,prestige_leader,1,1
Sữa tắm gội toàn thân Carrie Junior hương chery chai 700g,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,180547.1264367816,189500.0,87,0.45977011494252873,0.10275725593667547,0.05458960412021779,4,0.11536197763390232,1,0,1,25,20.0,0,Carrie Junior,niche_professional,1,0
Sữa tắm gội toàn thân Carrie Junior hương nho chai 700g,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,180547.1264367816,189500.0,87,0.45977011494252873,0.10275725593667547,0.05458960412021779,4,0.11536197763390232,1,0,1,25,20.0,0,Carrie Junior,niche_professional,1,0
Sữa tắm gội toàn thân Carrie Junior tinh chất sữa chai 700g,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,180547.1264367816,189500.0,87,0.45977011494252873,0.10275725593667547,0.05458960412021779,4,0.11536197763390232,1,0,1,25,20.0,0,Carrie Junior,niche_professional,1,0
Sữa tắm gội toàn thân Johnson's mềm mịn như bông 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,178727.6923076923,192500.0,65,0.36923076923076925,0.19376623376623373,0.10150042666031003,2,0.2403350515463918,1,0,1,24,24.0,0,Johnson,niche_professional,1,0
Sữa tắm gội toàn thân không cay mắt Johnson's Baby 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,158045.16129032258,169800.0,93,0.3118279569892473,0.2220056049713659,0.11159917634001464,3,0.3162790697674418,1,0,1,15,14.5,0,Johnson,niche_professional,1,0
Sữa tắm gội trẻ em Lactacyd Milky chai 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,190333.33333333334,201000.0,54,0.2962962962962963,0.1791044776119403,0.08717754247969366,2,0.17910447761194026,1,0,1,16,16.0,0,Lactacyd,niche_professional,1,0
Sữa tắm gội trẻ em hằng ngày Milky Lactacyd 250ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,105260.0,111500.0,90,0.28888888888888886,0.1937219730941704,0.09352996857014091,2,0.24026696329254738,1,0,1,15,13.0,0,Lactacyd,niche_professional,1,0
Sữa tắm tinh chất sữa và gạo Johnson & Johnson 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,150300.0,150300.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Johnson,niche_professional,1,0
Tã dán người lớn Sunmate ADP M/L18,Gói,Tã - Bỉm,Chăm Sóc Bé,149321.05263157896,165900.0,76,0.4605263157894737,0.21699819168173598,0.12096785523650559,2,0.2771362586605082,1,0,1,35,35.0,0,Sunmate,local_value,0,0
Tã dán người lớn Sunmate M10,Gói,Tã - Bỉm,Chăm Sóc Bé,85400.0,85400.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Sunmate,local_value,0,0
Tã quần Bobby XL48 48 miếng,Gói,Tã - Bỉm,Chăm Sóc Bé,349000.0,349000.0,87,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0
Tã quần Bobby XXL44,Gói,Tã - Bỉm,Chăm Sóc Bé,347000.0,347000.0,88,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0
Tã quần Huggies Dry L68,Gói,Tã - Bỉm,Chăm Sóc Bé,440800.0,440800.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Huggies,niche_professional,1,0
Tã quần Huggies dry pants big jumbo L38,Gói,Tã - Bỉm,Chăm Sóc Bé,195857.14285714287,263000.0,42,0.7142857142857143,0.3574144486692015,0.21944369920741197,2,0.35741444866920147,1,0,1,30,30.0,0,Huggies,niche_professional,1,0
Tã quần Unidry L54,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1
Tã quần Unidry M60,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1
Tã quần Unidry XL48,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1
Tã quần Unidry XXL44,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1
Tã quần người lớn Sunmate L8,Gói,Tã - Bỉm,Chăm Sóc Bé,84956.52173913043,93300.0,92,0.41304347826086957,0.2165058949624866,0.11771416178756955,2,0.27633378932968533,1,0,1,38,38.0,0,Sunmate,local_value,0,0
Bí nụ 200g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,28480.645161290322,28480.645161290322,62,0.0,,0.060831091058968265,3,0.20080321285140568,0,0,3,0,0.0,0,,,0,0
Bí xanh,1KG,"Củ, Quả",Rau - Củ - Trái Cây,27926.436781609194,27926.436781609194,87,0.0,,0.33445697146205783,7,0.33444816053511706,0,0,7,0,0.0,1,,,0,0
Bí xanh (bí đao) WinEco,1KG,"Củ, Quả",Rau - Củ - Trái Cây,33360.0,41700.0,5,1.0,0.2,0.042898186618701005,2,0.08908685968819596,1,1,2,5,5.0,0,,,0,0
Bí đỏ hồ lô,1KG,"Củ, Quả",Rau - Củ - Trái Cây,24066.071428571428,24066.071428571428,56,0.0,,0.1442120844438434,6,0.20080321285140568,0,0,6,0,0.0,1,,,0,0
Bí đỏ tròn,1kg,"Củ, Quả",Rau - Củ - Trái Cây,23796.55172413793,23796.55172413793,87,0.0,,0.042039741453028225,2,0.0873362445414847,0,0,2,0,0.0,1,,,0,0
Búp măng tươi Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,34900.0,34900.0,87,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0
Bưởi 5 roi túi lưới loại 1,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,57052.602739726026,57052.602739726026,73,0.0,,0.1418733614571254,5,0.2004008016032064,0,0,5,0,0.0,1,,,0,0
Bưởi Diễn (Quả ),Qủa,Trái cây tươi,Rau - Củ - Trái Cây,28392.30769230769,28392.30769230769,78,0.0,,0.0801687706548999,2,0.16387959866220736,0,0,2,0,0.0,0,,,0,0
Bưởi hồng da xanh miền Tây,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,39167.142857142855,39167.142857142855,70,0.0,,0.09101175731398758,3,0.1399999999999999,0,0,3,0,0.0,1,,,0,0
Bưởi hồng da xanh túi lưới,1.5KG,Trái cây tươi,Rau - Củ - Trái Cây,78064.28571428571,80564.28571428571,84,0.16666666666666666,0.18367285489175345,0.1118881042794974,3,0.2506265664160401,1,0,2,7,7.0,1,,,0,0
Bưởi đỏ Tân Lạc,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,160000.0,160000.0,2,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bắp cải trái tim WinEco,1KG,Rau Lá,Rau - Củ - Trái Cây,23466.666666666668,29333.333333333332,6,1.0,0.20000000000000004,0.15309310892394862,2,0.2857142857142857,1,1,2,6,6.0,0,,,0,0
Bắp cải trắng,1KG,Rau Lá,Rau - Củ - Trái Cây,13277.966101694916,13277.966101694916,59,0.0,,0.25637273319491355,5,0.25125628140703515,0,0,5,0,0.0,0,,,0,0
Bắp cải tím,1KG,Rau Lá,Rau - Củ - Trái Cây,45900.0,45900.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Bắp cải tím WinEco,1KG,Rau Lá,Rau - Củ - Trái Cây,43920.0,54900.0,54,1.0,0.2,0.0,1,0.0,1,1,1,54,54.0,0,,,0,0
Cam Sành loại nhỏ,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,22900.0,22900.0,68,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cam canh,1KG,Trái cây tươi,Rau - Củ - Trái Cây,53824.1935483871,57291.93548387097,62,0.24193548387096775,0.24335031126202603,0.20276058763995755,8,0.4761904761904763,1,0,7,7,5.0,1,,,0,0
Cam cara Úc ( 3 trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,125000.0,125000.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Cam lòng vàng,1KG,Trái cây tươi,Rau - Củ - Trái Cây,29260.0,29260.0,75,0.0,,0.042285010086098196,3,0.15444015444015435,0,0,3,0,0.0,1,,,0,0
Cam ruột vàng úc,1KG,Trái cây tươi,Rau - Củ - Trái Cây,65267.79661016949,70967.79661016949,59,0.22033898305084745,0.2877556259091298,0.25104934536556217,4,0.8346938775510204,1,0,3,13,13.0,1,,,0,0
Cam sành loại 1,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,27900.0,27900.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
