product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name
Nho xanh không hạt Nam Phi,1KG,Trái cây tươi,Rau - Củ - Trái Cây,249000.0,249000.0,10,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Nho đen không hạt Mỹ,1KG,Trái cây tươi,Rau - Củ - Trái Cây,227000.0,227000.0,15,0.0,,0.1364928051526843,2,0.23166023166023164,0,0,2,0,0.0,0,
Nho đen ngón tay Úc,1KG,Trái cây tươi,Rau - Củ - Trái Cây,320086.95652173914,320086.95652173914,46,0.0,,0.18195667218296127,3,0.24316109422492405,0,0,3,0,0.0,0,
Nấm Bunapi Biovegi hộp 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,32000.0,32000.0,80,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Nấm Bunashimeji Biovegi hộp 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,32000.0,32000.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Nấm hỗn hợp 300g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,45900.0,45900.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Nấm hỗn hợp đông trùng hạ thảo 250g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,49000.0,49000.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Nấm kim châm 150g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,14900.0,14900.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Nấm sò trắng 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,39900.0,39900.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Nấm Đông Cô ( Nấm Hương) 200g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,37143.93939393939,37143.93939393939,66,0.0,,0.07781230963956527,3,0.33444816053511706,0,0,3,0,0.0,1,
Nấm đông trùng hạ thảo (bỏ gốc) 50g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,55900.0,55900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Nấm đông trùng hạ thảo tươi 100g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,59000.0,59000.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Nấm đùi gà WinEco 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,36720.0,45900.0,6,1.0,0.20000000000000004,0.0,1,0.0,1,1,1,6,6.0,0,
Quả bầu,1KG,"Củ, Quả",Rau - Củ - Trái Cây,22530.48780487805,22530.48780487805,82,0.0,,0.11373422868813236,5,0.16722408026755853,0,0,5,0,0.0,1,
Quả phật thủ,Qủa,"Củ, Quả",Rau - Củ - Trái Cây,89900.0,89900.0,12,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Quất 200g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,7204.8387096774195,7204.8387096774195,62,0.0,,0.05427725226575838,4,0.07594936708860756,0,0,4,0,0.0,1,
Rau Răm 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,3200.0,3200.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Rau củ hỗn hợp gói 400g,Gói,Rau Lá,Rau - Củ - Trái Cây,49891.30434782609,49891.30434782609,46,0.0,,0.014776318046024554,2,0.11111111111111116,0,0,2,0,0.0,1,
Rau dền gói 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,21026.666666666668,21026.666666666668,30,0.0,,0.07228757419777526,4,0.16744186046511633,0,0,4,0,0.0,1,
Rau lang 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,16500.0,16500.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Rau muống bào gói 200g,Gói,Rau Lá,Rau - Củ - Trái Cây,26000.0,26000.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Rau muống cắt khúc gói 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,32900.0,32900.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Rau mầm cải ngọt WinEco 100g,Hộp,Rau Lá,Rau - Củ - Trái Cây,14800.0,18500.0,86,1.0,0.19999999999999998,0.0,1,0.0,1,1,1,86,86.0,0,
Rau mầm cải xanh WinEco 100g,Hộp,Rau Lá,Rau - Củ - Trái Cây,14800.0,18500.0,86,1.0,0.19999999999999998,0.0,1,0.0,1,1,1,86,86.0,0,
Rau ngổ 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4075.757575757576,4075.757575757576,66,0.0,,0.38544806869619974,3,0.5384615384615384,0,0,3,0,0.0,1,
Su hào xanh WinEco,1KG,"Củ, Quả",Rau - Củ - Trái Cây,15454.814814814816,19318.51851851852,54,1.0,0.2,0.23250823045633462,6,0.4376470588235294,1,1,6,54,54.0,1,
Su su,1KG,"Củ, Quả",Rau - Củ - Trái Cây,14156.09756097561,14156.09756097561,82,0.0,,0.20461979366745714,4,0.3355704697986577,0,0,4,0,0.0,1,
Su su quả baby 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,24900.0,24900.0,11,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Súp lơ (Bông cải) xanh,1KG,Rau Lá,Rau - Củ - Trái Cây,41900.0,41900.0,46,0.0,,0.24484180189876015,6,0.3406813627254509,0,0,6,0,0.0,1,
Súp lơ trắng WinEco,1KG,"Củ, Quả",Rau - Củ - Trái Cây,38800.0,48500.0,20,1.0,0.2,0.18470893428441393,4,0.2108036890645586,1,1,4,20,20.0,0,
Thanh long ruột trắng,1KG,Trái cây tươi,Rau - Củ - Trái Cây,53861.11111111111,53861.11111111111,72,0.0,,0.08024806939154408,4,0.1669449081803005,0,0,4,0,0.0,1,
Thanh long ruột đỏ,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,56102.5641025641,56102.5641025641,78,0.0,,0.11228054346904076,4,0.23230769230769233,0,0,4,0,0.0,1,
Thì là 50g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,4800.0,4800.0,8,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Tiêu xanh gói 50g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,7529.411764705882,7529.411764705882,51,0.0,,0.015780476466190747,2,0.06666666666666665,0,0,2,0,0.0,1,
Táo Ambrosia Canada,1KG,Trái cây tươi,Rau - Củ - Trái Cây,120984.93150684932,129900.0,73,0.2876712328767123,0.2385717951537813,0.1228745767221556,4,0.312121212121212,1,0,1,12,10.5,0,
Táo Ambrosia Mỹ ( 3 trái/hộp ),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,108710.14492753622,110594.20289855072,69,0.18840579710144928,0.08403361344537816,0.08343429025048375,3,0.202020202020202,1,0,2,13,13.0,1,
Táo Ambrosia Mỹ hộp 6 trái,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,128587.30158730158,131761.90476190476,63,0.15873015873015872,0.14388489208633093,0.08896189652442264,3,0.17266187050359716,1,0,2,7,5.0,0,
Táo Ambrosia Mỹ size 88-113,1KG,Trái cây tươi,Rau - Củ - Trái Cây,123836.36363636363,125363.63636363637,55,0.10909090909090909,0.1176470588235294,0.06397709196450868,3,0.11764705882352944,1,0,2,6,6.0,0,
Táo Candine Pháp,1KG,Trái cây tươi,Rau - Củ - Trái Cây,84524.65753424658,89900.0,73,0.4931506849315068,0.12124582869855395,0.06491835586361806,2,0.13797468354430387,1,0,1,14,9.0,0,
Táo Cosmic Mỹ,1KG,Trái cây tươi,Rau - Củ - Trái Cây,117260.86956521739,117260.86956521739,46,0.0,,0.09497112200869096,4,0.26262626262626254,0,0,4,0,0.0,1,
Táo Envy Mỹ 6 trái/hộp,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,212903.2258064516,219000.0,62,0.22580645161290322,0.12328767123287669,0.0538816413027265,3,0.15873015873015883,1,0,1,7,7.0,0,
Táo Envy New Zealand 3 quả/hộp,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,188927.27272727274,188927.27272727274,55,0.0,,0.09075021722019125,2,0.17889908256880738,0,0,2,0,0.0,0,
Táo Envy New túi 1Kg,Gói,Trái cây tươi,Rau - Củ - Trái Cây,169000.0,169000.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Táo Envy NewZealand 90 - 110,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,149000.0,149000.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Táo Envy xuất xứ Mỹ (3Trái/Hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,222736.84210526315,229000.0,76,0.18421052631578946,0.148471615720524,0.059567489058570594,2,0.1743589743589744,1,0,1,14,14.0,0,
Táo Fuji Mỹ,1KG,Trái cây tươi,Rau - Củ - Trái Cây,94043.58974358975,99900.0,78,0.5,0.11724545057878391,0.06405874303571787,4,0.1629802095459838,1,0,1,13,7.8,0,
Táo Fuji Nam Phi túi 3kg,Gói,Trái cây tươi,Rau - Củ - Trái Cây,205122.44897959183,205122.44897959183,49,0.0,,0.04540286223899964,2,0.091324200913242,0,0,2,0,0.0,0,
"Táo Fuji Nam phi túi 1,5kg",Gói,Trái cây tươi,Rau - Củ - Trái Cây,104019.60784313726,104019.60784313726,51,0.0,,0.07208230965221775,2,0.13913043478260867,0,0,2,0,0.0,0,
Táo Fuji Nhật 26-40,1KG,Trái cây tươi,Rau - Củ - Trái Cây,377703.7037037037,377703.7037037037,27,0.0,,0.021904174794871206,2,0.08157894736842108,0,0,2,0,0.0,0,
Táo Gala Mỹ,1KG,Trái cây tươi,Rau - Củ - Trái Cây,85266.66666666667,89900.0,24,0.3333333333333333,0.1546162402669633,0.07850023571034519,2,0.18289473684210522,1,0,1,8,8.0,0,
Táo Kiku Mỹ,1KG,Trái cây tươi,Rau - Củ - Trái Cây,159000.0,159000.0,42,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Táo Kinsei Nhật (2 trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,299000.0,299000.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Táo Kinsei Nhật 24-40,1KG,Trái cây tươi,Rau - Củ - Trái Cây,396500.0,396500.0,32,0.0,,0.024810561252860765,2,0.10025062656641603,0,0,2,0,0.0,0,
Táo Nhật Orin 3 Trái/hộp,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,283545.45454545453,283545.45454545453,44,0.0,,0.069483722708762,2,0.13377926421404684,0,0,2,0,0.0,0,
Táo Rockit hộp 3 - 4 trái,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,136760.0,139000.0,75,0.16,0.10071942446043165,0.03778186133317975,2,0.1007194244604317,1,0,1,12,12.0,0,
Táo Sekaiichi Nhật 8-12,1KG,Trái cây tươi,Rau - Củ - Trái Cây,599000.0,599000.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Táo Tessa Hà Lan,1KG,Trái cây tươi,Rau - Củ - Trái Cây,116753.0303030303,125000.0,66,0.3484848484848485,0.1893217391304348,0.09811422261240262,4,0.26262626262626254,1,0,1,13,7.666666666666667,0,
Táo Tessa Hà Lan (6 trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,99000.0,99000.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Táo rockit New Zealand (hộp 3 trái),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,119900.0,119900.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Táo xanh,1KG,Trái cây tươi,Rau - Củ - Trái Cây,64280.281690140844,65483.09859154929,71,0.19718309859154928,0.09384615384615384,0.047486962544078484,3,0.10356536502546687,1,0,2,14,14.0,0,
Táo xanh Pháp,1KG,Trái cây tươi,Rau - Củ - Trái Cây,79900.0,79900.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Táo Đỏ Mỹ,1KG,Trái cây tươi,Rau - Củ - Trái Cây,109642.85714285714,110107.14285714286,56,0.03571428571428571,0.11607142857142858,0.04356477292341445,3,0.13131313131313127,1,0,3,2,2.0,1,
Táo đỏ Tân Cương thượng hạng Devie 250g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,91400.0,91400.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Tỏi củ Hải Dương 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,9900.0,9900.0,26,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Tỏi củ Hải Dương hộp 300g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,26900.0,26900.0,62,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Tỏi củ Lý Sơn 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,14900.0,14900.0,2,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Tỏi tây gói 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,9900.0,9900.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Việt quất New Zealand hộp 125g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,133827.58620689655,133827.58620689655,29,0.0,,0.06194317185260822,3,0.07194244604316546,0,0,3,0,0.0,0,
Việt quất tươi New Zealand hộp 125g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,140555.55555555556,140555.55555555556,45,0.0,,0.07107434383317987,2,0.13422818791946312,0,0,2,0,0.0,0,
Xoài Cát Chu Chú Chín,1KG,Trái cây tươi,Rau - Củ - Trái Cây,85000.0,85000.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Xoài cát chu,1KG,Trái cây tươi,Rau - Củ - Trái Cây,75000.0,75000.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Xoài cát chu bao vàng,1KG,Trái cây tươi,Rau - Củ - Trái Cây,72311.76470588235,73341.17647058824,68,0.10294117647058823,0.13333333333333333,0.05154639443709003,4,0.15384615384615374,1,0,3,7,7.0,1,
Xoài dài giống Đài Loan,1KG,Trái cây tươi,Rau - Củ - Trái Cây,48465.0,49436.25,80,0.0875,0.22653061224489796,0.07482407352404752,4,0.2928759894459103,1,0,3,7,7.0,1,
Xoài giống Úc,1KG,Trái cây tươi,Rau - Củ - Trái Cây,66907.69230769231,66907.69230769231,78,0.0,,0.07270816891504564,4,0.15384615384615374,0,0,4,0,0.0,1,
Xoài keo bao vàng,1KG,Trái cây tươi,Rau - Củ - Trái Cây,41137.878787878784,41986.36363636364,66,0.10606060606060606,0.20050125313283207,0.09766010301174155,3,0.2507836990595611,1,0,2,7,7.0,1,
Xoài tứ quý,1KG,Trái cây tươi,Rau - Củ - Trái Cây,55900.0,55900.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Xoài Đỏ giống Đài Loan,1KG,Trái cây tươi,Rau - Củ - Trái Cây,71255.31914893616,71255.31914893616,47,0.0,,0.09873683972436206,2,0.21538461538461529,0,0,2,0,0.0,1,
Xà Lách Crispy HFG300g,Gói,Rau Lá,Rau - Củ - Trái Cây,32900.0,32900.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,
Xà lách iceberg WinEco 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,17520.0,21900.0,30,1.0,0.2,0.0,1,0.0,1,1,1,30,30.0,0,
Xà lách lolo xanh 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,14900.0,14900.0,6,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Xà lách lolo xanh Globalgap 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,32900.0,32900.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Xà lách lolo xanh WinEco 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,12121.860465116279,15152.32558139535,86,1.0,0.19999999999999998,0.2340666873103632,7,0.317829457364341,1,1,7,86,86.0,1,
Xà lách mỡ WinEco 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,19600.0,24500.0,87,1.0,0.2,0.0,1,0.0,1,1,1,87,87.0,0,
Đu đủ ruột đỏ,1.5KG,Trái cây tươi,Rau - Củ - Trái Cây,49146.09375,49146.09375,64,0.0,,0.06674113571753028,4,0.1705685618729098,0,0,4,0,0.0,1,
Đậu bắp gói 300g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,19322.388059701494,19322.388059701494,67,0.0,,0.04032846394055864,3,0.07035175879396982,0,0,3,0,0.0,0,
Đậu cove nhật 300g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,14900.0,14900.0,7,0.0,,0.22923827216911852,2,0.3517587939698492,0,0,2,0,0.0,0,
Đậu cove xanh gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,13775.0,13775.0,64,0.0,,0.18928323725096277,7,0.44999999999999996,0,0,7,0,0.0,1,
Đậu tươi hỗn hợp 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,35000.0,35000.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ổi lê,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,36270.37037037037,36270.37037037037,54,0.0,,0.03226682461172033,2,0.11142061281337057,0,0,2,0,0.0,1,
Ớt Chuông màu baby HFG 250g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,33900.0,33900.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ớt cay 50g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,8582.089552238805,8582.089552238805,67,0.0,,0.09895361342054201,5,0.33333333333333326,0,0,5,0,0.0,1,
Ớt chuông đỏ Globalgap 400g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,39900.0,39900.0,38,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Ớt sừng 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,16927.777777777777,16927.777777777777,36,0.0,,0.1358061025606095,4,0.404040404040404,0,0,4,0,0.0,1,
Ớt trái cây 150g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,25900.0,25900.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Big roll Taokeanoi vị mực 3g/3.6g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,8600.0,8600.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bim bim Poppedcorn quẩy soắn 280g,Gói,Bánh Snack,Bánh Kẹo,60400.0,60400.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh AFC cốm non 109g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,23800.0,23800.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Bouchee Lotte Chocolat socola 162 g,Hộp,Kẹo - Chocolate,Bánh Kẹo,29473.333333333332,29900.0,15,0.06666666666666667,0.2140468227424749,0.05606671209167037,2,0.27234042553191484,1,0,1,1,1.0,0,
Bánh Bông Lan Cuộn Kem Dâu Tipo hộp 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,28100.0,28100.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Bông Lan Ăn Sáng C'est Bon Sợi Thịt Gà Nhân Kem Phô Mai (Gói 5 cái),Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,19620.0,22000.0,30,0.4666666666666667,0.23181818181818178,0.13189719385143306,2,0.2318181818181818,1,0,1,14,14.0,0,
Bánh Choco Phaner Marshmallow P&N Chocolate gói 216g,Gói,Kẹo - Chocolate,Bánh Kẹo,25200.0,25200.0,31,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Choco-Pie Orion hộp 198g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,32288.571428571428,34500.0,35,0.2571428571428571,0.24927536231884057,0.1181092926846997,2,0.33204633204633205,1,0,1,9,9.0,0,
Bánh Choco-Pie Orion hộp 396g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,54105.882352941175,58200.0,34,0.47058823529411764,0.14948453608247422,0.08146566072169445,2,0.17575757575757578,1,0,1,16,16.0,0,
Bánh Chocopie 2P 66g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,10217.391304347826,11000.0,23,0.391304347826087,0.18181818181818182,0.0976787253191527,2,0.22222222222222232,1,0,1,9,9.0,0,Chocopie
Bánh Chocopie Orion vị cacao 360g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,57915.0,58200.0,20,0.05,0.0979381443298969,0.02200740304195597,2,0.10857142857142854,1,0,1,1,1.0,0,Chocopie
Bánh Chocopie dưa hấu 336g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,53900.0,60500.0,7,1.0,0.10909090909090909,0.0,1,0.0,1,1,1,7,7.0,0,Chocopie
Bánh Cosy Socola Yến Mạch 163.2g,Gói,Kẹo - Chocolate,Bánh Kẹo,21500.0,21500.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Cosy
Bánh Custas kem trứng Orion hộp 276g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60000.0,60000.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Gouté mè giòn tan Orion hộp 475.2g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,147850.0,154900.0,32,0.53125,0.08567197053127255,0.045635668601745484,3,0.10329244673983218,1,0,1,16,8.5,0,
Bánh Gullon ăn kiêng không đường nhiều chất xơ 170g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,31,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Kenju kem dẻo Richy túi 186g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,45500.0,45500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Ladyfingers nguyên gốc Ý Vicenzovo Matilde Vicenzi hộp 400g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,217209.67741935485,296400.0,31,0.8709677419354839,0.3067551357025041,0.15294771281821457,3,0.4600985221674876,1,0,1,20,13.5,0,
Bánh Loacker Socola Quadratini 125g,Gói,Kẹo - Chocolate,Bánh Kẹo,66000.0,66000.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Lotte Bouchee Chocolat socola 324g,Hộp,Kẹo - Chocolate,Bánh Kẹo,52047.82608695652,56900.0,23,0.391304347826087,0.2179261862917399,0.1188855590928122,2,0.27865168539325835,1,0,1,9,9.0,0,
"Bánh Lotte Socola Pie Chocolat 169,8g",Hộp,Kẹo - Chocolate,Bánh Kẹo,27395.652173913044,29900.0,23,0.391304347826087,0.2140468227424749,0.11657578390732079,2,0.27234042553191484,1,0,1,9,9.0,0,
Bánh Mochi Qidea thập cẩm 450g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,128000.0,128000.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Mochi Royal Family trà sữa 210g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,68700.0,68700.0,18,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami
Bánh Mochi hỗn hợp SanShuGong 300g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,154170.96774193548,163000.0,31,0.5483870967741935,0.09877300613496932,0.05282874354830586,2,0.10959836623553443,1,0,1,17,17.0,0,
Bánh Mochi nhân tổng hợp Yuki& Love 450g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,152000.0,152000.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Mochi đậu đỏ Royal Family 120g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,52000.0,52000.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami
Bánh Mềm Kiểu Âu Vị Socola Opera 336g,Hộp,Kẹo - Chocolate,Bánh Kẹo,61500.0,61500.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Oreo Chocolate 66.5g,Gói,Kẹo - Chocolate,Bánh Kẹo,10100.0,10100.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oreo
Bánh Oreo vani 313.5g/303.6g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,53500.0,53500.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oreo
Bánh Que DoaKbua vị Tomyum stick biscuit gói 62g,Gói,Bánh Snack,Bánh Kẹo,19900.0,19900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Que DoaKbua vị mực sốt cay stick biscuit gói 62g,Gói,Bánh Snack,Bánh Kẹo,19900.0,19900.0,20,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Que vị SoCoLa Pocky hộp 40g,Hộp,Kẹo - Chocolate,Bánh Kẹo,16375.862068965518,17900.0,29,0.4482758620689655,0.18994413407821226,0.10508201650330112,2,0.1899441340782123,1,0,1,13,13.0,0,
Bánh Que đỏ Doakbua Stick Biscuit 115g,Gói,Bánh Snack,Bánh Kẹo,33600.0,33600.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Qui Coffê Joy Vị Cà Phê 312/360g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,51300.0,51300.0,29,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh Richy Kenju Kem dẻo đỏ 310g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,161829.62962962964,169000.0,27,0.5925925925925926,0.07159763313609467,0.037438212754177004,2,0.07711918419375396,1,0,1,16,16.0,0,
Bánh Royal Family Mochi Đậu đỏ 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,67700.0,67700.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami
Bánh Socola OREO Pie Cadbury hộp 360g,Hộp,Kẹo - Chocolate,Bánh Kẹo,63900.0,63900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oreo
Bánh Socola Pie Cadbury Oreo hộp 180g,Hộp,Kẹo - Chocolate,Bánh Kẹo,30918.18181818182,36200.0,33,0.6363636363636364,0.22928176795580107,0.1311391779327395,2,0.29749103942652333,1,0,1,21,21.0,0,Oreo
Bánh Socola Pie vị Dâu Oreo 180g,Hộp,Kẹo - Chocolate,Bánh Kẹo,31028.125,37000.0,32,0.65625,0.24594594594594593,0.1415259288260831,2,0.3261648745519714,1,0,1,21,21.0,0,Oreo
Bánh Tipo Hữu Nghị trà xanh hộp 75g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,21900.0,21900.0,8,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh bao chỉ tổng hợp 300g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,146300.0,146300.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh bông lan Orion C'est Bon sợi thịt gà 5 gói (17g/gói),Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,19018.51851851852,21300.0,27,0.5185185185185185,0.20657276995305165,0.1177994141643955,2,0.20657276995305163,1,0,1,14,14.0,0,
Bánh bông lan Solitetròn bơ sữa 144g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,28900.0,28900.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Bánh bông lan cuốn kem vị lá dứa Solite hộp 360g,Khay,Bánh Xốp - Bánh Quy,Bánh Kẹo,48489.18918918919,52500.0,37,0.3783783783783784,0.2019047619047619,0.10748225428699702,2,0.20190476190476192,1,0,1,14,14.0,0,
