product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Sữa tươi tiệt trùng Vinamilk ít đường hộp 1 lít,Hộp,Sữa tươi,Sữa Tươi,35922.64150943396,38300.0,53,0.6792452830188679,0.0913838120104438,0.0473699984686379,4,0.1264705882352941,1,0,1,14,12.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,1,10,count,1,False,1000.0,,6.907755278982137,3592.264150943396,,8.1865379653996,3830.0,,8.250620082174692
Sữa tươi tiệt trùng Vinamilk ít đường lốc 4 hộp x 110ml,Gói 4,Sữa tươi,Sữa Tươi,20670.58823529412,21900.0,51,1.0,0.0561375235025517,0.0043587528738863,2,0.0147058823529411,1,1,1,51,51.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,1,12,count,4,False,110.0,,4.700480365792417,4697.860962566845,,8.454862569754702,4977.272727272727,,8.512637374880377
Sữa tươi tiệt trùng hương dâu TH True Milk lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,14,count,4,False,180.0,,5.19295685089021,5402.777777777777,,8.594668503584527,5402.777777777777,,8.594668503584527
Sữa tươi tiệt trùng hương dâu Vinamilk lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,32922.0,34200.0,50,0.5,0.0747368421052631,0.0392279253035326,3,0.0822784810126582,1,0,1,14,12.5,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,1,12,count,4,False,180.0,,5.19295685089021,4572.5,,8.42781538026502,4750.0,,8.465899897028686
Sữa tươi tiệt trùng nguyên Chất TH True Milk gói 220ml,Gói,Sữa tươi,Sữa Tươi,9500.0,9500.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,11,count,1,False,220.0,,5.393627546352362,4318.181818181818,,8.370589717224362,4318.181818181818,,8.370589717224362
Sữa tươi tiệt trùng nguyên chất TH True Milk hộp 1 lít,Hộp,Sữa tươi,Sữa Tươi,42400.0,42400.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,12,count,1,False,1000.0,,6.907755278982137,4240.0,,8.352318548226004,4240.0,,8.352318548226004
Sữa tươi tiệt trùng nguyên chất TH True Milk thùng 48 gói x 220ml,Thùng,Sữa tươi,Sữa Tươi,455800.0,455800.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,14,unknown,48,False,220.0,,5.393627546352362,4316.287878787879,,8.37015102452156,4316.287878787879,,8.37015102452156
Sữa tươi tiệt trùng nguyên kem Meadow Fresh hộp 1L,Hộp,Sữa tươi,Sữa Tươi,47126.92307692308,57300.0,78,0.8846153846153846,0.1997694938121432,0.0846354752440228,3,0.2131715771230502,1,0,2,63,34.5,1,Meadow Fresh,niche_professional,1,0,1,0,Úc,1,0,1,10,count,1,False,1000.0,,6.907755278982137,4712.692307692308,,8.45801463892201,5730.0,,8.653470809708786
Sữa tươi tiệt trùng nguyên kem Meadow Fresh lốc 3 hộp x 200ml,Gói 3,Sữa tươi,Sữa Tươi,41723.40425531915,47800.0,47,0.8936170212765957,0.1422594142259414,0.0507938321547762,2,0.1658536585365853,1,0,1,42,42.0,0,Meadow Fresh,niche_professional,1,0,1,0,Úc,1,0,1,13,count,3,False,200.0,,5.298317366548036,6953.900709219858,,8.84705803424037,7966.666666666667,,8.983021449251492
Sữa tươi tiệt trùng sô cô la Vinamilk lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,32895.91836734694,34200.0,49,0.5102040816326531,0.0747368421052631,0.0392593355272448,3,0.0822784810126582,1,0,1,14,12.5,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,1,13,count,4,False,180.0,,5.19295685089021,4568.877551020408,,8.427022841252386,4750.0,,8.465899897028686
Sữa tươi tiệt trùng sô cô la nguyên chất TH True Milk lốc 4 hộp x 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,17,count,4,False,180.0,,5.19295685089021,5402.777777777777,,8.594668503584527,5402.777777777777,,8.594668503584527
Sữa tươi tiệt trùng ít béo Meadow Fresh hộp 1L,Hộp,Sữa tươi,Sữa Tươi,47302.666666666664,57145.333333333336,75,0.88,0.1944898852351192,0.0857708851656286,3,0.2131715771230502,1,0,2,58,33.0,1,Meadow Fresh,niche_professional,1,0,1,0,Úc,1,1,1,10,count,1,False,1000.0,,6.907755278982137,4730.266666666666,,8.46173685762761,5714.533333333334,,8.650767916435232
Sữa tươi trân châu đường đen Lothamilk 250ml,Chai,Sữa tươi,Sữa Tươi,18400.0,18400.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0,1,0,domestic,0,0,1,8,count,1,False,250.0,,5.521460917862246,7360.0,,8.903815211722922,7360.0,,8.903815211722922
Sữa uống dinh dưỡng Abbott Glucerna hương vani chai 220ml,Chai,Sữa Bột,Sữa Tươi,54453.44827586207,58100.0,58,0.7241379310344828,0.0866732235062699,0.0417003944563733,3,0.0962264150943397,1,0,1,18,14.0,0,Glucerna,prestige_leader,1,1,1,0,domestic,0,1,0,10,count,1,False,220.0,,5.393627546352362,24751.56739811912,,10.11664409520856,26409.090909090908,,10.181463582475732
Sữa uống lên men Betagen hương dứa chai 300ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,21204.347826086956,21800.0,46,0.2608695652173913,0.1047400611620795,0.0478153738740719,3,0.1179487179487179,1,0,1,10,6.0,0,Betagen,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,300.0,,5.703782474656201,7068.115942028985,,8.863349237100884,7266.666666666667,,8.891052960109072
Sữa uống lên men Betagen hương tự nhiên chai 400ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,27600.0,27600.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Betagen,niche_professional,1,0,1,0,domestic,0,0,1,10,count,1,False,400.0,,5.991464547107982,6900.0,,8.83927669058535,6900.0,,8.83927669058535
Sữa uống lên men Yakult lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,26000.0,26000.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Yakult,niche_professional,1,0,1,0,domestic,0,0,0,10,count,5,False,65.0,,4.174387269895637,8000.0,,8.987196820661973,8000.0,,8.987196820661973
Sữa uống lên men hương cam Betagen chai 300ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,19984.848484848484,21800.0,66,0.8181818181818182,0.1017669045191981,0.0431804231774234,3,0.1009174311926605,1,0,1,54,54.0,0,Betagen,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,300.0,,5.703782474656201,6661.616161616162,,8.804117401004916,7266.666666666667,,8.891052960109072
Sữa uống lên men hương dâu Betagen chai 700ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,40167.857142857145,42900.0,56,0.5357142857142857,0.1188811188811188,0.0648398830307847,3,0.153225806451613,1,0,1,15,15.0,0,Betagen,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,700.0,,6.551080335043404,5738.265306122449,,8.654912232161596,6128.571428571428,,8.720716955860794
Sữa uống lên men hương tự nhiên Betagen lốc 4 chai x 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,24778.125,26200.0,64,0.5,0.1085400763358778,0.0584556782484743,3,0.1391304347826087,1,0,1,19,16.0,0,Betagen,niche_professional,1,0,1,0,domestic,0,0,1,13,count,4,False,85.0,,4.442651256490317,7287.683823529412,,8.893941054838647,7705.882352941177,,8.949739258127073
Sữa óc chó Degrees truyền thống hộp 1L,Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,145733.33333333334,155900.0,51,0.3333333333333333,0.195638229634381,0.0996402411118741,2,0.2432216905901116,1,0,1,17,17.0,0,Degrees,prestige_leader,1,1,1,0,domestic,0,0,0,8,count,1,False,1000.0,,6.907755278982137,14573.333333333334,,9.586948653622365,15590.0,,9.654384962051822
Sữa Đặc Có Đường Ông Thọ Đỏ Tuýp 165g,Hộp,Sữa Đặc,Sữa Tươi,20491.071428571428,21600.0,56,0.4464285714285714,0.115,0.0615421222055617,3,0.1428571428571428,1,0,1,16,12.5,0,Ông Thọ,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,165.0,5.10594547390058,,12418.83116883117,9.426969242269198,,13090.909090909092,9.479673305759768
Sữa đậu nành Fami Canxi Vinasoy túi 200ml,Gói,Sữa Hạt - Sữa Đậu,Sữa Tươi,4072.5806451612902,4300.0,62,0.6612903225806451,0.0799773114010209,0.0415109146975277,3,0.1025641025641026,1,0,1,18,13.666666666666666,0,Fami,household_giant,0,1,1,0,domestic,0,1,0,8,count,1,False,200.0,,5.298317366548036,2036.2903225806451,,7.6188849620925145,2150.0,,7.673223121121708
Sữa đậu nành Fami Canxi ít đường 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,30057.14285714286,31200.0,7,0.2857142857142857,0.1282051282051282,0.064936316641062,2,0.1470588235294117,1,0,1,2,2.0,0,Fami,household_giant,0,1,1,0,domestic,0,1,0,8,count,6,False,200.0,,5.298317366548036,2504.761904761905,,7.8259489610023785,2600.0,,7.8632667240095735
Sữa đậu nành Fami canxi Vinasoy lốc 6 hộp x 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,29280.0,31200.0,10,0.6,0.1025641025641025,0.0564369157917292,2,0.1142857142857143,1,0,1,6,6.0,0,Fami,household_giant,0,1,1,0,domestic,0,1,0,11,count,6,False,200.0,,5.298317366548036,2440.0,,7.799753318287247,2600.0,,7.8632667240095735
Sữa đậu nành Fami canxi ít đường bịch 200ml,Gói,Sữa Hạt - Sữa Đậu,Sữa Tươi,3981.6666666666665,4300.0,60,0.7166666666666667,0.1032990805840995,0.0518002118931243,3,0.1162790697674418,1,0,1,19,14.333333333333334,0,Fami,household_giant,0,1,1,0,domestic,0,1,0,9,count,1,False,200.0,,5.298317366548036,1990.8333333333333,,7.596308590531855,2150.0,,7.673223121121708
Sữa đậu nành Fami nguyên chất Vinasoy gói 200ml,Gói,Sữa Hạt - Sữa Đậu,Sữa Tươi,4022.0,4200.0,50,0.5,0.0847619047619047,0.0455667886765607,3,0.1052631578947369,1,0,1,14,12.5,0,Fami,household_giant,0,1,1,0,domestic,0,0,1,9,count,1,False,200.0,,5.298317366548036,2011.0,,7.606387389772652,2100.0,,7.649692623711514
Sữa đậu nành Fami nguyên chất hộp 1L,Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,19434.21052631579,21900.0,38,0.6052631578947368,0.1860234266428429,0.1041504385357176,3,0.2443181818181818,1,0,1,13,11.5,0,Fami,household_giant,0,1,1,0,domestic,0,0,1,8,count,1,False,1000.0,,6.907755278982137,1943.421052631579,,7.57220512823314,2190.0,,7.691656822810547
Sữa đậu nành Fami nguyên chất ít đường gói 200ml,Gói,Sữa Hạt - Sữa Đậu,Sữa Tươi,3870.3703703703704,4200.0,54,0.7037037037037037,0.1115288220551378,0.0567022498382387,3,0.1351351351351351,1,0,1,15,12.666666666666666,0,Fami,household_giant,0,1,1,0,domestic,0,1,1,10,count,1,False,200.0,,5.298317366548036,1935.1851851851852,,7.567958303822729,2100.0,,7.649692623711514
Sữa đậu nành canxi Fami hộp 1L,Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,19426.315789473683,21900.0,57,0.5964912280701754,0.1893634165995165,0.1059499676493359,3,0.2443181818181818,1,0,1,21,17.0,0,Fami,household_giant,0,1,1,0,domestic,0,1,0,7,count,1,False,1000.0,,6.907755278982137,1942.6315789473683,,7.571798816857604,2190.0,,7.691656822810547
Sữa đậu nành hạnh nhân Vinamilk 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,31280.0,32800.0,55,0.6909090909090909,0.0670731707317073,0.03280152012735,2,0.0718954248366012,1,0,1,17,12.666666666666666,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,10,count,4,False,180.0,,5.19295685089021,4344.444444444444,,8.376653168637239,4555.555555555556,,8.424102768350226
Sữa đậu nành hạt óc chó Vinamilk lốc 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,31267.85714285714,32800.0,56,0.6964285714285714,0.0670731707317073,0.0326441953193586,2,0.0718954248366012,1,0,1,18,13.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,12,count,4,False,180.0,,5.19295685089021,4342.757936507936,,8.37626489451083,4555.555555555556,,8.424102768350226
Sữa đậu nành nguyên chất Fami 6 hộp x 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,29766.666666666668,31500.0,3,0.6666666666666666,0.0825396825396825,0.0504292508362719,2,0.0825396825396825,1,0,1,2,2.0,0,Fami,household_giant,0,1,1,0,domestic,0,0,1,10,count,6,False,200.0,,5.298317366548036,2480.5555555555557,,7.816237828408481,2625.0,,7.872836175025724
Sữa đậu nành đậu đỏ Vinamilk 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,31267.85714285714,32800.0,56,0.6964285714285714,0.0670731707317073,0.0326441953193586,2,0.0718954248366012,1,0,1,18,13.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,10,count,4,False,180.0,,5.19295685089021,4342.757936507936,,8.37626489451083,4555.555555555556,,8.424102768350226
"Sữa đậu đen, óc chó, hạnh nhân Sahmyook hộp 190ml",Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,58000.0,58000.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Sahmyook,niche_professional,1,0,1,0,domestic,0,0,0,10,count,3,False,190.0,,5.247024072160486,10175.438596491227,,9.227732114688052,10175.438596491227,,9.227732114688052
"Sữa đậu đen, óc chó, hạnh nhân Sahmyook túi 195ml",Gói,Sữa Hạt - Sữa Đậu,Sữa Tươi,18132.0,21300.0,25,0.72,0.2065727699530516,0.1112030281149663,2,0.2603550295857988,1,0,1,18,18.0,0,Sahmyook,niche_professional,1,0,1,0,domestic,0,0,0,10,count,1,False,195.0,,5.272999558563747,9298.461538461539,,9.137604239485084,10923.076923076924,,9.29863297912186
Sữa đặc Tài Lộc Vinamilk 380g,Hộp,Sữa Đặc,Sữa Tươi,16200.0,16200.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,6,count,1,False,,380.0,5.940171252720432,,4263.1578947368425,8.357765454488135,,4263.1578947368425,8.357765454488135
Sữa đặc có đường Hoàn Hảo 380g,Hộp,Sữa Đặc,Sữa Tươi,22334.0,22600.0,50,0.14,0.084070796460177,0.029818603126728,2,0.0917874396135265,1,0,1,7,7.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,380.0,5.940171252720432,,5877.368421052632,8.678864393273397,,5947.368421052632,8.690704118528037
Sữa đặc có đường Ngôi Sao Phương Nam hộp giấy 380g (Xanh lá),Hộp,Sữa Đặc,Sữa Tươi,20931.91489361702,21400.0,47,0.425531914893617,0.0514018691588784,0.0262635095668104,2,0.0541871921182266,1,0,1,12,10.0,0,Ngôi Sao Phương Nam,local_value,0,0,1,0,domestic,0,0,0,13,count,1,False,,380.0,5.940171252720432,,5508.398656215006,8.614029234900977,,5631.578947368422,8.636145134277603
Sữa đặc có đường nguyên kem Dutch Lady hộp 380g,Hộp,Sữa Đặc,Sữa Tươi,36300.0,36300.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,0,1,10,count,1,False,,380.0,5.940171252720432,,9552.631578947368,9.164571953520602,,9552.631578947368,9.164571953520602
Sữa đặc có đường Ông Thọ Vinamilk lon 380g,Hộp,Sữa Đặc,Sữa Tươi,28500.0,28500.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,380.0,5.940171252720432,,7500.0,8.922658299524402,,7500.0,8.922658299524402
Sữa đặc có đường Ông Thọ chữ xanh - Hộp giấy 380g,Hộp,Sữa Đặc,Sữa Tươi,28500.0,28500.0,39,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Thọ,household_giant,0,1,1,0,domestic,0,0,0,12,count,1,False,,380.0,5.940171252720432,,7500.0,8.922658299524402,,7500.0,8.922658299524402
"Sữa đặc có đường Ông Thọ hộp 1,284kg",Hộp,Sữa Đặc,Sữa Tươi,83000.0,83000.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Thọ,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,1284.0,7.157735484249907,,6464.174454828661,8.77403058851692,,6464.174454828661,8.77403058851692
Sữa đặc có đường Ông Thọ trắng lon 380g,Hộp,Sữa Đặc,Sữa Tươi,34700.0,34700.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Thọ,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,380.0,5.940171252720432,,9131.578947368422,9.119493899202611,,9131.578947368422,9.119493899202611
Sữa đặc có đường Ông Thọ đỏ hộp giấy 380g,Hộp,Sữa Đặc,Sữa Tươi,27300.0,27300.0,41,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ông Thọ,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,,380.0,5.940171252720432,,7184.21052631579,8.879640914440712,,7184.21052631579,8.879640914440712
Sữa đặc có đường Ông Thọ đỏ lon 380g,Hộp,Sữa Đặc,Sữa Tươi,26205.555555555555,26700.0,54,0.4629629629629629,0.04,0.0208801854430431,3,0.0470588235294118,1,0,1,13,8.333333333333334,0,Ông Thọ,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,,380.0,5.940171252720432,,6896.198830409357,8.838725644643848,,7026.315789473684,8.857417777656002
Thùng 36 hộp sữa đậu nành Fami canxi 200ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,181800.0,181800.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami,household_giant,0,1,1,0,domestic,0,1,0,9,unknown,36,False,200.0,,5.298317366548036,2525.0,,7.83399634170946,2525.0,,7.83399634170946
Thùng 36 hộp sữa đậu nành Fami canxi ít đường 200ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,181800.0,181800.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami,household_giant,0,1,1,0,domestic,0,1,0,11,unknown,36,False,200.0,,5.298317366548036,2525.0,,7.83399634170946,2525.0,,7.83399634170946
Thùng 36 hộp sữa đậu nành Vinasoy Fami nguyên chất ít đường 200ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,179400.0,179400.0,24,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami,household_giant,0,1,1,0,domestic,0,1,1,13,unknown,36,False,200.0,,5.298317366548036,2491.6666666666665,,7.820707109590778,2491.6666666666665,,7.820707109590778
Thùng 36 hộp sữa đậu nành nguyên chất Fami 200ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,176100.0,176100.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Fami,household_giant,0,1,1,0,domestic,0,0,1,10,unknown,36,False,200.0,,5.298317366548036,2445.8333333333335,,7.802141175468242,2445.8333333333335,,7.802141175468242
Thùng 48 gói sữa tiệt trùng DUTCH LADY hương dâu 220ml/210ml,Thùng,Sữa tươi,Sữa Tươi,373300.0,373300.0,7,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,0,0,11,unknown,48,False,210.0,,5.3471075307174685,3703.373015873016,,8.216999309265407,3703.373015873016,,8.216999309265407
Thùng 48 hộp Sữa uống ít đường Nestle 180ml,Thùng,Sữa tươi,Sữa Tươi,398400.0,398400.0,72,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nestlé,household_giant,0,1,1,0,domestic,0,1,0,9,unknown,48,False,180.0,,5.19295685089021,4611.11111111111,,8.43622412888257,4611.11111111111,,8.43622412888257
Thùng 48 hộp sữa tươi tiệt trùng Dutch Lady không đường 180ml,Thùng,Sữa tươi,Sữa Tươi,405600.0,405600.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,1,1,12,unknown,48,False,180.0,,5.19295685089021,4694.444444444444,,8.4541350554491,4694.444444444444,,8.4541350554491
Thùng 48 hộp sữa tươi tiệt trùng TH True Milk có đường 180ml,Thùng,Sữa tươi,Sữa Tươi,466700.0,466700.0,6,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,13,unknown,48,False,180.0,,5.19295685089021,5401.62037037037,,8.594454256127896,5401.62037037037,,8.594454256127896
Thùng 48 hộp sữa tươi tiệt trùng TH True Milk ít đường 180ml,Thùng,Sữa tươi,Sữa Tươi,466700.0,466700.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,1,1,13,unknown,48,False,180.0,,5.19295685089021,5401.62037037037,,8.594454256127896,5401.62037037037,,8.594454256127896
Thùng 48 hộp sữa tươi tiệt trùng nguyên chất TH True Milk 180ml,Thùng,Sữa tươi,Sữa Tươi,466700.0,466700.0,42,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,13,unknown,48,False,180.0,,5.19295685089021,5401.62037037037,,8.594454256127896,5401.62037037037,,8.594454256127896
Thùng 48 hộp thức uống dinh dưỡng Kun cacao lúa mạch 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,30324.590163934427,32200.0,61,0.4262295081967213,0.1366459627329192,0.072349892447446,2,0.1582733812949639,1,0,1,13,13.0,0,Kun,local_value,0,0,1,0,domestic,0,1,0,12,count,4,False,180.0,,5.19295685089021,4211.748633879782,,8.345633192906975,4472.222222222222,,8.40564070551049
Thức uống Susu socola lúa mạch túi 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5400.0,5400.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Susu,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,110.0,,4.700480365792417,4909.090909090909,,8.49884405274804,4909.090909090909,,8.49884405274804
Thức uống lúa mạch vị sô cô la Ovaltine lốc 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,33644.642857142855,35000.0,56,0.2678571428571428,0.1445714285714285,0.0672443995476975,3,0.1705685618729098,1,0,1,14,7.5,0,Ovaltine,prestige_leader,1,1,1,0,domestic,0,0,0,14,count,4,False,180.0,,5.19295685089021,4672.867063492063,,8.449528094508933,4861.111111111111,,8.48902231444954
Thức uống từ sữa chua vị lựu YoMost lốc 4 hộp x 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,28754.83870967742,30600.0,62,0.5161290322580645,0.1168300653594771,0.0674395628145851,3,0.1814671814671815,1,0,1,18,16.0,0,Yomost,household_giant,0,1,1,0,domestic,0,0,0,13,count,4,False,170.0,,5.135798437050262,4228.65275142315,,8.349638722827386,4500.0,,8.411832675758411
Trà sữa trân châu Lothamilk 250ml,Chai,Sữa tươi,Sữa Tươi,18200.0,18200.0,1,0.0,,,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,250.0,,5.521460917862246,7280.0,,8.892886141190731,7280.0,,8.892886141190731
Váng sữa hương vani Hoff vỉ 4 hộp x 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,60284.84848484849,64900.0,66,0.5151515151515151,0.1380404241819994,0.0751654055820267,3,0.1757246376811594,1,0,1,21,17.0,0,Hoff,local_value,0,0,1,0,domestic,0,0,0,10,count,4,False,,55.0,4.007333185232471,,27402.20385674931,10.2183787218697,,29499.999999999996,10.29214554232791
Váng sữa uống hương vani Zott Monte lốc 4 chai x 95ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,49880.0,55200.0,70,0.5428571428571428,0.1775362318840579,0.0985809168484745,2,0.2158590308370043,1,0,1,21,19.0,0,Zott,niche_professional,1,0,1,0,domestic,0,0,0,12,count,4,False,95.0,,4.553876891600541,13126.315789473685,,9.482374333061633,14526.315789473685,,9.583717165532846
Vỉ 4 hộp váng sữa Mixxi hương vani 75g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,54273.4375,56500.0,64,0.296875,0.1327433628318584,0.0636350998370238,2,0.1530612244897959,1,0,1,19,19.0,0,Mixxi,local_value,0,0,1,0,domestic,0,0,0,9,count,4,False,,75.0,4.31748811353631,,18091.145833333332,9.803177917087291,,18833.333333333332,9.843383628466423
Vỉ 4 hộp váng sữa Monte sô cô la 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,63242.5,72900.0,80,0.9,0.1471955494589239,0.0524657658619151,3,0.1522633744855966,1,0,1,72,72.0,0,,,0,0,0,0,domestic,0,0,0,10,count,4,False,,55.0,4.007333185232471,,28746.590909090908,10.266274462119581,,33136.36363636363,10.408386557632479
Vỉ 4 hộp váng sữa hương vani Zott Monte 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,68917.9104477612,72900.0,67,0.4328358208955223,0.1262002743484225,0.0666403323107747,2,0.1444270015698587,1,0,1,15,14.5,0,Zott,niche_professional,1,0,1,0,domestic,0,0,0,10,count,4,False,,55.0,4.007333185232471,,31326.322930800543,10.352214011300296,,33136.36363636363,10.408386557632479
BOBBY Miếng lót newborn1 108 miếng,Gói,Tã - Bỉm,Chăm Sóc Bé,169000.0,169000.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,,,,,,,,
Bàn chải cho bé 1 - 5 tuổi Lipzo Kids 1 lông mềm (giao màu ngẫu nhiên),Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,45000.0,45000.0,84,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lipzo,local_value,0,0,1,0,domestic,0,0,0,17,count,1,False,,,,,,,,,
Bàn chải cho bé 2 - 6 tuổi P/S lông chải siêu mềm,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,18000.0,18000.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1,1,0,domestic,0,0,0,13,count,1,False,,,,,,,,,
Bàn chải đánh răng Jordan Step 2 cho trẻ 3 - 5 tuổi (Giao màu ngẫu nhiên),Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,37950.64935064935,40600.0,77,0.1948051948051948,0.334975369458128,0.142859462792646,2,0.5037037037037038,1,0,1,15,15.0,0,Jordan,local_value,0,0,1,0,domestic,0,0,0,17,count,1,False,,,,,,,,,
