product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Bánh Chocopie 2P 66g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,10217.391304347826,11000.0,23,0.391304347826087,0.1818181818181818,1,0,domestic,0,0,0,4,count,1,False,,66.0,4.189654742026425,,15480.895915678524,9.647362021158813,,16666.666666666664,9.721165995742174
Bánh Chocopie Orion vị cacao 360g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,57915.0,58200.0,20,0.05,0.0979381443298969,1,0,domestic,0,0,0,6,count,1,False,,360.0,5.886104031450156,,16087.5,9.685797851904383,,16166.666666666666,9.690706788257465
Bánh Chocopie dưa hấu 336g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,53900.0,60500.0,7,1.0,0.109090909090909,1,0,domestic,0,0,0,5,count,1,False,,336.0,5.817111159963204,,16041.666666666668,9.682944782921975,,18005.95238095238,9.79845767004382
Bánh Cosy Socola Yến Mạch 163.2g,Gói,Kẹo - Chocolate,Bánh Kẹo,21500.0,21500.0,17,0.0,,1,0,domestic,0,0,0,6,count,1,False,,163.2,5.094976442530006,,13174.019607843138,9.486001957573839,,13174.019607843138,9.486001957573839
Bánh Custas kem trứng Orion hộp 276g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,60000.0,60000.0,22,0.0,,0,0,domestic,0,0,0,7,count,1,False,,276.0,5.62040086571715,,21739.13043478261,9.986869161475179,,21739.13043478261,9.986869161475179
Bánh Gouté mè giòn tan Orion hộp 475.2g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,147850.0,154900.0,32,0.53125,0.0856719705312725,0,0,domestic,0,0,0,8,count,1,False,,475.2,6.1637357680484355,,31113.21548821549,10.34538794322028,,32596.80134680135,10.391969444344616
Bánh Gullon ăn kiêng không đường nhiều chất xơ 170g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,71300.0,71300.0,31,0.0,,0,0,domestic,0,1,0,10,count,1,False,,170.0,5.135798437050262,,41941.17647058824,10.644023355340217,,41941.17647058824,10.644023355340217
Bánh Kenju kem dẻo Richy túi 186g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,45500.0,45500.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,186.0,5.225746673713202,,24462.365591397847,10.104891117213931,,24462.365591397847,10.104891117213931
Bánh Ladyfingers nguyên gốc Ý Vicenzovo Matilde Vicenzi hộp 400g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,217209.67741935485,296400.0,31,0.8709677419354839,0.3067551357025041,0,0,Ý,1,0,0,10,count,1,False,,400.0,5.991464547107982,,54302.41935483871,10.902324060267198,,74100.0,11.213170811284177
Bánh Loacker Socola Quadratini 125g,Gói,Kẹo - Chocolate,Bánh Kẹo,66000.0,66000.0,35,0.0,,0,0,domestic,0,0,0,5,count,1,False,,125.0,4.8283137373023015,,52800.0,10.874266469694353,,52800.0,10.874266469694353
Bánh Lotte Bouchee Chocolat socola 324g,Hộp,Kẹo - Chocolate,Bánh Kẹo,52047.82608695652,56900.0,23,0.391304347826087,0.2179261862917399,0,0,domestic,0,0,0,6,count,1,False,,324.0,5.780743515792329,,16064.143853998925,9.684344977506074,,17561.728395061727,9.773477290310185
"Bánh Lotte Socola Pie Chocolat 169,8g",Hộp,Kẹo - Chocolate,Bánh Kẹo,27395.652173913044,29900.0,23,0.391304347826087,0.2140468227424749,0,0,domestic,0,0,0,6,count,1,False,,169.8,5.134621273877247,,16134.070773800378,9.688688512111842,,17608.951707891636,9.776162671489622
Bánh Mochi Qidea thập cẩm 450g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,128000.0,128000.0,4,0.0,,0,0,domestic,0,0,0,6,count,1,False,,450.0,6.1092475827643655,,28444.444444444445,10.25570814612548,,28444.444444444445,10.25570814612548
Bánh Mochi Royal Family trà sữa 210g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,68700.0,68700.0,18,0.0,,1,0,domestic,0,0,0,7,count,1,False,,210.0,5.3471075307174685,,32714.285714285714,10.395567133481064,,32714.285714285714,10.395567133481064
Bánh Mochi hỗn hợp SanShuGong 300g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,154170.96774193548,163000.0,31,0.5483870967741935,0.0987730061349693,0,0,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,51390.32258064516,10.84720515707584,,54333.333333333336,10.90289319112079
Bánh Mochi nhân tổng hợp Yuki& Love 450g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,152000.0,152000.0,29,0.0,,0,0,domestic,0,0,0,8,count,1,False,,450.0,6.1092475827643655,,33777.77777777778,10.427558403052139,,33777.77777777778,10.427558403052139
Bánh Mochi đậu đỏ Royal Family 120g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,52000.0,52000.0,29,0.0,,1,0,domestic,0,0,0,7,count,1,False,,120.0,4.787491742782046,,43333.333333333336,10.676677440769609,,43333.333333333336,10.676677440769609
Bánh Mềm Kiểu Âu Vị Socola Opera 336g,Hộp,Kẹo - Chocolate,Bánh Kẹo,61500.0,61500.0,21,0.0,,0,0,domestic,0,0,0,8,count,1,False,,336.0,5.817111159963204,,18303.571428571428,9.814851479819497,,18303.571428571428,9.814851479819497
Bánh Oreo Chocolate 66.5g,Gói,Kẹo - Chocolate,Bánh Kẹo,10100.0,10100.0,20,0.0,,1,0,domestic,0,0,0,4,count,1,False,,66.5,4.197201947661808,,15187.969924812029,9.628258941155634,,15187.969924812029,9.628258941155634
Bánh Oreo vani 313.5g/303.6g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,53500.0,53500.0,20,0.0,,1,0,domestic,0,0,0,4,count,1,False,,303.6,5.715711045521475,,17621.870882740448,9.776896073350715,,17621.870882740448,9.776896073350715
Bánh Que DoaKbua vị Tomyum stick biscuit gói 62g,Gói,Bánh Snack,Bánh Kẹo,19900.0,19900.0,21,0.0,,0,0,domestic,0,0,0,9,count,1,False,,62.0,4.127134385045092,,32096.774193548386,10.376510811655583,,32096.774193548386,10.376510811655583
Bánh Que DoaKbua vị mực sốt cay stick biscuit gói 62g,Gói,Bánh Snack,Bánh Kẹo,19900.0,19900.0,20,0.0,,0,0,domestic,0,0,0,11,count,1,False,,62.0,4.127134385045092,,32096.774193548386,10.376510811655583,,32096.774193548386,10.376510811655583
Bánh Que vị SoCoLa Pocky hộp 40g,Hộp,Kẹo - Chocolate,Bánh Kẹo,16375.862068965518,17900.0,29,0.4482758620689655,0.1899441340782122,0,0,domestic,0,0,0,7,count,1,False,,40.0,3.6888794541139363,,40939.65517241379,10.619854436424895,,44750.0,10.708846723703001
Bánh Que đỏ Doakbua Stick Biscuit 115g,Gói,Bánh Snack,Bánh Kẹo,33600.0,33600.0,16,0.0,,0,0,domestic,0,0,0,7,count,1,False,,115.0,4.74493212836325,,29217.391304347828,10.282519403576137,,29217.391304347828,10.282519403576137
Bánh Qui Coffê Joy Vị Cà Phê 312/360g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,51300.0,51300.0,29,0.0,,0,0,domestic,0,0,0,8,count,1,False,,360.0,5.886104031450156,,14250.0,9.564512185696797,,14250.0,9.564512185696797
Bánh Richy Kenju Kem dẻo đỏ 310g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,161829.62962962964,169000.0,27,0.5925925925925926,0.0715976331360946,0,0,domestic,0,0,0,7,count,1,False,,310.0,5.736572297479192,,52203.10633213859,10.8628972803787,,54516.12903225806,10.906251882414109
Bánh Royal Family Mochi Đậu đỏ 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,67700.0,67700.0,24,0.0,,1,0,domestic,0,0,0,7,count,1,False,,180.0,5.19295685089021,,37611.11111111111,10.535054793998247,,37611.11111111111,10.535054793998247
Bánh Socola OREO Pie Cadbury hộp 360g,Hộp,Kẹo - Chocolate,Bánh Kẹo,63900.0,63900.0,21,0.0,,1,0,domestic,0,0,0,7,count,1,False,,360.0,5.886104031450156,,17750.0,9.784140794903562,,17750.0,9.784140794903562
Bánh Socola Pie Cadbury Oreo hộp 180g,Hộp,Kẹo - Chocolate,Bánh Kẹo,30918.18181818182,36200.0,33,0.6363636363636364,0.229281767955801,1,0,domestic,0,0,0,7,count,1,False,,180.0,5.19295685089021,,17176.76767676768,9.751313033294798,,20111.11111111111,9.909027732911744
Bánh Socola Pie vị Dâu Oreo 180g,Hộp,Kẹo - Chocolate,Bánh Kẹo,31028.125,37000.0,32,0.65625,0.2459459459459459,1,0,domestic,0,0,0,7,count,1,False,,180.0,5.19295685089021,,17237.847222222223,9.75486266531984,,20555.555555555555,9.930886526724242
Bánh Tipo Hữu Nghị trà xanh hộp 75g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,21900.0,21900.0,8,0.0,,0,0,domestic,0,0,0,8,count,1,False,,75.0,4.31748811353631,,29200.0,10.281923988256374,,29200.0,10.281923988256374
Bánh bao chỉ tổng hợp 300g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,146300.0,146300.0,19,0.0,,0,0,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,48766.666666666664,10.794802298340105,,48766.666666666664,10.794802298340105
Bánh bông lan Orion C'est Bon sợi thịt gà 5 gói (17g/gói),Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,19018.51851851852,21300.0,27,0.5185185185185185,0.2065727699530516,0,0,domestic,0,0,0,12,count,1,False,,17.0,2.833213344056216,,111873.63834422657,11.625125284278296,,125294.11764705881,11.738419193629392
Bánh bông lan Solitetròn bơ sữa 144g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,28900.0,28900.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,144.0,4.969813299576001,,20069.444444444445,9.906953760512614,,20069.444444444445,9.906953760512614
Bánh bông lan cuốn kem vị lá dứa Solite hộp 360g,Khay,Bánh Xốp - Bánh Quy,Bánh Kẹo,48489.18918918919,52500.0,37,0.3783783783783784,0.2019047619047619,0,0,domestic,0,0,0,11,unknown,1,False,,360.0,5.886104031450156,,13469.219219219218,9.508162303301187,,14583.333333333332,9.587634603117651
Bánh bông lan cuốn vị dâu Solite hộp 360g,Khay,Bánh Xốp - Bánh Quy,Bánh Kẹo,48489.18918918919,52500.0,37,0.3783783783783784,0.2019047619047619,0,0,domestic,0,0,0,9,unknown,1,False,,360.0,5.886104031450156,,13469.219219219218,9.508162303301187,,14583.333333333332,9.587634603117651
Bánh bông lan kem sữa Tipo hộp 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,27900.0,27900.0,21,0.0,,0,0,domestic,0,0,0,8,count,1,False,,180.0,5.19295685089021,,15500.0,9.648595302907339,,15500.0,9.648595302907339
Bánh bông lan nhận trứng muối C'est Bon gói 162.4g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,36400.0,36400.0,20,0.0,,0,0,domestic,0,0,0,10,count,1,False,,162.4,5.090062427727577,,22413.793103448275,10.017431811885345,,22413.793103448275,10.017431811885345
Bánh bông lan vị bơ sữa Solite khay 360g,Khay,Bánh Xốp - Bánh Quy,Bánh Kẹo,53100.0,53100.0,34,0.0,,0,0,domestic,0,0,0,9,unknown,1,False,,360.0,5.886104031450156,,14750.0,9.598998361767967,,14750.0,9.598998361767967
Bánh bơ trứng Richy gói 270g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,37700.0,37700.0,29,0.0,,0,0,domestic,0,0,0,6,count,1,False,,270.0,5.598421958998375,,13962.962962962962,9.544163600425819,,13962.962962962962,9.544163600425819
Bánh cao cấp Orion CUSTAS hộp 138g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,29770.27027027027,33000.0,37,0.4054054054054054,0.2414141414141414,0,0,domestic,0,0,0,7,count,1,False,,138.0,4.927253685157205,,21572.65961613788,9.979182033411197,,23913.04347826087,10.082179341279504
Bánh cookies OREO gói 65g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,44500.0,44500.0,18,0.0,,1,0,domestic,0,0,0,5,count,1,False,,65.0,4.174387269895637,,68461.53846153845,11.134027384246785,,68461.53846153845,11.134027384246785
Bánh cracker AFC vị tảo biển hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,29335.29411764706,30500.0,34,0.2647058823529412,0.1442622950819672,0,0,domestic,0,0,0,8,count,1,False,,200.0,5.298317366548036,,14667.64705882353,9.593399466918052,,15250.0,9.632334782035558
Bánh cracker dinh dưỡng AFC vị lúa mì hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,29335.29411764706,30500.0,34,0.2647058823529412,0.1442622950819672,0,0,domestic,0,1,0,10,count,1,False,,200.0,5.298317366548036,,14667.64705882353,9.593399466918052,,15250.0,9.632334782035558
Bánh cracker dinh dưỡng AFC vị rau hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,28535.29411764706,29600.0,34,0.2941176470588235,0.1222972972972973,0,0,domestic,0,1,0,9,count,1,False,,200.0,5.298317366548036,,14267.64705882353,9.565749809617147,,14800.0,9.602382459752207
Bánh cracker vị bò bít tết AFC hộp 200g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,29335.29411764706,30500.0,34,0.2647058823529412,0.1442622950819672,0,0,domestic,0,0,0,9,count,1,False,,200.0,5.298317366548036,,14667.64705882353,9.593399466918052,,15250.0,9.632334782035558
Bánh cupcake Solite kem bơ sữa 276g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,56000.0,56000.0,19,0.0,,0,0,domestic,0,0,0,7,count,1,False,,276.0,5.62040086571715,,20289.855072463768,9.917876289988227,,20289.855072463768,9.917876289988227
Bánh cuộn Gery phủ socola vani 276g,Hộp,Kẹo - Chocolate,Bánh Kẹo,49500.0,49500.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,276.0,5.62040086571715,,17934.782608695652,9.794497268827723,,17934.782608695652,9.794497268827723
Bánh cuộn giòn dinh dưỡng 12 loại ngũ cốc Pei Tien gói 180g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,77000.0,77000.0,4,0.0,,0,0,domestic,0,1,0,13,count,1,False,,180.0,5.19295685089021,,42777.777777777774,10.663774035933702,,42777.777777777774,10.663774035933702
Bánh cuộn kem sữa chua việt quất Tipo 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,32600.0,32600.0,20,0.0,,0,0,domestic,0,0,0,9,count,1,False,,180.0,5.19295685089021,,18111.11111111111,9.80428090245268,,18111.11111111111,9.80428090245268
Bánh cà phê Mayora hộp 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,27200.0,27200.0,18,0.0,,0,0,domestic,0,0,0,6,count,1,False,,180.0,5.19295685089021,,15111.111111111111,9.62318558738197,,15111.111111111111,9.62318558738197
"Bánh dinh dưỡng Peitein 12 loại, mè đen gói 160g",Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,78900.0,78900.0,20,0.0,,0,0,domestic,0,1,0,10,count,1,False,,160.0,5.075173815233827,,49312.5,10.80593287758823,,49312.5,10.80593287758823
Bánh dứa Sansugon Yeou Bin Mini 470g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,201000.0,201000.0,4,0.0,,0,0,domestic,0,0,0,7,count,1,False,,470.0,6.152732694704104,,42765.95744680851,10.6634976783252,,42765.95744680851,10.6634976783252
Bánh dứa vị trà sữa trân châu 470g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,201000.0,201000.0,4,0.0,,0,0,domestic,0,0,0,8,count,1,False,,470.0,6.152732694704104,,42765.95744680851,10.6634976783252,,42765.95744680851,10.6634976783252
Bánh dừa nướng THD,0.5KG,Bánh Xốp - Bánh Quy,Bánh Kẹo,101807.69230769233,111500.0,26,0.8076923076923077,0.1076233183856502,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Bánh gạo An khoai tây phô mai nướng gói 100.8g,Gói,Bánh Snack,Bánh Kẹo,21900.0,21900.0,21,0.0,,0,0,domestic,0,0,0,10,count,1,False,,100.8,4.613138355637268,,21726.190476190477,9.986273746155415,,21726.190476190477,9.986273746155415
Bánh gạo Jinju cốm sữa,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,25900.0,25900.0,21,0.0,,0,0,domestic,0,0,0,5,count,1,False,,,,,,,,,
Bánh gạo Nhật Ichi Kameda gói 100g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,25000.0,25000.0,13,0.0,,0,0,Nhật,1,0,0,7,count,1,False,,100.0,4.605170185988092,,25000.0,10.126631103850338,,25000.0,10.126631103850338
Bánh gạo Nhật Ichi vị mật ong Kameda gói 180g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,42500.0,42500.0,28,0.0,,0,0,Nhật,1,0,0,10,count,1,False,,180.0,5.19295685089021,,23611.11111111111,10.06947269001039,,23611.11111111111,10.06947269001039
Bánh gạo One One tảo biển bạch tuộc nướng 104g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,25100.0,25100.0,21,0.0,,0,0,domestic,0,0,0,10,count,1,False,,104.0,4.6443908991413725,,24134.615384615383,10.091402411966595,,24134.615384615383,10.091402411966595
Bánh gạo Richy Jinju vị bò nướng tiêu 134.4g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,23850.0,26800.0,16,0.5,0.2201492537313432,0,0,domestic,0,0,0,9,count,1,False,,134.4,4.900820428089049,,17745.535714285714,9.783889254215529,,19940.47619047619,9.900506924397991
Bánh gạo Vetrue phô mai 320g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,81900.0,81900.0,21,0.0,,0,0,domestic,0,0,0,6,count,1,False,,320.0,5.768320995793772,,25593.75,10.15010346003548,,25593.75,10.15010346003548
Bánh gạo giòn Nguyên Huy trứng muối 300g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,81500.0,81500.0,21,0.0,,0,0,domestic,0,0,0,8,count,1,False,,300.0,5.703782474656201,,27166.666666666668,10.209746010560844,,27166.666666666668,10.209746010560844
Bánh gạo ngọt Orion An vị tự nhiên 14 gói (10.8g/gói),Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,21600.0,21600.0,16,0.0,,0,0,domestic,0,0,1,11,count,1,False,,10.8,2.379546134130174,,199999.99999999997,12.206072645530174,,199999.99999999997,12.206072645530174
Bánh gạo ngọt vị phô mai bắp One One gói 118g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,37900.0,37900.0,20,0.0,,0,0,domestic,0,0,0,11,count,1,False,,118.0,4.770684624465665,,32118.644067796613,10.377191952592945,,32118.644067796613,10.377191952592945
Bánh gạo nướng Orion An vị tảo biển gói 111.3g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,20900.0,20900.0,16,0.0,,0,0,domestic,0,0,0,10,count,1,False,,111.3,4.712229258281499,,18778.07726864331,9.840445365659495,,18778.07726864331,9.840445365659495
Bánh gạo vị bò nướng One-One gói 150g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,33000.0,33000.0,17,0.0,,0,0,domestic,0,0,0,8,count,1,False,,150.0,5.0106352940962555,,22000.0,9.998797732340453,,22000.0,9.998797732340453
Bánh gạo vị ngọt Richy gói 315g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,36271.42857142857,41300.0,35,0.5714285714285714,0.2130750605326876,0,0,domestic,0,0,0,7,count,1,False,,315.0,5.752572638825633,,11514.739229024945,9.351383165799914,,13111.111111111111,9.481215326111583
Bánh gạo vị rau củ Vetrue 300g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,82000.0,82000.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,300.0,5.703782474656201,,27333.333333333332,10.21586223757828,,27333.333333333332,10.21586223757828
Bánh gấu Koala's March socola black 37g,Hộp,Kẹo - Chocolate,Bánh Kẹo,18100.0,18100.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,37.0,3.6109179126442243,,48918.91891891892,10.797919490597785,,48918.91891891892,10.797919490597785
Bánh kem sô cô la Hello Panda Meiji hộp 500g,Hộp,Kẹo - Chocolate,Bánh Kẹo,24500.0,24500.0,14,0.0,,0,0,domestic,0,0,0,10,count,1,False,,500.0,6.214608098422191,,4900.0,8.496990484098719,,4900.0,8.496990484098719
Bánh kem xốp phô mai Tipo hộp 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,29500.0,29500.0,21,0.0,,0,0,domestic,0,0,0,8,count,1,False,,180.0,5.19295685089021,,16388.888888888887,9.704358877425792,,16388.888888888887,9.704358877425792
Bánh kem xốp phômai Richeese Nabati cheese wafer 320g (16gr x20),Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,51000.0,51000.0,29,0.0,,0,0,domestic,0,0,0,11,count,1,False,,16.0,2.772588722239781,,318750.0,12.672162375454773,,318750.0,12.672162375454773
Bánh kem xốp phômai Richeese Nabati cheese wafer hộp 160g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,40800.0,40800.0,29,0.0,,0,0,domestic,0,0,0,10,count,1,False,,160.0,5.075173815233827,,25500.0,10.146433731146518,,25500.0,10.146433731146518
Bánh kem ốc quế Pororo Basraq vị sô cô la hộp 54g,Hộp,Kẹo - Chocolate,Bánh Kẹo,60900.0,60900.0,18,0.0,,0,0,domestic,0,0,0,12,count,1,False,,54.0,3.9889840465642745,,112777.77777777777,11.633174593121804,,112777.77777777777,11.633174593121804
Bánh lát khoai tây vị phô mai Slide hộp 160g,Lon,Bánh Snack,Bánh Kẹo,44000.0,48500.0,30,0.5,0.1855670103092783,0,0,domestic,0,0,0,10,count,1,False,,160.0,5.075173815233827,,27500.0,10.221941283654663,,30312.5,10.31931544767984
Bánh lát khoai tây vị thơm cay Slide hộp 160g,Lon,Bánh Snack,Bánh Kẹo,44000.0,48500.0,30,0.5,0.1855670103092783,0,0,domestic,0,0,0,10,count,1,False,,160.0,5.075173815233827,,27500.0,10.221941283654663,,30312.5,10.31931544767984
Bánh mochi trà xanh kem Royal Family hộp 180g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,67700.0,67700.0,29,0.0,,1,0,domestic,0,0,0,9,count,1,False,,180.0,5.19295685089021,,37611.11111111111,10.535054793998247,,37611.11111111111,10.535054793998247
Bánh mochi tổng hợp Royal Family 250g,Gói,Bánh Xốp - Bánh Quy,Bánh Kẹo,99000.0,99000.0,20,0.0,,1,0,domestic,0,0,0,7,count,1,False,,250.0,5.521460917862246,,39600.0,10.586584397242571,,39600.0,10.586584397242571
Bánh mochi vị trà xanh Royal Family hộp 152g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,50900.0,50900.0,29,0.0,,1,0,domestic,0,0,0,9,count,1,False,,152.0,5.0238805208462765,,33486.84210526316,10.41890786768043,,33486.84210526316,10.41890786768043
Bánh mè giòn tan Orion Gouté hộp 144g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,30000.0,30000.0,19,0.0,,0,0,domestic,0,0,0,8,count,1,False,,144.0,4.969813299576001,,20833.333333333336,9.944309547056383,,20833.333333333336,9.944309547056383
Bánh mè giòn tan Orion Gouté hộp 288g,Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,52400.0,52400.0,12,0.0,,0,0,domestic,0,0,0,8,count,1,False,,288.0,5.662960480135946,,18194.444444444445,9.808871576161279,,18194.444444444445,9.808871576161279
Bánh phủ sôcôla 2 vị AN – Choco PN 280 (280g x 12 hộp),Hộp,Bánh Xốp - Bánh Quy,Bánh Kẹo,46563.63636363636,68000.0,11,1.0,0.3152406417112299,0,0,domestic,0,0,0,14,count,12,False,,280.0,5.634789603169249,,1385.8225108225106,7.234049112980033,,2023.8095238095236,7.6127369171890855
Bánh que Lucky Stick hương socola 45g,Hộp,Kẹo - Chocolate,Bánh Kẹo,25600.0,25600.0,31,0.0,,0,0,domestic,0,0,0,7,count,1,False,,45.0,3.8066624897703196,,56888.88888888889,10.948855326685425,,56888.88888888889,10.948855326685425
Bánh que Pocky Double Sô cô la 39g,Hộp,Kẹo - Chocolate,Bánh Kẹo,17900.0,17900.0,21,0.0,,0,0,domestic,0,0,0,8,count,1,False,,39.0,3.6635616461296463,,45897.4358974359,10.734164531687291,,45897.4358974359,10.734164531687291
Bánh que Pocky vị dâu 38g,Hộp,Bánh Snack,Bánh Kẹo,16320.689655172411,17800.0,29,0.4482758620689655,0.1853932584269663,0,0,domestic,0,0,0,6,count,1,False,,38.0,3.6375861597263857,,42949.183303085294,10.667772912169571,,46842.10526315789,10.754537762541881
Bánh que Toppo nhân kem dâu 40g,Hộp,Bánh Snack,Bánh Kẹo,17000.0,17000.0,21,0.0,,0,0,domestic,0,0,0,7,count,1,False,,40.0,3.6888794541139363,,42500.0,10.657259354912508,,42500.0,10.657259354912508
Bánh que Toppo nhân socola cacao 40g,Hộp,Kẹo - Chocolate,Bánh Kẹo,17200.0,17200.0,19,0.0,,0,0,domestic,0,0,0,7,count,1,False,,40.0,3.6888794541139363,,43000.0,10.668955394675699,,43000.0,10.668955394675699
Bánh que Yan Yan hương vani 50g,Cái,Bánh Snack,Bánh Kẹo,25600.0,25600.0,32,0.0,,0,0,domestic,0,0,0,7,count,1,False,,50.0,3.912023005428146,,51200.0,10.843494811027599,,51200.0,10.843494811027599
Bánh que Yan Yan socola 50g,Cái,Kẹo - Chocolate,Bánh Kẹo,25600.0,25600.0,31,0.0,,0,0,domestic,0,0,0,6,count,1,False,,50.0,3.912023005428146,,51200.0,10.843494811027599,,51200.0,10.843494811027599
Bánh que Yan Yan vị dâu 50g,Cái,Bánh Snack,Bánh Kẹo,25600.0,25600.0,31,0.0,,0,0,domestic,0,0,0,7,count,1,False,,50.0,3.912023005428146,,51200.0,10.843494811027599,,51200.0,10.843494811027599
Bánh que cay MAXS 55G,Gói,Bánh Snack,Bánh Kẹo,14800.0,14800.0,20,0.0,,0,0,domestic,0,0,0,5,count,1,False,,55.0,4.007333185232471,,26909.090909090908,10.200219460507826,,26909.090909090908,10.200219460507826
Bánh que hương dâu Lucky Stick 45g,Hộp,Bánh Snack,Bánh Kẹo,25600.0,25600.0,32,0.0,,0,0,domestic,0,0,0,7,count,1,False,,45.0,3.8066624897703196,,56888.88888888889,10.948855326685425,,56888.88888888889,10.948855326685425
Bánh que hỗn hợp Mix Hot Chili 60g,Gói,Bánh Snack,Bánh Kẹo,16000.0,16000.0,16,0.0,,0,0,domestic,0,0,0,8,count,1,False,,60.0,4.0943445622221,,26666.666666666668,10.191169624987909,,26666.666666666668,10.191169624987909
Bánh que nhân socola Toppo gói 132g,Gói,Kẹo - Chocolate,Bánh Kẹo,56500.0,56500.0,29,0.0,,0,0,domestic,0,0,0,7,count,1,False,,132.0,4.882801922586371,,42803.030303030304,10.664364180536253,,42803.030303030304,10.664364180536253
Bánh que sô cô la Toppo hộp 40g,Hộp,Kẹo - Chocolate,Bánh Kẹo,17200.0,17200.0,30,0.0,,0,0,domestic,0,0,0,8,count,1,False,,40.0,3.6888794541139363,,43000.0,10.668955394675699,,43000.0,10.668955394675699
Bánh que thịt heo xông khói Doakbua gói 25g,Gói,Bánh Snack,Bánh Kẹo,8200.0,8200.0,31,0.0,,0,0,domestic,0,0,0,9,count,1,False,,25.0,3.2188758248682006,,32800.0,10.398183794372235,,32800.0,10.398183794372235
