product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Vỉ 4 hộp váng sữa Mixxi hương vani 75g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,54238.09523809524,56500.0,63,0.3015873015873015,0.1327433628318584,0.063972578117324,2,0.1530612244897959,1,0,1,19,19.0,0,Mixxi,local_value,0,0,1,0,domestic,0,0,0,9,count,4,False,,75.0,4.31748811353631,,18079.365079365078,9.802526516037787,,18833.333333333332,9.843383628466423
Vỉ 4 hộp váng sữa Monte sô cô la 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,63260.759493670885,72900.0,79,0.8987341772151899,0.1471241716416468,0.0527217928904366,3,0.1522633744855966,1,0,1,71,71.0,0,,,0,0,0,0,domestic,0,0,0,10,count,4,False,,55.0,4.007333185232471,,28754.89067894131,10.266563142330206,,33136.36363636363,10.408386557632479
Vỉ 4 hộp váng sữa hương vani Zott Monte 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,68857.57575757576,72900.0,66,0.4393939393939394,0.1262002743484225,0.0668201296009614,2,0.1444270015698587,1,0,1,15,14.5,0,Zott,niche_professional,1,0,1,0,domestic,0,0,0,10,count,4,False,,55.0,4.007333185232471,,31298.898071625343,10.35133817052914,,33136.36363636363,10.408386557632479
BOBBY Miếng lót newborn1 108 miếng,Gói,Tã - Bỉm,Chăm Sóc Bé,169000.0,169000.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,,,,,,,,
Bàn chải cho bé 1 - 5 tuổi Lipzo Kids 1 lông mềm (giao màu ngẫu nhiên),Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,45000.0,45000.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lipzo,local_value,0,0,1,0,domestic,0,0,0,17,count,1,False,,,,,,,,,
Bàn chải cho bé 2 - 6 tuổi P/S lông chải siêu mềm,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,18000.0,18000.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1,1,0,domestic,0,0,0,13,count,1,False,,,,,,,,,
Bàn chải đánh răng Jordan Step 2 cho trẻ 3 - 5 tuổi (Giao màu ngẫu nhiên),Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,37880.0,40600.0,75,0.2,0.334975369458128,0.1445784955265691,2,0.3349753694581281,1,0,1,15,15.0,0,Jordan,local_value,0,0,1,0,domestic,0,0,0,17,count,1,False,,,,,,,,,
Bàn chải đánh răng Oral Clean Royal Kid Soft màu xanh,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,54000.0,54000.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oral Clean,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,,,,,,,,
Bàn chải đánh răng P/S trẻ em 2-6 tuổi cao cấp,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,32500.0,32500.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1,1,0,domestic,0,0,0,11,count,1,False,,,,,,,,,
Bàn chải đánh răng trẻ em Colgate Ultra Soft siêu mềm Barbie/Spiderman,Cái,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,37000.0,37000.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Colgate,household_giant,0,1,1,0,domestic,0,0,0,12,count,1,False,,,,,,,,,
Bộ 2 bàn chải đánh răng P/S lông tơ mềm mại,Bộ,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,34500.0,34500.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1,1,0,domestic,0,0,0,11,bundle,1,False,,,,,,,,,
Dép lê Xuyên Á H21 108 size 36,Đôi,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,55741.573033707864,129000.0,89,1.0,0.5678947826844352,0.0845588493021924,2,0.2040816326530612,1,1,1,89,89.0,0,,,0,0,0,0,domestic,0,0,0,8,unknown,1,False,,,,,,,,,
Kem đánh răng Oral Clean Tom&Jerry Tutti Frutti 75ml,Hộp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,57000.0,57000.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Oral Clean,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,75.0,,4.31748811353631,76000.0,,11.238488619268468,76000.0,,11.238488619268468
Kem đánh răng trẻ em Aquafresh big teeth 6+,Tuýp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,40300.0,40300.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Aquafresh,local_value,0,0,1,0,domestic,0,0,0,9,unknown,1,False,,,,,,,,,
Kem đánh răng trẻ em Colgate Minions 80g,Tuýp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,34400.0,34400.0,44,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Colgate,household_giant,0,1,1,0,domestic,0,0,0,8,unknown,1,False,,80.0,4.382026634673881,,43000.0,10.668955394675699,,43000.0,10.668955394675699
Kem đánh răng trẻ em Lipzo vị chuối 75g,Tuýp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,44200.0,44200.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lipzo,local_value,0,0,1,0,domestic,0,0,0,9,unknown,1,False,,75.0,4.31748811353631,,58933.333333333336,10.98416214051757,,58933.333333333336,10.98416214051757
Kem đánh răng trẻ em P/S hương cam 2-6 tuổi 45g,Hộp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,19700.0,19700.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1,1,0,domestic,0,0,0,11,count,1,False,,45.0,3.8066624897703196,,43777.777777777774,10.686881610943852,,43777.777777777774,10.686881610943852
Kem đánh răng trẻ em P/S hương dâu và trái cây hộp 35g,Hộp,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,19700.0,19700.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1,1,0,domestic,0,0,0,13,count,1,False,,35.0,3.5553480614894135,,56285.71428571429,10.938196039224758,,56285.71428571429,10.938196039224758
Lốc 4 hộp Sữa GrowPLUS+ Ít đường hộp 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,40100.0,47000.0,9,1.0,0.1468085106382978,0.0,1,0.0,1,1,1,9,9.0,0,,,0,0,0,0,domestic,0,1,0,9,count,4,False,110.0,,4.700480365792417,9113.636363636362,,9.117527072370445,10681.81818181818,,9.27629833976798
Lốc 4 hộp sữa dinh dưỡng pha sẵn NutiFood Grow Plus+ vani hộp 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,36273.5632183908,40200.0,87,0.6436781609195402,0.1517412935323383,0.0810038431927153,2,0.1788856304985338,1,0,1,33,28.0,0,Nutifood,prestige_leader,1,1,1,0,domestic,0,1,0,14,count,4,False,110.0,,4.700480365792417,8243.991640543363,,9.017239928004907,9136.363636363636,,9.120017733682896
Lốc 4 hộp sữa dinh dưỡng Abbott Grow 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,70560.71428571429,78500.0,84,1.0,0.1011373976342129,0.0370853372874689,3,0.0865671641791043,1,1,1,84,84.0,0,Grow,local_value,0,0,1,0,domestic,0,1,0,9,count,4,False,180.0,,5.19295685089021,9800.099206349207,,9.190147787704284,10902.777777777777,,9.29677287774849
Lốc 4 hộp sữa dinh dưỡng Abbott Grow hương vani 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,53400.0,57500.0,82,1.0,0.0713043478260869,0.0,1,0.0,1,1,1,82,82.0,0,Grow,local_value,0,0,1,0,domestic,0,1,0,11,count,4,False,110.0,,4.700480365792417,12136.363636363636,,9.403961484024071,13068.181818181818,,9.477935685861226
Lốc 4 hộp sữa dinh dưỡng Pediasure vani 10+ 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,133800.0,144300.0,45,1.0,0.0727650727650727,0.0,1,0.0,1,1,1,45,45.0,0,Pediasure,prestige_leader,1,1,1,0,domestic,0,1,0,10,count,4,False,180.0,,5.19295685089021,18583.333333333332,,9.830020400654256,20041.666666666668,,9.905568718739953
Lốc 4 hộp sữa dinh dưỡng Similac Eye-Q hương vani 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,79900.0,86200.0,83,1.0,0.0730858468677494,0.0,1,0.0,1,1,1,83,83.0,0,Similac,prestige_leader,1,1,1,0,domestic,0,1,0,11,count,4,False,180.0,,5.19295685089021,11097.222222222223,,9.314450105732357,11972.222222222223,,9.390344430629774
Lốc 4 hộp sữa dinh dưỡng pha sẵn Vinamilk Yoko Gold 110mll,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,45000.0,45000.0,79,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,0,12,count,4,False,110.0,,4.700480365792417,10227.272727272726,,9.232813227828242,10227.272727272726,,9.232813227828242
Miếng lót Under Pad,Gói,Tã - Bỉm,Chăm Sóc Bé,60900.0,60900.0,74,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Miếng lót sơ sinh Bobby fresh newborn 1 - 64 miếng,Gói,Tã - Bỉm,Chăm Sóc Bé,103000.0,103000.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,,,,,,,,
Nước súc miệng Listerine Trẻ em hương dâu 250ml,Chai,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,52581.08108108108,54000.0,74,0.0945945945945946,0.2777777777777778,0.084056418092587,2,0.3846153846153846,1,0,1,7,7.0,0,Listerine,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,250.0,,5.521460917862246,21032.432432432433,,9.953820926888366,21600.0,,9.980448593672257
Nước súc miệng P/S Expert Protection Pro Complete chai 500ml,Chai,Chăm Sóc Cá Nhân Cho Bé,Chăm Sóc Bé,73700.0,73700.0,81,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,P/S,household_giant,0,1,1,0,domestic,0,0,0,10,count,1,False,500.0,,6.214608098422191,14740.0,,9.598320165743328,14740.0,,9.598320165743328
PEDIASURE TPDD hương vani 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,89989.15662650602,98500.0,83,1.0,0.0864045012537459,0.0288762137824589,2,0.0753828032979977,1,1,1,83,83.0,0,Pediasure,prestige_leader,1,1,1,0,domestic,0,0,0,5,count,4,False,110.0,,4.700480365792417,20452.08105147864,,9.925839919201945,22386.363636363636,,10.016207286235964
PEDIASURE TPDD hương vani 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,128228.57142857143,144300.0,84,1.0,0.1113751113751113,0.0372145661814219,3,0.0878048780487805,1,1,1,84,84.0,0,Pediasure,prestige_leader,1,1,1,0,domestic,0,0,0,5,count,4,False,180.0,,5.19295685089021,17809.52380952381,,9.787488638673246,20041.666666666668,,9.905568718739953
SPDDDPS GrowPLUS+ Ít đường hộp 110ml,Thùng,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,514900.0,514900.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,1,0,6,unknown,1,True,110.0,,4.700480365792417,468090.90909090906,,13.056417806229907,468090.90909090906,,13.056417806229907
Sữa Sôcôla Lúa Mạch SuSu - Lốc 6 Chai 80ml,Gói 6,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,24309.19540229885,26000.0,87,0.4367816091954023,0.1488866396761133,0.084252917981371,3,0.2206572769953052,1,0,1,22,12.666666666666666,0,Susu,local_value,0,0,1,0,domestic,0,0,0,10,count,6,False,80.0,,4.382026634673881,5064.415708812261,,8.529994051452412,5416.666666666667,,8.597235899089775
Sữa bột Nutifood GrowPlus trên 1 tuổi lon 850g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,628647.7272727273,632500.0,44,0.0681818181818181,0.0893280632411067,0.0229156978702615,2,0.0980902777777776,1,0,1,3,3.0,0,Nutifood,prestige_leader,1,1,1,0,domestic,0,0,0,9,count,1,False,,850.0,6.745236349484363,,73958.55614973263,11.211260163267948,,74411.76470588235,11.217369336087541
Sữa bột Nutifood Nuvi Grow 4 900g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,355550.0,359000.0,80,0.15,0.064066852367688,0.0232441512789642,2,0.0684523809523809,1,0,1,12,12.0,0,Nutifood,prestige_leader,1,1,1,0,domestic,0,0,0,7,count,1,False,,900.0,6.802394763324311,,39505.555555555555,10.584196587975445,,39888.88888888889,10.593853090134196
Sữa bột Nutifood nutri nguyên kem 900g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,183500.0,183500.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutifood,prestige_leader,1,1,1,0,domestic,0,0,1,7,count,1,False,,900.0,6.802394763324311,,20388.88888888889,9.922745369140543,,20388.88888888889,9.922745369140543
Sữa bột hương vani Abbott Grow G-Power 3 - 6 tuổi 900g,Lon,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,469000.0,469000.0,84,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Grow,local_value,0,0,1,0,domestic,0,0,0,12,count,1,False,,900.0,6.802394763324311,,52111.11111111111,10.861133470092197,,52111.11111111111,10.861133470092197
Sữa bột pha sẵn hương vani Grow Plus+ NutiFood lốc 4 hộp x 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,50734.88372093023,56400.0,86,0.6511627906976745,0.1542553191489361,0.0822069500218061,2,0.1823899371069182,1,0,1,33,28.0,0,Nutifood,prestige_leader,1,1,1,0,domestic,0,0,0,14,count,4,False,180.0,,5.19295685089021,7046.511627906976,,8.860287968797945,7833.333333333333,,8.96614341146414
Sữa dinh dưỡng Abbott Similac HMO hương vani 110ml - Lốc 4 hộp,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,55100.0,59500.0,82,1.0,0.0739495798319327,0.0,1,0.0,1,1,1,82,82.0,0,Similac,prestige_leader,1,1,1,0,domestic,0,1,0,13,count,4,False,110.0,,4.700480365792417,12522.727272727272,,9.43530045421679,13522.727272727272,,9.512127050609505
Sữa dinh dưỡng NutiFood Grow Plus+ lốc 4 hộp x 110ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,39100.0,46000.0,76,1.0,0.15,0.0,1,0.0,1,1,1,76,76.0,0,Nutifood,prestige_leader,1,1,1,0,domestic,0,1,0,11,count,4,False,110.0,,4.700480365792417,8886.363636363636,,9.092273205049242,10454.545454545454,,9.254792134547017
Sữa dinh dưỡng hương vani Grow Plus+ NutiFood lốc 4 hộp x 180ml,Gói 4,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,63040.0,67000.0,85,0.388235294117647,0.1522388059701492,0.079321972112327,2,0.1795774647887325,1,0,1,19,11.0,0,Nutifood,prestige_leader,1,1,1,0,domestic,0,1,0,13,count,4,False,180.0,,5.19295685089021,8755.555555555555,,9.07744369850975,9305.555555555555,,9.138366872351094
Sữa nước Abbott Pediasure BA 3+ hương vani 237ml,Chai,Sữa Bột - Sữa Dinh Dưỡng,Chăm Sóc Bé,47300.0,47300.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Pediasure,prestige_leader,1,1,1,0,domestic,0,0,0,9,count,1,False,237.0,,5.4680601411351315,19957.805907172995,,9.901375619332985,19957.805907172995,,9.901375619332985
Sữa tắm gội toàn thân Carrie Junior hương chery chai 700g,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,182067.5,189500.0,80,0.375,0.1045910290237467,0.0531994264462633,4,0.1153619776339023,1,0,1,15,15.0,0,Carrie Junior,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,,700.0,6.551080335043404,,26009.64285714286,10.166222627365837,,27071.428571428572,10.206234154449305
Sữa tắm gội toàn thân Carrie Junior hương nho chai 700g,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,182067.5,189500.0,80,0.375,0.1045910290237467,0.0531994264462633,4,0.1153619776339023,1,0,1,15,15.0,0,Carrie Junior,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,,700.0,6.551080335043404,,26009.64285714286,10.166222627365837,,27071.428571428572,10.206234154449305
Sữa tắm gội toàn thân Carrie Junior tinh chất sữa chai 700g,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,182067.5,189500.0,80,0.375,0.1045910290237467,0.0531994264462633,4,0.1153619776339023,1,0,1,15,15.0,0,Carrie Junior,niche_professional,1,0,1,0,domestic,0,0,0,12,count,1,False,,700.0,6.551080335043404,,26009.64285714286,10.166222627365837,,27071.428571428572,10.206234154449305
Sữa tắm gội toàn thân Johnson's mềm mịn như bông 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,176256.4516129032,192500.0,62,0.4354838709677419,0.1937662337662337,0.1057837481917186,2,0.1937662337662338,1,0,1,27,27.0,0,Johnson,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,500.0,,6.214608098422191,35251.290322580644,,10.470257412466376,38500.0,,10.558413520275876
Sữa tắm gội toàn thân không cay mắt Johnson's Baby 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,157088.37209302327,169800.0,86,0.3372093023255814,0.2220056049713659,0.1146563268638158,3,0.3162790697674418,1,0,1,15,14.5,0,Johnson,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,500.0,,6.214608098422191,31417.674418604653,,10.355125893112456,33960.0,,10.432938640425284
Sữa tắm gội trẻ em Lactacyd Milky chai 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,189872.7272727273,201000.0,55,0.3090909090909091,0.1791044776119403,0.0884255860026007,2,0.1791044776119402,1,0,1,17,17.0,0,Lactacyd,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,500.0,,6.214608098422191,37974.545454545456,,10.544671357795114,40200.0,,10.601622274607113
Sữa tắm gội trẻ em hằng ngày Milky Lactacyd 250ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,107336.14457831324,111500.0,83,0.1927710843373494,0.1937219730941704,0.0798654935239833,2,0.2402669632925473,1,0,1,15,8.0,0,Lactacyd,niche_professional,1,0,1,0,domestic,0,0,0,10,count,1,False,250.0,,5.521460917862246,42934.45783132529,,10.6674299953647,44600.0,,10.705489138008156
Sữa tắm tinh chất sữa và gạo Johnson & Johnson 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,150300.0,150300.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Johnson,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,500.0,,6.214608098422191,30060.0,,10.310950663306965,30060.0,,10.310950663306965
Tã dán người lớn Sunmate ADP M/L18,Gói,Tã - Bỉm,Chăm Sóc Bé,146556.71641791044,165900.0,67,0.5373134328358209,0.2169981916817359,0.1234012340564967,2,0.2771362586605082,1,0,1,36,36.0,0,Sunmate,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,,,,,,,,
Tã dán người lớn Sunmate M10,Gói,Tã - Bỉm,Chăm Sóc Bé,85400.0,85400.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Sunmate,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,,,,,,,,
Tã quần Bobby XL48 48 miếng,Gói,Tã - Bỉm,Chăm Sóc Bé,349000.0,349000.0,80,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,,,,,,,,
Tã quần Bobby XXL44,Gói,Tã - Bỉm,Chăm Sóc Bé,347000.0,347000.0,81,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0,1,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Tã quần Huggies Dry L68,Gói,Tã - Bỉm,Chăm Sóc Bé,440800.0,440800.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Huggies,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,,,,,,,,
Tã quần Huggies dry pants big jumbo L38,Gói,Tã - Bỉm,Chăm Sóc Bé,197200.0,263000.0,40,0.7,0.3574144486692015,0.2212219837924552,2,0.3574144486692014,1,0,1,28,28.0,0,Huggies,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,,,,,,,,
Tã quần Unidry L54,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1,1,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Tã quần Unidry M60,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1,1,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Tã quần Unidry XL48,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1,1,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Tã quần Unidry XXL44,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,75,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1,1,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Tã quần người lớn Sunmate L8,Gói,Tã - Bỉm,Chăm Sóc Bé,83556.4705882353,93300.0,85,0.4823529411764706,0.2165058949624866,0.1215179524056891,2,0.2763337893296853,1,0,1,41,41.0,0,Sunmate,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,,,,,,,,
Bí nụ 200g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,28900.0,28900.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,unknown,1,False,,200.0,5.298317366548036,,14450.0,9.578449693540579,,14450.0,9.578449693540579
Bí xanh,1KG,"Củ, Quả",Rau - Củ - Trái Cây,28466.265060240963,28466.265060240963,83,0.0,,0.3272135527390919,6,0.334448160535117,0,0,6,0,0.0,1,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Bí xanh (bí đao) WinEco,1KG,"Củ, Quả",Rau - Củ - Trái Cây,33360.0,41700.0,5,1.0,0.2,0.042898186618701,2,0.0890868596881959,1,1,2,5,5.0,0,,,0,0,0,1,domestic,0,0,0,5,weight,1,False,,,,,,,,,
Bí đỏ hồ lô,1KG,"Củ, Quả",Rau - Củ - Trái Cây,24232.727272727272,24232.727272727272,55,0.0,,0.1406093475823846,6,0.2008032128514056,0,0,6,0,0.0,1,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Bí đỏ tròn,1kg,"Củ, Quả",Rau - Củ - Trái Cây,23719.277108433736,23719.277108433736,83,0.0,,0.0417176727402888,2,0.0873362445414847,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Búp măng tươi Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,34900.0,34900.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0,1,0,domestic,0,0,1,7,count,1,False,,500.0,6.214608098422191,,6980.0,8.850804195756417,,6980.0,8.850804195756417
Bưởi 5 roi túi lưới loại 1,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,55760.0,55760.0,69,0.0,,0.1249361044736409,5,0.2004008016032064,0,0,5,0,0.0,1,,,0,0,0,0,domestic,0,0,0,7,weight,1,False,,,,,,,,,
Bưởi Diễn (Quả ),Qủa,Trái cây tươi,Rau - Củ - Trái Cây,28691.780821917808,28691.780821917808,73,0.0,,0.0741188196428363,2,0.1638795986622073,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,unknown,1,False,,,,,,,,,
Bưởi hồng da xanh miền Tây,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,38659.09090909091,38659.09090909091,66,0.0,,0.08221828792663,3,0.1399999999999999,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,6,unknown,1,False,,,,,,,,,
Bưởi hồng da xanh túi lưới,1.5KG,Trái cây tươi,Rau - Củ - Trái Cây,77257.4074074074,79850.0,81,0.1728395061728395,0.1836728548917534,0.1083488252687065,3,0.2506265664160401,1,0,2,7,7.0,1,,,0,0,0,0,domestic,0,0,0,6,weight,1,False,,,,,,,,,
Bưởi đỏ Tân Lạc,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,160000.0,160000.0,2,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,unknown,1,False,,,,,,,,,
Bắp cải trái tim WinEco,1KG,Rau Lá,Rau - Củ - Trái Cây,23466.666666666668,29333.333333333332,6,1.0,0.2,0.1530931089239486,2,0.2857142857142857,1,1,2,6,6.0,0,,,0,0,0,1,domestic,0,0,0,5,weight,1,False,,,,,,,,,
Bắp cải trắng,1KG,Rau Lá,Rau - Củ - Trái Cây,13566.037735849057,13566.037735849057,53,0.0,,0.2565795773394849,5,0.2512562814070351,0,0,5,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Bắp cải tím,1KG,Rau Lá,Rau - Củ - Trái Cây,45900.0,45900.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Bắp cải tím WinEco,1KG,Rau Lá,Rau - Củ - Trái Cây,43920.0,54900.0,56,1.0,0.2,0.0,1,0.0,1,1,1,56,56.0,0,,,0,0,0,1,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Cam Sành loại nhỏ,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,22900.0,22900.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Cam canh,1KG,Trái cây tươi,Rau - Củ - Trái Cây,54166.15384615384,57473.84615384616,65,0.2307692307692307,0.243350311262026,0.200426343363962,8,0.4761904761904763,1,0,7,7,5.0,1,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
