product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Mận An Phước,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,46689.47368421053,46689.47368421053,19,0.0,,0.0290695456165654,2,0.065359477124183,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,1000.0,6.907755278982137,,4668.9473684210525,8.448688922348191,,4668.9473684210525,8.448688922348191
Mận sữa,1KG,Trái cây tươi,Rau - Củ - Trái Cây,79900.0,79900.0,78,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,1000.0,6.907755278982137,,7990.0,8.98594603876032,,7990.0,8.98594603876032
Mận đá đường,1KG,Trái cây tươi,Rau - Củ - Trái Cây,60441.97530864197,61182.71604938272,81,0.074074074074074,0.1517450682852807,0.0682233864316525,5,0.1788908765652952,1,0,4,6,6.0,1,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,1000.0,6.907755278982137,,6044.197530864198,8.706854005000242,,6118.271604938272,8.719034918125296
Ngô ngọt uyên ương,"Lốc, Lô, Lố","Củ, Quả",Rau - Củ - Trái Cây,25452.777777777777,25452.777777777777,72,0.0,,0.0315823698448933,3,0.0912280701754385,0,0,3,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,unknown,1,False,,,,,,,,,
Ngọn bí 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,19900.0,19900.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,500.0,6.214608098422191,,3980.0,8.289037098278483,,3980.0,8.289037098278483
Ngọn su su 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,14900.0,14900.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,500.0,6.214608098422191,,2980.0,7.9996785794994505,,2980.0,7.9996785794994505
Nho xanh Shine Muscat Hàn Quốc 450g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,188333.33333333337,196666.66666666663,60,0.1666666666666666,0.1792114695340501,0.1056834853331885,3,0.2510460251046025,1,0,3,10,10.0,0,,,0,0,0,0,Hàn,1,0,0,7,count,1,False,,450.0,6.1092475827643655,,41851.85185185186,10.641891324684195,,43703.70370370369,10.685188130437519
Nho xanh không hạt Nam Phi,1KG,Trái cây tươi,Rau - Củ - Trái Cây,238285.7142857143,238285.7142857143,14,0.0,,0.089349736072669,2,0.2008032128514056,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,weight,1,False,,1000.0,6.907755278982137,,23828.571428571428,10.07864061985147,,23828.571428571428,10.07864061985147
Nho đen không hạt Mỹ,1KG,Trái cây tươi,Rau - Củ - Trái Cây,227000.0,227000.0,15,0.0,,0.1364928051526843,2,0.2316602316602316,0,0,2,0,0.0,0,,,0,0,0,0,Mỹ,1,0,0,5,weight,1,False,,1000.0,6.907755278982137,,22700.0,10.030120203469494,,22700.0,10.030120203469494
Nho đen ngón tay Úc,1KG,Trái cây tươi,Rau - Củ - Trái Cây,312400.0,312400.0,50,0.0,,0.1875008361032255,4,0.243161094224924,0,0,4,0,0.0,1,,,0,0,0,0,Úc,1,0,0,5,weight,1,False,,1000.0,6.907755278982137,,31240.0,10.349454603953623,,31240.0,10.349454603953623
Nấm Bunapi Biovegi hộp 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,32000.0,32000.0,85,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Biovegi,local_value,0,0,1,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,32000.0,10.373491181781864,,32000.0,10.373491181781864
Nấm Bunashimeji Biovegi hộp 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,32000.0,32000.0,80,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Biovegi,local_value,0,0,1,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,32000.0,10.373491181781864,,32000.0,10.373491181781864
Nấm hỗn hợp 300g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,45900.0,45900.0,68,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,unknown,1,False,,300.0,5.703782474656201,,15300.0,9.635608107380527,,15300.0,9.635608107380527
Nấm hỗn hợp đông trùng hạ thảo 250g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,49000.0,49000.0,70,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,unknown,1,False,,250.0,5.521460917862246,,19600.0,9.883284845218608,,19600.0,9.883284845218608
Nấm kim châm 150g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,14900.0,14900.0,87,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,150.0,5.0106352940962555,,9933.333333333334,9.203651383825386,,9933.333333333334,9.203651383825386
Nấm sò trắng 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,39900.0,39900.0,81,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,500.0,6.214608098422191,,7980.0,8.984693690443855,,7980.0,8.984693690443855
Nấm Đông Cô ( Nấm Hương) 200g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,37021.42857142857,37021.42857142857,70,0.0,,0.0769731949316275,3,0.334448160535117,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,7,unknown,1,False,,200.0,5.298317366548036,,18510.714285714286,9.826104994002595,,18510.714285714286,9.826104994002595
Nấm đông trùng hạ thảo (bỏ gốc) 50g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,55900.0,55900.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,unknown,1,False,,50.0,3.912023005428146,,111800.0,11.624466839703135,,111800.0,11.624466839703135
Nấm đông trùng hạ thảo tươi 100g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,59000.0,59000.0,27,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,1,7,count,1,False,,100.0,4.605170185988092,,59000.0,10.985292722887856,,59000.0,10.985292722887856
Nấm đùi gà WinEco 300g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,36720.0,45900.0,6,1.0,0.2,0.0,1,0.0,1,1,1,6,6.0,0,,,0,0,0,1,domestic,0,0,0,5,count,1,False,,300.0,5.703782474656201,,12240.0,9.412464556066316,,15300.0,9.635608107380527
Quả bầu,1KG,"Củ, Quả",Rau - Củ - Trái Cây,22862.068965517243,22862.068965517243,87,0.0,,0.1161052305529553,6,0.1672240802675585,0,0,6,0,0.0,1,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,1000.0,6.907755278982137,,2286.206896551724,7.73464934618748,,2286.206896551724,7.73464934618748
Quả phật thủ,Qủa,"Củ, Quả",Rau - Củ - Trái Cây,82531.57894736843,82531.57894736843,19,0.0,,0.120098181594078,2,0.2224694104560622,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,unknown,1,False,,,,,,,,,
Quất 200g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,7410.7692307692305,7410.7692307692305,65,0.0,,0.1103006499714574,5,0.1647058823529412,0,0,5,0,0.0,1,,,0,0,0,0,domestic,0,0,0,2,count,1,False,,200.0,5.298317366548036,,3705.3846153846152,8.21754234216273,,3705.3846153846152,8.21754234216273
Rau Răm 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,3200.0,3200.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,50.0,3.912023005428146,,6400.0,8.764053269347762,,6400.0,8.764053269347762
Rau củ hỗn hợp gói 400g,Gói,Rau Lá,Rau - Củ - Trái Cây,49891.30434782609,49891.30434782609,46,0.0,,0.0147763180460245,2,0.1111111111111111,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,400.0,5.991464547107982,,12472.826086956522,9.431307643867797,,12472.826086956522,9.431307643867797
Rau dền gói 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,20338.88888888889,20338.88888888889,36,0.0,,0.1025105088302023,5,0.1674418604651163,0,0,5,0,0.0,1,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,500.0,6.214608098422191,,4067.7777777777783,8.310852128778063,,4067.7777777777783,8.310852128778063
Rau lang 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,16500.0,16500.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,500.0,6.214608098422191,,3300.0,8.101677747454572,,3300.0,8.101677747454572
Rau muống bào gói 200g,Gói,Rau Lá,Rau - Củ - Trái Cây,26000.0,26000.0,19,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,13000.0,9.472704636443673,,13000.0,9.472704636443673
Rau muống cắt khúc gói 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,32900.0,32900.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,10966.666666666666,9.302615648085354,,10966.666666666666,9.302615648085354
Rau mầm cải ngọt WinEco 100g,Hộp,Rau Lá,Rau - Củ - Trái Cây,14800.0,18500.0,93,1.0,0.2,0.0,1,0.0,1,1,1,93,93.0,0,,,0,0,0,1,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,14800.0,9.602382459752207,,18500.0,9.825526011066415
Rau mầm cải xanh WinEco 100g,Hộp,Rau Lá,Rau - Củ - Trái Cây,14800.0,18500.0,93,1.0,0.2,0.0,1,0.0,1,1,1,93,93.0,0,,,0,0,0,1,domestic,0,0,0,6,count,1,False,,100.0,4.605170185988092,,14800.0,9.602382459752207,,18500.0,9.825526011066415
Rau ngổ 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,4091.428571428571,4091.428571428571,70,0.0,,0.3701744553887233,3,0.5384615384615384,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,50.0,3.912023005428146,,8182.857142857142,9.009796652579213,,8182.857142857142,9.009796652579213
Su hào xanh WinEco,1KG,"Củ, Quả",Rau - Củ - Trái Cây,15482.264150943396,19352.830188679247,53,1.0,0.2,0.2339476072724509,6,0.4376470588235294,1,1,6,53,53.0,1,,,0,0,0,1,domestic,0,0,0,4,weight,1,False,,1000.0,6.907755278982137,,1548.2264150943397,7.344865306435125,,1935.2830188679247,7.5680088577493345
Su su,1KG,"Củ, Quả",Rau - Củ - Trái Cây,14104.545454545454,14104.545454545454,88,0.0,,0.1970918686213064,4,0.3355704697986577,0,0,4,0,0.0,1,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,1000.0,6.907755278982137,,1410.4545454545455,7.25166730408411,,1410.4545454545455,7.25166730408411
Su su quả baby 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,24900.0,24900.0,10,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,unknown,1,False,,500.0,6.214608098422191,,4980.0,8.513185170018698,,4980.0,8.513185170018698
Súp lơ (Bông cải) xanh,1KG,Rau Lá,Rau - Củ - Trái Cây,40820.0,40820.0,50,0.0,,0.2562591639170131,6,0.3406813627254509,0,0,6,0,0.0,1,,,0,0,0,0,domestic,0,0,0,5,weight,1,False,,1000.0,6.907755278982137,,4082.0,8.31434234336979,,4082.0,8.31434234336979
Súp lơ trắng WinEco,1KG,"Củ, Quả",Rau - Củ - Trái Cây,39035.78947368421,48794.73684210526,19,1.0,0.2,0.1865711706358473,4,0.2108036890645586,1,1,4,19,19.0,0,,,0,0,0,1,domestic,0,0,0,4,weight,1,False,,1000.0,6.907755278982137,,3903.5789473684213,8.269649090120378,,4879.473684210526,8.492792641434587
Thanh long ruột trắng,1KG,Trái cây tươi,Rau - Củ - Trái Cây,51737.9746835443,53155.696202531646,79,0.0886075949367088,0.32719836400818,0.1420534177580686,7,0.3271983640081799,1,0,6,7,7.0,1,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,1000.0,6.907755278982137,,5173.79746835443,8.551362217865876,,5315.569620253164,8.57839545723543
Thanh long ruột đỏ,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,54813.41463414634,54813.41463414634,82,0.0,,0.1338574432368281,6,0.2323076923076923,0,0,6,0,0.0,1,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,1000.0,6.907755278982137,,5481.341463414634,8.609105142579153,,5481.341463414634,8.609105142579153
Thì là 50g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,4533.333333333333,4533.333333333333,12,0.0,,0.0868881112795289,2,0.1666666666666666,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,50.0,3.912023005428146,,9066.666666666666,9.11235996361598,,9066.666666666666,9.11235996361598
Tiêu xanh gói 50g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,7789.090909090909,7789.090909090909,55,0.0,,0.0968234784705742,3,0.2375,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,50.0,3.912023005428146,,15578.181818181818,9.653626612883205,,15578.181818181818,9.653626612883205
Táo Ambrosia Canada,1KG,Trái cây tươi,Rau - Củ - Trái Cây,120733.8028169014,129900.0,71,0.2957746478873239,0.2385717951537813,0.1242337948507666,4,0.312121212121212,1,0,1,12,10.5,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,1000.0,6.907755278982137,,12073.38028169014,9.398758331361138,,12990.0,9.471935109664646
Táo Ambrosia Mỹ ( 3 trái/hộp ),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,108466.66666666669,111800.0,75,0.2533333333333333,0.1105705440070765,0.0842432725482851,3,0.202020202020202,1,0,2,13,9.5,1,,,0,0,0,0,Mỹ,1,0,0,7,count,1,False,,,,,,,,,
Táo Ambrosia Mỹ hộp 6 trái,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,127588.23529411764,130529.41176470587,68,0.1470588235294117,0.1438848920863309,0.0906799270608952,3,0.2086956521739129,1,0,2,7,5.0,1,,,0,0,0,0,Mỹ,1,0,0,6,count,1,False,,,,,,,,,
Táo Ambrosia Mỹ size 88-113,1KG,Trái cây tươi,Rau - Củ - Trái Cây,122333.33333333331,124555.55555555556,63,0.1587301587301587,0.1176470588235294,0.071624701012874,3,0.1333333333333333,1,0,2,7,5.0,0,,,0,0,0,0,Mỹ,1,0,0,5,weight,1,False,,1000.0,6.907755278982137,,12233.333333333332,9.411919745374552,,12455.555555555557,9.429922031724033
Táo Breeze New túi 1Kg,Gói,Trái cây tươi,Rau - Củ - Trái Cây,159000.0,159000.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,1000.0,6.907755278982137,,15900.0,9.674074388208323,,15900.0,9.674074388208323
Táo Breeze Newzealand hộp 6 trái,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,159000.0,159000.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,,,,,,,,
Táo Candine Pháp,1KG,Trái cây tươi,Rau - Củ - Trái Cây,85148.71794871795,89900.0,78,0.4358974358974359,0.1212458286985539,0.0638883272532391,2,0.1379746835443038,1,0,1,13,8.5,0,,,0,0,0,0,Pháp,1,0,0,3,weight,1,False,,1000.0,6.907755278982137,,8514.871794871795,9.049569536597273,,8990.0,9.103868127465667
Táo Cosmic Mỹ,1KG,Trái cây tươi,Rau - Củ - Trái Cây,117880.0,117880.0,50,0.0,,0.0923046854025228,4,0.2626262626262625,0,0,4,0,0.0,1,,,0,0,0,0,Mỹ,1,0,0,3,weight,1,False,,1000.0,6.907755278982137,,11788.0,9.374837343857585,,11788.0,9.374837343857585
Táo Envy Mỹ 6 trái/hộp,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,213805.97014925373,219000.0,67,0.1940298507462686,0.1222339304531085,0.0502705053508683,3,0.1587301587301588,1,0,1,7,6.5,0,,,0,0,0,0,Mỹ,1,0,0,5,count,1,False,,,,,,,,,
Táo Envy New Zealand 3 quả/hộp,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,189301.88679245283,189301.88679245283,53,0.0,,0.0916993757343431,2,0.1788990825688073,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,,,,,,,,
Táo Envy New túi 1Kg,Gói,Trái cây tươi,Rau - Củ - Trái Cây,169000.0,169000.0,21,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,1000.0,6.907755278982137,,16900.0,9.735068900911164,,16900.0,9.735068900911164
Táo Envy NewZealand 90 - 110,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,149000.0,149000.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,weight,1,False,,1000.0,6.907755278982137,,14900.0,9.60911649193355,,14900.0,9.60911649193355
Táo Envy xuất xứ Mỹ (3Trái/Hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,220620.2380952381,229000.0,84,0.2619047619047619,0.1397181421198888,0.0643921706215978,3,0.1743589743589744,1,0,1,13,11.0,0,,,0,0,0,0,Mỹ,1,0,0,6,count,1,False,,,,,,,,,
Táo Fuji Mỹ,1KG,Trái cây tươi,Rau - Củ - Trái Cây,93730.95238095238,99900.0,84,0.5357142857142857,0.1152708263819375,0.0629521081941267,4,0.1629802095459838,1,0,1,20,9.0,0,,,0,0,0,0,Mỹ,1,0,0,3,weight,1,False,,1000.0,6.907755278982137,,9373.095238095239,9.145598655592682,,9990.0,9.2093398716426
Táo Fuji Nam Phi túi 3kg,Gói,Trái cây tươi,Rau - Củ - Trái Cây,204660.37735849057,204660.37735849057,53,0.0,,0.0444420461813215,2,0.091324200913242,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,3000.0,8.006367567650246,,6822.012578616353,8.827909806808078,,6822.012578616353,8.827909806808078
"Táo Fuji Nam phi túi 1,5kg",Gói,Trái cây tươi,Rau - Củ - Trái Cây,104120.0,104120.0,50,0.0,,0.0724106141374047,2,0.1391304347826086,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,1500.0,7.313220387090301,,6941.333333333333,8.845249158006292,,6941.333333333333,8.845249158006292
Táo Fuji Nhật 26-40,1KG,Trái cây tươi,Rau - Củ - Trái Cây,377520.0,377520.0,25,0.0,,0.0227365737577223,2,0.081578947368421,0,0,2,0,0.0,0,,,0,0,0,0,Nhật,1,0,0,4,weight,1,False,,1000.0,6.907755278982137,,37752.0,10.538793733406223,,37752.0,10.538793733406223
Táo Gala Mỹ,1KG,Trái cây tươi,Rau - Củ - Trái Cây,85266.66666666667,89900.0,24,0.3333333333333333,0.1546162402669633,0.0785002357103451,2,0.1828947368421052,1,0,1,8,8.0,0,,,0,0,0,0,Mỹ,1,0,0,3,weight,1,False,,1000.0,6.907755278982137,,8526.666666666668,9.050953786464724,,8990.0,9.103868127465667
Táo Kiku Mỹ,1KG,Trái cây tươi,Rau - Củ - Trái Cây,159000.0,159000.0,41,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Mỹ,1,0,0,3,weight,1,False,,1000.0,6.907755278982137,,15900.0,9.674074388208323,,15900.0,9.674074388208323
Táo Kinsei Nhật (2 trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,299000.0,299000.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Nhật,1,0,0,5,count,1,False,,,,,,,,,
Táo Kinsei Nhật 24-40,1KG,Trái cây tươi,Rau - Củ - Trái Cây,396419.3548387097,396419.3548387097,31,0.0,,0.0251986725740285,2,0.100250626566416,0,0,2,0,0.0,0,,,0,0,0,0,Nhật,1,0,0,4,weight,1,False,,1000.0,6.907755278982137,,39641.93548387097,10.587642813787543,,39641.93548387097,10.587642813787543
Táo Nhật Orin 3 Trái/hộp,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,280666.6666666667,280666.6666666667,48,0.0,,0.0717625101478658,2,0.1337792642140468,0,0,2,0,0.0,0,,,0,0,0,0,Nhật,1,0,0,5,count,1,False,,,,,,,,,
Táo Rockit hộp 3 - 4 trái,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,136268.29268292684,139000.0,82,0.1951219512195122,0.1007194244604316,0.0409652627263279,2,0.1120000000000001,1,0,1,13,8.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,,,,,,,,
Táo Royal Gala New Zealand PG size 90-120,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,89900.0,89900.0,2,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,weight,1,False,,1000.0,6.907755278982137,,8990.0,9.103868127465667,,8990.0,9.103868127465667
Táo Sekaiichi Nhật 8-12,1KG,Trái cây tươi,Rau - Củ - Trái Cây,599000.0,599000.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Nhật,1,0,0,4,weight,1,False,,1000.0,6.907755278982137,,59900.0,11.00043178410354,,59900.0,11.00043178410354
Táo Tessa Hà Lan,1KG,Trái cây tươi,Rau - Củ - Trái Cây,115833.7837837838,124729.72972972972,74,0.3918918918918919,0.1816,0.0975709254609831,4,0.2626262626262625,1,0,2,13,7.25,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,1000.0,6.907755278982137,,11583.37837837838,9.357326451098135,,12472.972972972972,9.43131942028082
Táo Tessa Hà Lan (6 trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,98802.81690140846,98802.81690140846,71,0.0,,0.0168162646934382,2,0.1414141414141414,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,,,,,,,,
Táo rockit New Zealand (hộp 3 trái),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,119900.0,119900.0,77,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,,,,,,,,
Táo xanh,1KG,Trái cây tươi,Rau - Củ - Trái Cây,64162.5,65263.88888888889,72,0.1805555555555555,0.0938461538461538,0.0482091579376567,4,0.1035653650254668,1,0,3,13,13.0,0,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,1000.0,6.907755278982137,,6416.25,8.766589113874513,,6526.388888888889,8.783609066074852
Táo xanh Pháp,1KG,Trái cây tươi,Rau - Củ - Trái Cây,79900.0,79900.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Pháp,1,0,0,3,weight,1,False,,1000.0,6.907755278982137,,7990.0,8.98594603876032,,7990.0,8.98594603876032
Táo Đỏ Mỹ,1KG,Trái cây tươi,Rau - Củ - Trái Cây,109836.36363636365,110072.72727272728,55,0.0181818181818181,0.1160714285714285,0.0418234000190626,3,0.1313131313131312,1,0,3,1,1.0,1,,,0,0,0,0,Mỹ,1,0,0,3,weight,1,False,,1000.0,6.907755278982137,,10983.636363636364,9.304161840894361,,11007.272727272728,9.306311490337285
Táo đỏ Tân Cương thượng hạng Devie 250g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,91400.0,91400.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,8,count,1,False,,250.0,5.521460917862246,,36560.0,10.506710025568086,,36560.0,10.506710025568086
Tỏi củ Hải Dương 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,9900.0,9900.0,26,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,9900.0,9.20029003612268,,9900.0,9.20029003612268
Tỏi củ Hải Dương hộp 300g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,26900.0,26900.0,66,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,8966.666666666666,9.10126927692182,,8966.666666666666,9.10126927692182
Tỏi củ Lý Sơn 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,14900.0,14900.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,14900.0,9.60911649193355,,14900.0,9.60911649193355
Tỏi tây gói 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,9900.0,9900.0,4,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,100.0,4.605170185988092,,9900.0,9.20029003612268,,9900.0,9.20029003612268
Việt quất New Zealand hộp 125g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,134000.0,134000.0,28,0.0,,0.0626022755826762,3,0.0719424460431654,0,0,3,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,125.0,4.8283137373023015,,107200.0,11.582451527618838,,107200.0,11.582451527618838
Việt quất tươi New Zealand hộp 125g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,139612.24489795917,139612.24489795917,49,0.0,,0.0722334600652105,2,0.1342281879194631,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,1,7,count,1,False,,125.0,4.8283137373023015,,111689.79591836734,11.6234806283183,,111689.79591836734,11.6234806283183
Xoài Cát Chu Chú Chín,1KG,Trái cây tươi,Rau - Củ - Trái Cây,84580.82191780822,84580.82191780822,73,0.0,,0.0166756827135389,2,0.06,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,weight,1,False,,1000.0,6.907755278982137,,8458.082191780823,9.042877735623055,,8458.082191780823,9.042877735623055
Xoài cát chu,1KG,Trái cây tươi,Rau - Củ - Trái Cây,75000.0,75000.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,1000.0,6.907755278982137,,7500.0,8.922658299524402,,7500.0,8.922658299524402
Xoài cát chu bao vàng,1KG,Trái cây tươi,Rau - Củ - Trái Cây,71791.8918918919,73337.83783783784,74,0.1756756756756756,0.117931990756025,0.0554664362154727,5,0.1538461538461537,1,0,3,7,6.5,1,,,0,0,0,0,domestic,0,0,0,5,weight,1,False,,1000.0,6.907755278982137,,7179.189189189189,8.878941729368846,,7333.783783783784,8.900246866847327
Xoài dài giống Đài Loan,1KG,Trái cây tươi,Rau - Củ - Trái Cây,47893.023255813954,49452.32558139535,86,0.127906976744186,0.2487940630797774,0.0943512342669441,5,0.4040114613180516,1,0,3,7,5.5,1,,,0,0,0,0,domestic,0,0,0,5,weight,1,False,,1000.0,6.907755278982137,,4789.302325581395,8.47414002751718,,4945.232558139535,8.506179271897302
