product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Sữa tắm gội toàn thân không cay mắt Johnson's Baby 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,157234.4827586207,169800.0,87,0.3333333333333333,0.2220056049713659,0.1142112111081955,3,0.3162790697674418,1,0,1,15,14.5,0,Johnson,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,500.0,,6.214608098422191,31446.896551724138,,10.356055578459008,33960.0,,10.432938640425284
Sữa tắm gội trẻ em Lactacyd Milky chai 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,189872.7272727273,201000.0,55,0.3090909090909091,0.1791044776119403,0.0884255860026007,2,0.1791044776119402,1,0,1,17,17.0,0,Lactacyd,niche_professional,1,0,1,0,domestic,0,0,0,9,count,1,False,500.0,,6.214608098422191,37974.545454545456,,10.544671357795114,40200.0,,10.601622274607113
Sữa tắm gội trẻ em hằng ngày Milky Lactacyd 250ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,107128.57142857143,111500.0,84,0.2023809523809523,0.1937219730941704,0.0814951212770591,2,0.2402669632925473,1,0,1,15,8.5,0,Lactacyd,niche_professional,1,0,1,0,domestic,0,0,0,10,count,1,False,250.0,,5.521460917862246,42851.42857142857,,10.665494262360012,44600.0,,10.705489138008156
Sữa tắm tinh chất sữa và gạo Johnson & Johnson 500ml,Chai,Sữa Tắm - Gội Cho Bé,Chăm Sóc Bé,150300.0,150300.0,16,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Johnson,niche_professional,1,0,1,0,domestic,0,0,0,11,count,1,False,500.0,,6.214608098422191,30060.0,,10.310950663306965,30060.0,,10.310950663306965
Tã dán người lớn Sunmate ADP M/L18,Gói,Tã - Bỉm,Chăm Sóc Bé,146841.17647058822,165900.0,68,0.5294117647058824,0.2169981916817359,0.1232789785372788,2,0.2771362586605082,1,0,1,36,36.0,0,Sunmate,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,,,,,,,,,
Tã dán người lớn Sunmate M10,Gói,Tã - Bỉm,Chăm Sóc Bé,85400.0,85400.0,63,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Sunmate,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,,,,,,,,
Tã quần Bobby XL48 48 miếng,Gói,Tã - Bỉm,Chăm Sóc Bé,349000.0,349000.0,81,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,,,,,,,,
Tã quần Bobby XXL44,Gói,Tã - Bỉm,Chăm Sóc Bé,347000.0,347000.0,82,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Bobby,local_value,0,0,1,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Tã quần Huggies Dry L68,Gói,Tã - Bỉm,Chăm Sóc Bé,440800.0,440800.0,62,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Huggies,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,,,,,,,,
Tã quần Huggies dry pants big jumbo L38,Gói,Tã - Bỉm,Chăm Sóc Bé,197200.0,263000.0,40,0.7,0.3574144486692015,0.2212219837924552,2,0.3574144486692014,1,0,1,28,28.0,0,Huggies,niche_professional,1,0,1,0,domestic,0,0,0,8,count,1,False,,,,,,,,,
Tã quần Unidry L54,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1,1,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Tã quần Unidry M60,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1,1,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Tã quần Unidry XL48,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1,1,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Tã quần Unidry XXL44,Gói,Tã - Bỉm,Chăm Sóc Bé,289600.0,289600.0,76,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Unidry,prestige_leader,1,1,1,0,domestic,0,0,0,4,count,1,False,,,,,,,,,
Tã quần người lớn Sunmate L8,Gói,Tã - Bỉm,Chăm Sóc Bé,83669.76744186046,93300.0,86,0.4767441860465116,0.2165058949624866,0.1212892482589034,2,0.2763337893296853,1,0,1,41,41.0,0,Sunmate,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,,,,,,,,
Bí nụ 200g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,28900.0,28900.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,unknown,1,False,,200.0,5.298317366548036,,14450.0,9.578449693540579,,14450.0,9.578449693540579
Bí xanh,1KG,"Củ, Quả",Rau - Củ - Trái Cây,28466.265060240963,28466.265060240963,83,0.0,,0.3272135527390919,6,0.334448160535117,0,0,6,0,0.0,1,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Bí xanh (bí đao) WinEco,1KG,"Củ, Quả",Rau - Củ - Trái Cây,33360.0,41700.0,5,1.0,0.2,0.042898186618701,2,0.0890868596881959,1,1,2,5,5.0,0,,,0,0,0,1,domestic,0,0,0,5,weight,1,False,,,,,,,,,
Bí đỏ hồ lô,1KG,"Củ, Quả",Rau - Củ - Trái Cây,24232.727272727272,24232.727272727272,55,0.0,,0.1406093475823846,6,0.2008032128514056,0,0,6,0,0.0,1,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Bí đỏ tròn,1kg,"Củ, Quả",Rau - Củ - Trái Cây,23733.333333333332,23733.333333333332,84,0.0,,0.0417950288854208,2,0.0873362445414847,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Búp măng tươi Kim Bôi gói 500g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,34900.0,34900.0,83,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Kim Bôi,local_value,0,0,1,0,domestic,0,0,1,7,count,1,False,,500.0,6.214608098422191,,6980.0,8.850804195756417,,6980.0,8.850804195756417
Bưởi 5 roi túi lưới loại 1,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,55760.0,55760.0,69,0.0,,0.1249361044736409,5,0.2004008016032064,0,0,5,0,0.0,1,,,0,0,0,0,domestic,0,0,0,7,weight,1,False,,,,,,,,,
Bưởi Diễn (Quả ),Qủa,Trái cây tươi,Rau - Củ - Trái Cây,28691.780821917808,28691.780821917808,73,0.0,,0.0741188196428363,2,0.1638795986622073,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,unknown,1,False,,,,,,,,,
Bưởi hồng da xanh miền Tây,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,38659.09090909091,38659.09090909091,66,0.0,,0.08221828792663,3,0.1399999999999999,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,6,unknown,1,False,,,,,,,,,
Bưởi hồng da xanh túi lưới,1.5KG,Trái cây tươi,Rau - Củ - Trái Cây,77257.4074074074,79850.0,81,0.1728395061728395,0.1836728548917534,0.1083488252687065,3,0.2506265664160401,1,0,2,7,7.0,1,,,0,0,0,0,domestic,0,0,0,6,weight,1,False,,,,,,,,,
Bưởi đỏ Tân Lạc,Qủa,Trái cây tươi,Rau - Củ - Trái Cây,160000.0,160000.0,2,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,unknown,1,False,,,,,,,,,
Bắp cải trái tim WinEco,1KG,Rau Lá,Rau - Củ - Trái Cây,23466.666666666668,29333.333333333332,6,1.0,0.2,0.1530931089239486,2,0.2857142857142857,1,1,2,6,6.0,0,,,0,0,0,1,domestic,0,0,0,5,weight,1,False,,,,,,,,,
Bắp cải trắng,1KG,Rau Lá,Rau - Củ - Trái Cây,13566.037735849057,13566.037735849057,53,0.0,,0.2565795773394849,5,0.2512562814070351,0,0,5,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Bắp cải tím,1KG,Rau Lá,Rau - Củ - Trái Cây,45900.0,45900.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Bắp cải tím WinEco,1KG,Rau Lá,Rau - Củ - Trái Cây,43920.0,54900.0,56,1.0,0.2,0.0,1,0.0,1,1,1,56,56.0,0,,,0,0,0,1,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Cam Sành loại nhỏ,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,22900.0,22900.0,69,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Cam canh,1KG,Trái cây tươi,Rau - Củ - Trái Cây,54166.15384615384,57473.84615384616,65,0.2307692307692307,0.243350311262026,0.200426343363962,8,0.4761904761904763,1,0,7,7,5.0,1,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Cam cara Úc ( 3 trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,125000.0,125000.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Úc,1,0,0,6,count,1,False,,,,,,,,,
Cam lòng vàng,1KG,Trái cây tươi,Rau - Củ - Trái Cây,29284.615384615383,29284.615384615383,78,0.0,,0.041633689825718,3,0.1544401544401543,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Cam ruột vàng úc,1KG,Trái cây tươi,Rau - Củ - Trái Cây,64898.360655737706,70411.47540983607,61,0.2131147540983606,0.2877556259091298,0.250579842036054,4,0.8346938775510204,1,0,3,13,13.0,1,,,0,0,0,0,Úc,1,0,0,4,weight,1,False,,,,,,,,,
Cam sành loại 1,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,27900.0,27900.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Cam vàng Mỹ (3 Trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,145000.0,145000.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Mỹ,1,0,0,5,count,1,False,,,,,,,,,
Cam vàng Úc ( 3 trái/hộp),Hộp,Trái cây tươi,Rau - Củ - Trái Cây,82574.41860465116,89000.0,43,0.3488372093023256,0.2069662921348314,0.1083038768011208,3,0.2732474964234621,1,0,1,13,7.5,0,,,0,0,0,0,Úc,1,0,0,6,count,1,False,,,,,,,,,
Canh bí đỏ 350g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,21900.0,21900.0,7,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,unknown,1,False,,350.0,5.857933154483459,,6257.142857142857,8.741478947309224,,6257.142857142857,8.741478947309224
Chanh có hạt 250g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,11995.16129032258,11995.16129032258,62,0.0,,0.1225557594323285,7,0.1550387596899225,0,0,7,0,0.0,1,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,250.0,5.521460917862246,,4798.064516129032,8.475967889772145,,4798.064516129032,8.475967889772145
Chanh không hạt,1KG,Trái cây tươi,Rau - Củ - Trái Cây,51600.0,51600.0,10,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Chanh không hạt 500g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,19900.0,19900.0,14,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,500.0,6.214608098422191,,3980.0,8.289037098278483,,3980.0,8.289037098278483
Chanh leo (chanh dây),1KG,Trái cây tươi,Rau - Củ - Trái Cây,52819.444444444445,52819.444444444445,36,0.0,,0.0858202665768534,3,0.1022044088176352,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Chanh tươi không hạt 250g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,10271.42857142857,10271.42857142857,14,0.0,,0.0919205098295316,2,0.2626262626262625,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,1,5,count,1,False,,250.0,5.521460917862246,,4108.571428571428,8.32083066277967,,4108.571428571428,8.32083066277967
Cherry New Zealand,1KG,Trái cây tươi,Rau - Củ - Trái Cây,669000.0,669000.0,8,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Chuối dole,1KG,Trái cây tươi,Rau - Củ - Trái Cây,46900.0,46900.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dole,niche_professional,1,0,1,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Chuối vàng,1 KG,Trái cây tươi,Rau - Củ - Trái Cây,34000.0,34000.0,73,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Chuối xanh chưng tết,1.2KG,Trái cây tươi,Rau - Củ - Trái Cây,49251.42857142857,50794.28571428572,14,0.2142857142857142,0.130718954248366,0.0733171076400216,3,0.2506265664160401,1,0,3,3,3.0,1,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Chà là nguyên cành Devie hộp 500g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,175586.2068965517,185000.0,58,0.3620689655172414,0.1405405405405405,0.0717863770452279,2,0.1635220125786163,1,0,1,14,10.5,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,500.0,6.214608098422191,,35117.24137931034,10.46644749623886,,37000.0,10.51867319162636
Chôm chôm,1KG,Trái cây tươi,Rau - Củ - Trái Cây,71156.75675675676,72381.08108108108,74,0.081081081081081,0.2013333333333333,0.0584650838919749,3,0.2520868113522538,1,0,2,6,6.0,0,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Combo Hành lá + Ngò rí 50g,Gói,Rau Lá,Rau - Củ - Trái Cây,7500.0,7500.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,,50.0,3.912023005428146,,15000.0,9.615805480084347,,15000.0,9.615805480084347
Combo Nấm thủy tiên Biovegi 200g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,54900.0,54900.0,65,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Biovegi,local_value,0,0,1,0,domestic,0,0,0,6,count,1,False,,200.0,5.298317366548036,,27450.0,10.220121446937677,,27450.0,10.220121446937677
Cà chua beef Globalgap khay 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,39900.0,39900.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,unknown,1,False,,500.0,6.214608098422191,,7980.0,8.984693690443855,,7980.0,8.984693690443855
Cà chua cherry mix 300g,Gói,Trái cây tươi,Rau - Củ - Trái Cây,29900.0,29900.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,300.0,5.703782474656201,,9966.666666666666,9.207001470710669,,9966.666666666666,9.207001470710669
Cà chua cherry đỏ 300g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,27000.0,27000.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,300.0,5.703782474656201,,9000.0,9.104979856318357,,9000.0,9.104979856318357
Cà chua chocolate 300g,Hộp,"Củ, Quả",Rau - Củ - Trái Cây,29900.0,29900.0,11,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,300.0,5.703782474656201,,9966.666666666666,9.207001470710669,,9966.666666666666,9.207001470710669
Cà pháo 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,18375.0,18375.0,32,0.0,,0.3011891271295898,4,0.930232558139535,0,0,4,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,unknown,1,False,,500.0,6.214608098422191,,3675.0,8.209308411646937,,3675.0,8.209308411646937
Cà rốt,1 KG,"Củ, Quả",Rau - Củ - Trái Cây,33958.82352941176,34288.23529411765,17,0.0588235294117647,0.2285714285714285,0.2175103174997592,5,0.2702702702702703,1,0,5,1,1.0,0,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Cà rốt baby 200g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,23614.285714285714,23614.285714285714,63,0.0,,0.0746873767471053,2,0.1792114695340502,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,unknown,1,False,,200.0,5.298317366548036,,11807.142857142857,9.376459954193857,,11807.142857142857,9.376459954193857
Cà tím dài,1KG,"Củ, Quả",Rau - Củ - Trái Cây,30340.0,30340.0,75,0.0,,0.0164709840686947,2,0.0334448160535116,0,0,2,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Cà tím tròn,Kg,"Củ, Quả",Rau - Củ - Trái Cây,24900.0,24900.0,15,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Cải bó xôi WinEco gói 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,8238.202247191011,10297.752808988764,89,1.0,0.2,0.1186443409394187,4,0.3333333333333333,1,1,4,89,89.0,1,,,0,0,0,1,domestic,0,0,0,6,count,1,False,,300.0,5.703782474656201,,2746.067415730337,7.917925136547438,,3432.584269662921,8.141068687861647
Cải chíp 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,8500.0,8500.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,500.0,6.214608098422191,,1700.0,7.438383530044307,,1700.0,7.438383530044307
Cải cúc 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,6900.0,6900.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,300.0,5.703782474656201,,2300.0,7.7406644019172415,,2300.0,7.7406644019172415
Cải cúc WinEco gói 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,8022.471910112359,10028.08988764045,89,1.0,0.2,0.0264257174567411,2,0.1999999999999999,1,1,2,89,89.0,0,,,0,0,0,1,domestic,0,0,0,5,count,1,False,,300.0,5.703782474656201,,2674.1573033707864,7.891389582921472,,3342.6966292134834,8.114533134235682
Cải làn 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,14440.0,14440.0,60,0.0,,0.0856951924652514,3,0.3565891472868217,0,0,3,0,0.0,1,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,500.0,6.214608098422191,,2888.0,7.968319500012717,,2888.0,7.968319500012717
Cải ngồng 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,8500.0,8500.0,5,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,500.0,6.214608098422191,,1700.0,7.438383530044307,,1700.0,7.438383530044307
Cải thảo,1KG,Rau Lá,Rau - Củ - Trái Cây,15801.2987012987,15801.2987012987,77,0.0,,0.2095803609398706,6,0.3493449781659389,0,0,6,0,0.0,1,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Cải xanh baby WinEco 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,13520.0,16900.0,3,1.0,0.2,0.0,1,0.0,1,1,1,3,3.0,0,,,0,0,0,1,domestic,0,0,0,5,count,1,False,,300.0,5.703782474656201,,4506.666666666667,8.413313060928845,,5633.333333333333,8.636456612243055
Cải xoong 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,10384.848484848484,10384.848484848484,66,0.0,,0.227398756892375,3,0.3597122302158273,0,0,3,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,300.0,5.703782474656201,,3461.616161616161,8.14949085772811,,3461.616161616161,8.14949085772811
Cải xoăn 300g,Gói,Rau Lá,Rau - Củ - Trái Cây,17500.0,17500.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,300.0,5.703782474656201,,5833.333333333333,8.671343871243495,,5833.333333333333,8.671343871243495
Cần nước dài 500g,Gói,Rau Lá,Rau - Củ - Trái Cây,17300.0,17300.0,5,0.0,,0.1809534779479598,2,0.3056768558951965,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,500.0,6.214608098422191,,3460.0,8.14902386805177,,3460.0,8.14902386805177
Cần tây lớn WinEco,1KG,Rau Lá,Rau - Củ - Trái Cây,42750.769230769234,53438.46153846154,78,1.0,0.2,0.1564690318466711,2,0.2731411229135053,1,1,2,78,78.0,0,,,0,0,0,1,domestic,0,0,0,4,weight,1,False,,,,,,,,,
Cần tây nhỏ 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,6357.142857142857,6357.142857142857,7,0.0,,0.1486377141047522,2,0.2941176470588235,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,count,1,False,,100.0,4.605170185988092,,6357.142857142857,8.757334319099018,,6357.142857142857,8.757334319099018
Cần tây nhỏ WinEco 100g,Gói,Rau Lá,Rau - Củ - Trái Cây,5520.0,6900.0,70,1.0,0.2,0.0,1,0.0,1,1,1,70,70.0,0,,,0,0,0,1,domestic,0,0,0,5,count,1,False,,100.0,4.605170185988092,,5520.0,8.616133139271142,,6900.0,8.83927669058535
Củ cải trắng,1KG,Rau Lá,Rau - Củ - Trái Cây,16769.04761904762,16769.04761904762,84,0.0,,0.0698146296522218,3,0.1005291005291005,0,0,3,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,weight,1,False,,,,,,,,,
Củ gừng 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,5367.605633802817,5367.605633802817,71,0.0,,0.1275197526291529,2,0.2372881355932203,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,100.0,4.605170185988092,,5367.605633802817,8.588137209820635,,5367.605633802817,8.588137209820635
Củ nghệ 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,5500.0,5500.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,100.0,4.605170185988092,,5500.0,8.612503371220562,,5500.0,8.612503371220562
Củ riềng 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,4500.0,4500.0,71,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,100.0,4.605170185988092,,4500.0,8.411832675758411,,4500.0,8.411832675758411
Củ sả 100g,Gói,"Củ, Quả",Rau - Củ - Trái Cây,4000.0,4000.0,67,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,3,count,1,False,,100.0,4.605170185988092,,4000.0,8.294049640102028,,4000.0,8.294049640102028
Củ đậu,1KG,"Củ, Quả",Rau - Củ - Trái Cây,19900.0,19900.0,17,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,2,weight,1,False,,,,,,,,,
Dâu Hàn Quốc 330g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,247518.5185185185,247518.5185185185,27,0.0,,0.1599263736034173,2,0.303951367781155,0,0,2,0,0.0,0,,,0,0,0,0,Hàn,1,0,0,4,count,1,False,,330.0,5.799092654460526,,75005.61167227833,11.225318212016443,,75005.61167227833,11.225318212016443
Dâu Hàn Quốc hộp 250g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,235666.66666666663,235666.66666666663,12,0.0,,0.0873994880697771,2,0.1544401544401544,0,0,2,0,0.0,0,,,0,0,0,0,Hàn,1,0,0,5,count,1,False,,250.0,5.521460917862246,,94266.66666666666,11.453882924336446,,94266.66666666666,11.453882924336446
Dâu Hàn Quốc hộp 330g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,359000.0,359000.0,8,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,Hàn,1,0,0,5,count,1,False,,330.0,5.799092654460526,,108787.8787878788,11.597155198997982,,108787.8787878788,11.597155198997982
Dâu tây Sơn La 500g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,152734.61538461538,154413.46153846153,52,0.0576923076923076,0.172189349112426,0.4493847903929056,11,0.8648310387984981,1,0,10,3,3.0,1,,,0,0,0,0,domestic,0,0,0,5,count,1,False,,500.0,6.214608098422191,,30546.923076923074,10.327019241914389,,30882.692307692305,10.337951186468155
Dâu tây Sơn La hộp 250g,Hộp,Trái cây tươi,Rau - Củ - Trái Cây,87541.07142857143,91291.07142857143,56,0.1071428571428571,0.27901994012736,0.3819577392449617,9,0.505050505050505,1,0,8,3,3.0,1,,,0,0,0,0,domestic,0,0,0,6,count,1,False,,250.0,5.521460917862246,,35016.42857142857,10.46357261809868,,36516.42857142857,10.50551753615429
Dưa Hấu khắc chữ chưng Tết,2.2KG,Trái cây tươi,Rau - Củ - Trái Cây,94381.0,94381.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,6,weight,1,False,,,,,,,,,
Dưa chuột baby (dưa leo) 500g,Khay,"Củ, Quả",Rau - Củ - Trái Cây,15321.052631578948,15321.052631578948,38,0.0,,0.1247958934612856,4,0.2512562814070351,0,0,4,0,0.0,1,,,0,0,0,0,domestic,0,0,0,6,unknown,1,False,,500.0,6.214608098422191,,3064.2105263157896,8.027545238133174,,3064.2105263157896,8.027545238133174
Dưa hấu Hắc Mỹ Nhân (Long An),2.5 KG,Trái cây tươi,Rau - Củ - Trái Cây,71948.7951807229,76436.7469879518,83,0.3253012048192771,0.1845658367397497,0.1207818005013586,4,0.2811244979919678,1,0,3,14,9.0,1,,,0,0,0,0,domestic,0,0,0,7,weight,1,False,,,,,,,,,
Dưa hấu Hắc Mỹ Nhân loại 1,2,Trái cây tươi,Rau - Củ - Trái Cây,66347.05882352941,66347.05882352941,68,0.0,,0.0496244583848653,3,0.060790273556231,0,0,3,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,unknown,1,False,,,,,,,,,
Dưa hấu giống nhật,1.7kg,Trái cây tươi,Rau - Củ - Trái Cây,42330.0,42330.0,2,0.0,,0.2839786269825492,2,0.334448160535117,0,0,2,0,0.0,0,,,0,0,0,0,domestic,0,0,0,4,weight,1,False,,,,,,,,,
