product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Sữa chua nếp cẩm Ba Vì lốc 4 hộp x 100g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34240.425531914894,35900.0,47,0.3829787234042553,0.1207056638811513,0.0622452814816845,3,0.1396825396825396,1,0,1,15,9.0,0,Ba Vì,household_giant,0,1,1,0,domestic,0,0,0,11,count,4,False,,100.0,4.605170185988092,,8560.106382978724,9.054867896976637,,8975.0,9.10219821335648
Sữa chua nếp cẩm Mộc Châu hũ 160g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,13500.0,13500.0,40,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mộc Châu,household_giant,0,1,1,0,domestic,0,0,0,8,count,1,False,,160.0,5.075173815233827,,8437.5,9.040441335180786,,8437.5,9.040441335180786
Sữa chua tươi nguyên chất Farmers Union Greek Style Lốc 2 hộp x 140g,Gói 2,Sữa Chua - Váng Sữa,Sữa Tươi,82903.44827586207,90000.0,58,0.4827586206896552,0.1633333333333333,0.0893784786854447,2,0.1952191235059761,1,0,1,15,14.0,0,Farmers Union,niche_professional,1,0,1,0,domestic,0,0,1,14,count,2,False,,140.0,4.941642422609304,,29608.374384236457,10.29581251868466,,32142.857142857145,10.377945532131244
Sữa chua uống DALATMILK hương dâu 500ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,32918.8679245283,33900.0,53,0.2452830188679245,0.1179941002949852,0.0527809454151262,2,0.1179941002949852,1,0,1,13,13.0,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,0,0,7,count,1,False,500.0,,6.214608098422191,6583.77358490566,,8.792363353081772,6780.0,,8.821732380934442
Sữa chua uống KUN vị kem dâu thùng 24 túi x 110ml,Thùng,Sữa Chua - Váng Sữa,Sữa Tươi,129500.0,139000.0,48,0.3958333333333333,0.1726618705035971,0.0915899295712624,2,0.2086956521739129,1,0,1,19,19.0,0,Kun,local_value,0,0,1,0,domestic,0,0,0,12,unknown,24,False,110.0,,4.700480365792417,4905.303030303031,,8.49807214996946,5265.151515151515,,8.56886520196056
Sữa chua uống KUN vị kem dâu túi 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5355.555555555556,5900.0,9,0.7777777777777778,0.1186440677966101,0.0576356613406186,2,0.1346153846153845,1,0,1,7,7.0,0,Kun,local_value,0,0,1,0,domestic,0,0,0,9,count,1,False,110.0,,4.700480365792417,4868.686868686868,,8.490579542898148,5363.636363636363,,8.587397450089485
Sữa chua uống Kun hương cam gói 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5433.333333333333,5900.0,21,0.6666666666666666,0.1186440677966101,0.0622329062719791,2,0.1346153846153845,1,0,1,14,14.0,0,Kun,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,110.0,,4.700480365792417,4939.393939393939,,8.504997918322418,5363.636363636363,,8.587397450089485
Sữa chua uống Kun hương cam thùng 24 túi x 110ml,Thùng,Sữa Chua - Váng Sữa,Sữa Tươi,126675.67567567568,139000.0,37,0.5135135135135135,0.1726618705035971,0.0960017064693971,2,0.2086956521739129,1,0,1,19,19.0,0,Kun,local_value,0,0,1,0,domestic,0,0,0,11,unknown,24,False,110.0,,4.700480365792417,4798.321048321049,,8.47602135410835,5265.151515151515,,8.56886520196056
Sữa chua uống Meiji dâu tây vỉ 4 hộp x 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,35632.35294117647,36500.0,34,0.1470588235294117,0.1616438356164383,0.0595244077321389,2,0.1928104575163398,1,0,1,5,5.0,0,Meiji,prestige_leader,1,1,1,0,domestic,0,0,0,11,count,4,False,100.0,,4.605170185988092,8908.088235294117,,9.094714933502665,9125.0,,9.118773178450692
Sữa chua uống Meiji nguyên chất vỉ 4 hộp x 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,35102.63157894737,36500.0,38,0.2368421052631578,0.1616438356164383,0.0724168998828785,2,0.1928104575163398,1,0,1,9,9.0,0,Meiji,prestige_leader,1,1,1,0,domestic,0,0,1,11,count,4,False,100.0,,4.605170185988092,8775.657894736842,,9.07973701928286,9125.0,,9.118773178450692
Sữa chua uống Meiji việt quất vỉ 4 hộp x 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,35102.63157894737,36500.0,38,0.2368421052631578,0.1616438356164383,0.0724168998828785,2,0.1928104575163398,1,0,1,9,9.0,0,Meiji,prestige_leader,1,1,1,0,domestic,0,0,0,11,count,4,False,100.0,,4.605170185988092,8775.657894736842,,9.07973701928286,9125.0,,9.118773178450692
Sữa chua uống Nestle Yogu tổ yến gói 85ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,7300.0,7300.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nestlé,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,85.0,,4.442651256490317,8588.235294117647,,9.058148556634258,8588.235294117647,,9.058148556634258
Sữa chua uống Vinamilk Probi hương việt quất lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,23044.0,25500.0,50,0.66,0.1459298871063576,0.07735082824063,3,0.1751152073732718,1,0,1,17,11.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,13,count,5,False,65.0,,4.174387269895637,7090.461538461538,,8.866505714510627,7846.153846153846,,8.967778734804872
Sữa chua uống Vinamilk Probi đường 400ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,26445.833333333332,28500.0,48,0.6041666666666666,0.1192982456140351,0.063537176603477,2,0.1354581673306774,1,0,1,15,9.666666666666666,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,400.0,,5.991464547107982,6611.458333333333,,8.796559533826725,7125.0,,8.871365005136852
Sữa chua uống Vinamilk Probi đường 700ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,42410.0,46400.0,60,0.7,0.1228448275862068,0.0621106179224695,2,0.1400491400491401,1,0,1,16,14.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,7,count,1,False,700.0,,6.551080335043404,6058.571428571428,,8.709229313413323,6628.571428571428,,8.799144589159033
Sữa chua uống YoMost hương bạc hà và việt quất lốc 4 hộp x 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,28557.14285714286,30600.0,56,0.5714285714285714,0.1168300653594771,0.0678977161355399,3,0.1814671814671815,1,0,1,18,16.0,0,Yomost,household_giant,0,1,1,0,domestic,0,0,0,15,count,4,False,170.0,,5.135798437050262,4199.579831932773,,8.342739759251117,4500.0,,8.411832675758411
Sữa chua uống hương cam Kun lốc 4 hộp x 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,27869.565217391304,31000.0,69,0.5942028985507246,0.1699449252557041,0.0958094484481257,3,0.24,1,0,1,21,13.666666666666666,0,Kun,local_value,0,0,1,0,domestic,0,0,0,11,count,4,False,180.0,,5.19295685089021,3870.772946859903,,8.261209493951648,4305.555555555556,,8.367661457445275
Sữa chua uống hương cam Yogu 85ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,7300.0,7300.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,85.0,,4.442651256490317,8588.235294117647,,9.058148556634258,8588.235294117647,,9.058148556634258
Sữa chua uống hương dâu Yogu 85ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,7300.0,7300.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,7,count,1,False,85.0,,4.442651256490317,8588.235294117647,,9.058148556634258,8588.235294117647,,9.058148556634258
Sữa chua uống lên men Bentagen hương dâu 300ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,19903.225806451617,21800.0,62,0.8548387096774194,0.101782932317812,0.0396342845976892,3,0.1009174311926605,1,0,1,53,53.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,300.0,,5.703782474656201,6634.408602150539,,8.80002480973427,7266.666666666667,,8.891052960109072
Sữa chua uống lên men Bentagen hương dứa lốc 4 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,25403.225806451617,26200.0,62,0.3064516129032258,0.099236641221374,0.0475701745903806,2,0.1101694915254236,1,0,1,19,19.0,0,,,0,0,0,0,domestic,0,0,0,11,count,4,False,85.0,,4.442651256490317,7471.5370018975345,,8.918856013574663,7705.882352941177,,8.949739258127073
Sữa chua uống lên men Bentagen không béo 300ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,21680.0,21800.0,55,0.0545454545454545,0.1009174311926605,0.0232566671601341,2,0.1009174311926605,1,0,1,3,3.0,0,,,0,0,0,0,domestic,0,0,0,9,count,1,False,300.0,,5.703782474656201,7226.666666666667,,8.885533166885473,7266.666666666667,,8.891052960109072
Sữa chua uống lên men Bentagen không béo lốc 4 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,25403.225806451617,26200.0,62,0.3064516129032258,0.099236641221374,0.0475701745903806,2,0.1101694915254236,1,0,1,19,19.0,0,,,0,0,0,0,domestic,0,0,0,11,count,4,False,85.0,,4.442651256490317,7471.5370018975345,,8.918856013574663,7705.882352941177,,8.949739258127073
Sữa chua uống lên men vị men hương cam Betagen chai 700ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,40185.24590163935,42900.0,61,0.5245901639344263,0.1206293706293706,0.0657413533179343,3,0.153225806451613,1,0,1,18,16.0,0,Betagen,niche_professional,1,0,1,0,domestic,0,0,0,12,count,1,False,700.0,,6.551080335043404,5740.749414519907,,8.655345040812284,6128.571428571428,,8.720716955860794
Sữa chua uống lên men vị tự nhiên Betagen chai 700ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,40137.096774193546,42900.0,62,0.532258064516129,0.1210002119093028,0.0659583405849955,3,0.153225806451613,1,0,1,19,16.5,0,Betagen,niche_professional,1,0,1,0,domestic,0,0,1,11,count,1,False,700.0,,6.551080335043404,5733.870967741935,,8.654146143180341,6128.571428571428,,8.720716955860794
Sữa chua uống lên vị vị dâu Kun lốc 4 hộp x 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,27869.565217391304,31000.0,69,0.5942028985507246,0.1699449252557041,0.0958094484481257,3,0.24,1,0,1,21,13.666666666666666,0,Kun,local_value,0,0,1,0,domestic,0,0,0,13,count,4,False,180.0,,5.19295685089021,3870.772946859903,,8.261209493951648,4305.555555555556,,8.367661457445275
Sữa chua uống men sống Probi Vinamilk lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,24536.06557377049,25500.0,61,0.4590163934426229,0.0823529411764705,0.0430040951399994,2,0.0897435897435896,1,0,1,14,9.333333333333334,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,12,count,5,False,65.0,,4.174387269895637,7549.558638083228,,8.929244382002281,7846.153846153846,,8.967778734804872
Sữa chua uống men sống Vinamilk Probi hương dứa Lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,23182.926829268297,25500.0,41,0.6097560975609756,0.1490196078431372,0.0809512210194666,2,0.1751152073732718,1,0,1,14,8.333333333333334,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,14,count,5,False,65.0,,4.174387269895637,7133.208255159476,,8.872516377864667,7846.153846153846,,8.967778734804872
Sữa chua uống men sống Vinamilk Probi hương việt quất lốc 4 chai x 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,33635.18518518518,36900.0,54,0.6851851851851852,0.1291291291291291,0.0664528195939618,3,0.1531249999999999,1,0,1,13,12.333333333333334,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,15,count,4,False,130.0,,4.867534450455582,6468.3048433048425,,8.774669350585878,7096.153846153846,,8.867308204441237
Sữa chua uống men sống hương dâu Probi Vinamilk lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,23438.46153846154,25500.0,65,0.5538461538461539,0.1459694989106753,0.0796178535322523,3,0.1751152073732718,1,0,1,19,12.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,14,count,5,False,65.0,,4.174387269895637,7211.834319526627,,8.883478611170618,7846.153846153846,,8.967778734804872
Sữa chua uống men sống hương dưa gang Probi lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,23536.666666666668,25500.0,60,0.5166666666666667,0.1490196078431372,0.0813611080726485,2,0.1751152073732718,1,0,1,19,10.333333333333334,0,Probi,local_value,0,0,1,0,domestic,0,0,0,14,count,5,False,65.0,,4.174387269895637,7242.051282051282,,8.887659771500637,7846.153846153846,,8.967778734804872
Sữa chua uống men sống hương vanilla tự nhiên TH True Yogurt lốc 4 hộp x 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32300.0,32300.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,1,17,count,4,False,100.0,,4.605170185988092,8075.0,,8.996528148090857,8075.0,,8.996528148090857
Sữa chua uống men sống ít đường Probi Vinamilk lốc 5 chai x 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,23516.129032258064,25500.0,62,0.532258064516129,0.1461675579322638,0.0797865408691959,3,0.1751152073732718,1,0,1,18,11.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,0,14,count,5,False,65.0,,4.174387269895637,7235.7320099255585,,8.886786810164002,7846.153846153846,,8.967778734804872
Sữa chua uống thanh trùng Lothamilk có đường chai 490ml,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,32900.0,32900.0,23,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,490.0,,6.194405391104672,6714.285714285714,,8.811992731636883,6714.285714285714,,8.811992731636883
Sữa chua uống thanh trùng Lothamilk có đường chai 880ml,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,55100.0,55100.0,10,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,880.0,,6.779921907472252,6261.363636363636,,8.742153273656845,6261.363636363636,,8.742153273656845
Sữa chua uống thanh trùng Topkid TH MILK hương vani 60g,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,6500.0,6500.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Topkid,local_value,0,0,1,0,domestic,0,0,0,11,count,1,False,,60.0,4.0943445622221,,10833.333333333334,9.29038307964972,,10833.333333333334,9.29038307964972
Sữa chua uống tiệt trùng hương việt quất tự nhiên TH True Yogurt lốc 4 hộp x 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,35539.28571428572,36200.0,56,0.1785714285714285,0.1022099447513812,0.0402343126852896,2,0.1138461538461539,1,0,1,10,10.0,0,,,0,0,0,0,domestic,0,0,1,18,count,4,False,180.0,,5.19295685089021,4936.0119047619055,,8.50431297740604,5027.777777777777,,8.522733371791853
Sữa chua uống vị dâu YoMost lốc 4 hộp x 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,28812.5,30600.0,64,0.5,0.1168300653594771,0.0671731296154961,3,0.1814671814671815,1,0,1,18,16.0,0,Yomost,household_giant,0,1,1,0,domestic,0,0,0,11,count,4,False,170.0,,5.135798437050262,4237.132352941177,,8.351641987556944,4500.0,,8.411832675758411
Sữa chua uống Đà Lạt Milk có đường 500ml,Chai,Sữa Chua - Váng Sữa,Sữa Tươi,33633.333333333336,33900.0,45,0.0666666666666666,0.1179941002949852,0.0300014853781672,2,0.1179941002949852,1,0,1,3,3.0,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,0,0,9,count,1,False,500.0,,6.214608098422191,6726.666666666667,,8.81383500523949,6780.0,,8.821732380934442
Sữa chua ăn Dalat Milk có đường 500g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,44400.0,44400.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,0,0,8,count,1,False,,500.0,6.214608098422191,,8880.0,9.091556835986216,,8880.0,9.091556835986216
Sữa chua ăn LoveYogurt Trân Châu Đường Đen hộp 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,9063.829787234044,9600.0,47,0.4468085106382978,0.125,0.0665331340516878,2,0.1428571428571428,1,0,1,12,10.5,0,,,0,0,0,0,domestic,0,0,0,10,count,1,False,,100.0,4.605170185988092,,9063.829787234044,9.112047023541448,,9600.0,9.169518377455928
Sữa chua ăn TH Milk topkid chuối lúa mạch 60g,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,6500.0,6500.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Topkid,local_value,0,0,1,0,domestic,0,0,0,10,count,1,False,,60.0,4.0943445622221,,10833.333333333334,9.29038307964972,,10833.333333333334,9.29038307964972
Sữa chua ăn Vinamilk Love Yogurt Green Farm ít đường hộp 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,7312.5,7500.0,48,0.1875,0.1333333333333333,0.0539408929375156,2,0.1538461538461537,1,0,1,9,9.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,0,12,count,1,False,,100.0,4.605170185988092,,7312.5,8.897340491540112,,7500.0,8.922658299524402
Sữa chua ăn Vinamilk lựu Đỏ Ít Đường 100g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,7988.235294117647,8900.0,51,0.6078431372549019,0.1685393258426966,0.0925904436465384,2,0.2027027027027026,1,0,1,17,15.5,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,0,9,count,1,False,,100.0,4.605170185988092,,7988.235294117647,8.985725150050516,,8900.0,9.093806555720231
Sữa chua ăn tự nhiên Farmers Union Greek Style 500g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,143000.0,154000.0,52,0.4230769230769231,0.1688311688311688,0.0907031810390157,2,0.203125,1,0,1,13,11.0,0,Farmers Union,niche_professional,1,0,1,0,domestic,0,0,1,10,count,1,False,,500.0,6.214608098422191,,28600.0,10.261161996807944,,30800.0,10.335269968961667
Sữa chua ăn vị mật ong Farmers Union Greek Style Lốc 2 hộp x 140g,Gói 2,Sữa Chua - Váng Sữa,Sữa Tươi,82903.44827586207,90000.0,58,0.4827586206896552,0.1633333333333333,0.0893784786854447,2,0.1952191235059761,1,0,1,15,14.0,0,Farmers Union,niche_professional,1,0,1,0,domestic,0,0,0,15,count,2,False,,140.0,4.941642422609304,,29608.374384236457,10.29581251868466,,32142.857142857145,10.377945532131244
Sữa chua ăn vị vani Farmers Union Greek Style Yoghurt With A Hint Of Vanilla Bean 950g,Hộp,Sữa Chua - Váng Sữa,Sữa Tươi,231800.0,231800.0,30,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Farmers Union,niche_professional,1,0,1,0,domestic,0,0,0,17,count,1,False,,950.0,6.856461984594587,,24400.0,10.102338411281293,,24400.0,10.102338411281293
Sữa dinh dưỡng Có Đường Vinamilk ADM - Lốc 4 Hộp 110ml,Gói 4,Sữa tươi,Sữa Tươi,18958.06451612903,20200.0,62,0.8870967741935484,0.0693069306930693,0.0235615382878284,2,0.0693069306930692,1,0,1,55,55.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,0,12,count,4,False,110.0,,4.700480365792417,4308.651026392961,,8.36838014719138,4590.909090909091,,8.431833342465081
Sữa dinh dưỡng Nutifood Varna Comlete 237ml,Chai,Sữa tươi,Sữa Tươi,31700.0,37200.0,85,1.0,0.1478494623655914,0.0,1,0.0,1,1,1,85,85.0,0,Nutifood,prestige_leader,1,1,1,0,domestic,0,1,0,7,count,1,False,237.0,,5.4680601411351315,13375.527426160337,,9.501182004718332,15696.20253164557,,9.661174085114197
Sữa dinh dưỡng Vinamilk Sure Prevent 200ml,Chai,Sữa tươi,Sữa Tươi,30300.0,30300.0,40,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,1,0,7,count,1,False,200.0,,5.298317366548036,15150.0,,9.625755810937516,15150.0,,9.625755810937516
Sữa hạt Macca TH True NUT lốc 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,51393.617021276594,53500.0,47,0.3191489361702128,0.1233644859813084,0.0605100519144119,2,0.1407249466950959,1,0,1,12,7.5,0,,,0,0,0,0,domestic,0,0,0,11,count,4,False,180.0,,5.19295685089021,7138.002364066193,,8.87318823524453,7430.555555555556,,8.913355906862089
Sữa hạt dẻ cười Degrees 137 truyền thống 180ml lốc 3,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,109900.0,109900.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Degrees,prestige_leader,1,1,1,0,domestic,0,0,0,11,count,3,False,180.0,,5.19295685089021,20351.85185185185,,9.920927186821483,20351.85185185185,,9.920927186821483
Sữa hạt hạnh nhân 137 Degrees không đường lốc 3 hộp x 180ml,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,95900.0,95900.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Degrees,prestige_leader,1,1,1,0,domestic,0,1,0,13,count,3,False,180.0,,5.19295685089021,17759.25925925926,,9.784662307301302,17759.25925925926,,9.784662307301302
Sữa hạt hạnh nhân 137 Degrees vị truyền thống hộp 1L,Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,135900.0,135900.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Degrees,prestige_leader,1,1,1,0,domestic,0,0,0,11,count,1,False,1000.0,,6.907755278982137,13590.0,,9.51708950714519,13590.0,,9.51708950714519
Sữa hạt hạnh nhân Celano không đường hộp 1L,Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,126933.33333333331,135900.0,51,0.3333333333333333,0.1979396615158204,0.1008951810545182,2,0.2467889908256881,1,0,1,17,17.0,0,Celano,niche_professional,1,0,1,0,domestic,0,1,0,9,count,1,False,1000.0,,6.907755278982137,12693.333333333332,,9.448832200237192,13590.0,,9.51708950714519
Sữa hạt óc chó TH True NUT lốc 4 hộp x 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,51393.617021276594,53500.0,47,0.3191489361702128,0.1233644859813084,0.0605100519144119,2,0.1407249466950959,1,0,1,12,7.5,0,,,0,0,0,0,domestic,0,0,0,12,count,4,False,180.0,,5.19295685089021,7138.002364066193,,8.87318823524453,7430.555555555556,,8.913355906862089
Sữa lúa mạch Milo protein canxi hộp 210ml,Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,11500.0,11500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Milo,household_giant,0,1,1,0,domestic,0,1,0,8,count,1,False,210.0,,5.3471075307174685,5476.190476190476,,8.608164969621964,5476.190476190476,,8.608164969621964
Sữa lúa mạch socola KUN túi 110ml,Gói,Sữa Chua - Váng Sữa,Sữa Tươi,5614.285714285715,5900.0,49,0.4081632653061224,0.1186440677966101,0.061915426336853,2,0.1346153846153845,1,0,1,13,10.0,0,Kun,local_value,0,0,1,0,domestic,0,0,0,7,count,1,False,110.0,,4.700480365792417,5103.896103896104,,8.537759468997715,5363.636363636363,,8.587397450089485
Sữa thanh trùng Ba Vì không đường 890ml,Chai,Sữa tươi,Sữa Tươi,36567.1875,38900.0,64,0.578125,0.1037309803376641,0.057693650365435,3,0.1474926253687316,1,0,1,16,12.333333333333334,0,Ba Vì,household_giant,0,1,1,0,domestic,0,1,0,8,count,1,False,890.0,,6.7912214627261855,4108.672752808989,,8.320855324146748,4370.786516853932,,8.382698252868444
Sữa thanh trùng Dalat Milk không đường 950ml,Hộp,Sữa tươi,Sữa Tươi,47213.11475409836,48000.0,61,0.1967213114754098,0.0833333333333333,0.0339582623266696,2,0.0909090909090908,1,0,1,12,12.0,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,1,0,8,count,1,False,950.0,,6.856461984594587,4969.8015530629855,,8.511135189332322,5052.631578947368,,8.527664491283533
Sữa thanh trùng Dalat Milk không đường hộp 180ml,Hộp,Sữa tươi,Sữa Tươi,12204.918032786883,12500.0,61,0.2950819672131147,0.08,0.0376786271512099,2,0.0869565217391303,1,0,1,18,18.0,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,1,0,9,count,1,False,180.0,,5.19295685089021,6780.510018214935,,8.82180760203077,6944.444444444444,,8.845697258388274
Sữa thanh trùng Mộc Châu có đường hộp 900ml,Hộp,Sữa tươi,Sữa Tươi,44800.0,44800.0,13,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mộc Châu,household_giant,0,1,1,0,domestic,0,0,0,9,count,1,False,900.0,,6.802394763324311,4977.777777777777,,8.512738841066858,4977.777777777777,,8.512738841066858
Sữa thanh trùng Mộc Châu không đường hộp 900ml,Hộp,Sữa tươi,Sữa Tươi,44800.0,44800.0,22,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Mộc Châu,household_giant,0,1,1,0,domestic,0,1,0,9,count,1,False,900.0,,6.802394763324311,4977.777777777777,,8.512738841066858,4977.777777777777,,8.512738841066858
Sữa thanh trùng dâu tây tươi Dalat Milk hộp 180ml,Hộp,Sữa tươi,Sữa Tươi,12300.0,12500.0,55,0.2,0.08,0.0328200580389972,2,0.0799999999999999,1,0,1,11,11.0,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,0,1,10,count,1,False,180.0,,5.19295685089021,6833.333333333333,,8.82956787645839,6944.444444444444,,8.845697258388274
Sữa thanh trùng nguyên chất TH Milk 950ml,Hộp,Sữa tươi,Sữa Tươi,46592.307692307695,49500.0,52,0.3461538461538461,0.1696969696969697,0.0866072035439104,2,0.2043795620437956,1,0,1,18,18.0,0,,,0,0,0,0,domestic,0,0,1,8,count,1,False,950.0,,6.856461984594587,4904.453441295547,,8.497898936901008,5210.526315789473,,8.558436149950287
Sữa tiệt trùng Active 20+ hương dâu Cô gái Hà Lan gói 220ml,Gói,Sữa tươi,Sữa Tươi,6575.862068965517,7200.0,58,0.7068965517241379,0.1226287262872628,0.0690333104343509,3,0.1999999999999999,1,0,1,15,13.666666666666666,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,0,0,13,count,1,False,220.0,,5.393627546352362,2989.028213166144,,8.002703601237766,3272.7272727272725,,8.093378944639877
Sữa tiệt trùng Binggrae vị chuối lốc 6 hộp x 200ml,Gói 6,Sữa tươi,Sữa Tươi,98727.77777777778,111000.0,54,0.5925925925925926,0.1865709459459459,0.1056092861571254,3,0.2685714285714284,1,0,1,19,16.0,0,Binggrae,niche_professional,1,0,1,0,domestic,0,0,0,11,count,6,False,200.0,,5.298317366548036,8227.314814814816,,9.015214972489412,9250.0,,9.132378830506472
Sữa tiệt trùng Cô gái Hà Lan có đường hộp 1L,Hộp,Sữa tươi,Sữa Tươi,35848.97959183674,37900.0,49,0.4285714285714285,0.1262721447418017,0.0699739796509155,3,0.1609498680738786,1,0,1,12,10.5,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,0,0,11,count,1,False,1000.0,,6.907755278982137,3584.8979591836737,,8.184485289360483,3790.0,,8.240121298076472
